x	y	z	w	u	s
0.2	11.799774364987389	0.13437674195042493	46.270236889133244	-2.167569005970504	0.9807873960261994
0.4	8.880165682546794	0.022318976077759456	73.71676796337891	-1.5180702931357017	0.8979608407941142
0.6000000000000001	9.830843767011539	0.18694997178171757	8.754703992181808	-1.0967814855867304	0.7459110192276744
0.8	13.927494565304368	0.4090737130565576	60.142941097820234	-0.8855827985395213	0.7056283832472482
1	12.136363937752321	0.11034030435500641	51.10855321306735	-0.5706324437678726	0.6854763513866499
1.2	11.743595648277552	-0.3997853699872362	51.80313249621679	-0.4920387264419651	0.6484826069763155
1.4000000000000001	14.138756992435084	-0.44524655526495976	28.516063096496335	-0.2175735863669516	0.5480672861352396
1.6	13.538865476241336	-0.01786610743519884	102.83116387968319	-0.12208712520260097	0.5013950517235846
1.8	15.332812979398295	-0.03832787032006002	61.19713185929746	-0.017202871441855047	0.4430468007763198
2	18.81401552213356	0.48860960126161357	39.84019084892061	0.09820819441229105	0.3998412493621234
2.2	15.516854499187321	-0.1433817984251315	37.67446146213742	0.1493998861488549	0.3903576194465464
2.4000000000000004	17.02511200392619	-0.23213969707444648	71.90102355271313	0.26103366929708105	0.39096664227717587
2.6000000000000005	16.793915566382932	0.45009055021811795	20.966180170383637	0.2849865330213145	0.34196970989027164
2.8000000000000003	20.866726336814466	0.3592424097647253	60.250102792840664	0.3940035025822193	0.31686202718924983
3.0000000000000004	20.216135845519602	0.3420902258915318	43.854263664956704	0.506054641770588	0.2892706196496143
3.2	20.12930871914141	2.0186657534866965	46.188553032007846	0.5571984689244404	0.2901244880313334
3.4000000000000004	22.528073240909727	3.232472516438678	72.75616789550295	0.6082046339394757	0.23442614437651926
3.6000000000000005	22.990170301264154	4.9054561231344325	82.76347911960792	0.7558815034524335	0.24788650122398362
3.8000000000000003	22.985207956563684	6.571890839898694	137.14135533026177	0.6900278662612993	0.18154748388777822
4	26.248131703352556	7.198479139370793	101.80621455227977	0.8144312741746129	0.14886518623590203
4.2	26.39834651229903	7.454314539799413	144.87826358767535	0.8243267925208793	0.1321793138821441
4.4	24.707191570336	6.298631100041517	139.237903295056	0.8267467563168676	0.13583043545012663
4.6000000000000005	26.12526396927424	5.1845888250566246	131.25411304779675	1.0249187282161591	0.13284668331598323
4.800000000000001	29.90939236925915	3.1831060529972617	212.16711448993735	1.0704042307113797	0.10025897895406982
5.000000000000001	29.45603976515122	1.7977565919935046	172.0573340142475	1.0586986905493312	0.1818109964443953
5.2	26.863629902433605	0.7098701501929576	224.74976924991492	0.9823757154276923	0.09908183554361158
5.4	30.240226946678014	0.05335406895627193	273.96561176172185	1.0555897048146423	0.12575390088095717
5.6000000000000005	32.15822201254778	-0.3607297510780727	293.77033743933623	1.1014021170604171	0.06486124797794572
5.800000000000001	31.412051721289757	0.353056984479051	284.6348656839492	1.095623270581136	0.08712136660769587
6.000000000000001	32.47482455917634	0.20966185208465804	336.4827188767017	1.219334007942407	0.14359940362714502
6.2	31.456395045807586	-0.3596780228125326	371.1503815711017	1.136559168500738	0.13265578232035405
6.4	34.737576032895596	0.2534684316371598	335.74327336501835	1.1758711410293625	0.08408272238447423
6.6000000000000005	36.7201498745475	0.34615469767223084	357.68210088609595	1.3661429849100992	0.06426426823279333
6.800000000000001	36.30237348545343	-0.29660103854715325	384.81122176041976	1.2417254693492483	0.11989739081826518
7.000000000000001	36.09044351358898	-0.16025203175713293	463.6312759074312	1.374246237689509	0.12722043046346643
7.2	36.196277676103634	-0.03786347349280511	494.7089606110796	1.3818781072271717	0.04543080004307037
7.4	39.86659692078829	0.25828114576432926	581.1291493992812	1.3679248040264902	0.10892140349184581
7.6000000000000005	39.91763423183002	0.42139891041223887	546.2127237431127	1.3818300153455965	0.05830163343541986
7.800000000000001	38.68134447052144	0.48380382646205444	615.6634639385361	1.5113309285464258	0.07760679891059591
8	40.39362696069293	-0.23057111817875264	649.4508488309559	1.5361672084404026	0.027401701810876623
8.2	40.00624280418269	0.21002652915218922	705.4545263371477	1.5393554959370725	0.02823750769202324
8.4	40.65223821359687	-0.16785427648573026	827.4788542981374	1.50564887125821	0.046440418583482364
8.6	44.118318701721726	-0.2923885397613044	804.5427677579418	1.4649270511112926	0.03068243093119214
8.799999999999999	43.4023220336996	-0.25987295527011156	937.5707677093661	1.5594441588676065	0.062123928420607655
9	43.56233397079632	0.33969890605658293	957.6273230131378	1.622470731196672	0.04696748392263612
9.2	46.37363340910524	0.4540452742949128	1063.592615382682	1.5725527481562194	0.037793266281477424
9.4	47.26545033059083	0.31480012205429375	1139.0343484301115	1.6942382536015916	0.050284978840463145
9.6	48.88045883909799	0.4777602187823504	1117.1519484317632	1.5993178837059498	0.06977942935887108
9.8	45.6560592235066	-0.4600336072035134	1254.7593425880457	1.6972795159620158	0.030693763717209752
10	48.507573968032375	5.217874422669411e-5	1322.4170244669733	1.6242194432874613	0.02051236785558365
