x	y	z	w	u	s
0.2	9.69210586808622	-0.2663803405547267	52.57718956959435	-2.141319490705278	0.9569621824336999
0.4	10.204447164339944	0.45064917284394224	83.05596010050107	-1.602066527643933	0.8680301039245406
0.6000000000000001	8.441652724612505	0.12761024916325692	76.94141148416826	-1.0289822434664941	0.7700476728400423
0.8	14.081532344734295	0.24273175914567036	83.36842604921951	-0.7322415250882973	0.7613936073091545
1	11.509528182214126	-0.0026121326639691467	97.17546766530722	-0.6442097570792706	0.6751154785247206
1.2	15.091125356685371	0.015672465899391308	76.28178442865749	-0.4388861125413632	0.5778892450938227
1.4000000000000001	13.608362254127861	0.027348012309600933	16.37913477842795	-0.20360316217865063	0.5027911111615432
1.6	16.8071596104186	0.2282601254663893	96.86116033067363	-0.20491795391026618	0.5093785545623452
1.8	15.670387505600228	-0.018090342998035913	97.66738625352323	-0.0318512537609925	0.43269763037835274
2	17.24804557254538	-0.10832452123746494	95.73252442351367	0.05859667151235044	0.4275988064478386
2.2	18.074597756098957	-0.21291723662931566	34.10934882105621	0.20925303600622697	0.42750182295388783
2.4000000000000004	18.103757697995754	-0.12354168832257728	43.93014393463466	0.21216966923927943	0.3348672838200352
2.6000000000000005	20.083650159509855	0.19809294758026075	95.8808051314767	0.4240583201700286	0.36349745309011183
2.8000000000000003	20.259749935055154	-0.019459857774030864	68.06100110427684	0.42967121282128695	0.2826518571521367
3.0000000000000004	22.570126029429957	1.0073883695261046	126.29769403281392	0.5968179129515009	0.3029539389276757
3.2	22.179571164259688	1.2673700246449002	115.82622218924466	0.5870587884941473	0.25957194079256624
3.4000000000000004	20.319716193852948	3.480655825073585	136.54998044796994	0.5460746002955594	0.1861506569722026
3.6000000000000005	24.614263529283928	5.260292040143473	121.43820731944751	0.6604745854575915	0.18933966154625492
3.8000000000000003	25.034541845135394	6.561767596343268	108.74602821948694	0.8176266331507225	0.17253847168038935
4	26.269844624213874	7.427081373877773	85.53914640368914	0.835872745891002	0.16926615363828573
4.2	23.616647479077802	7.450464185684866	176.94487718640204	0.8826328353708968	0.181805820141809
4.4	25.54076175801456	6.284203272836008	114.62985251934177	0.9008280415216059	0.19350961923127363
4.6000000000000005	28.923199336836117	5.171640419593376	201.00065237045612	0.8982945128684667	0.12736222523362767
4.800000000000001	27.880411770707	3.536334776860402	169.05338522535018	1.0255771338486612	0.15310734462413988
5.000000000000001	27.90943803521805	1.509048276529768	187.43859504539085	0.9241177886788271	0.1620402939808206
5.2	30.658726804610342	0.5990228309494818	203.93621993994597	0.9628658569293425	0.14805482015653096
5.4	29.679803401138635	0.5236818404578876	190.06253209552455	1.0005776820176242	0.10294252942040016
5.6000000000000005	31.884878753079104	-0.2182005284294819	283.2612289900038	1.1243254328890833	0.11919029828697048
5.800000000000001	29.698482238035652	0.18362218839160716	275.30201757650696	1.0651021943154133	0.09045993398476398
6.000000000000001	32.734578957315534	0.06273895407151331	266.27266517481667	1.1922193553329545	0.1356419656899971
6.2	33.095957597671074	0.07227443063869854	352.71066169855254	1.1460900386980788	0.10350040090065815
6.4	34.84128037202172	0.012473131169102425	363.51124924950807	1.3510333097612754	0.09013032049405481
6.6000000000000005	35.02293327832595	0.45272457992169046	416.68469621109654	1.3770755687841907	0.07152540498907191
6.800000000000001	37.234862825647	0.1819040571526488	419.45208210842833	1.2987202568597327	0.09025403432086568
7.000000000000001	34.17952191759832	-0.38399358617943696	496.89788588443065	1.4176382215059093	0.08532381195659527
7.2	35.90149658517912	-0.4845117242924312	526.0325221258074	1.4410036284940047	0.06420590461141025
7.4	35.975272859819235	-0.4979292011747129	565.5806285846538	1.4510266667886136	0.06785437563245603
7.6000000000000005	39.34241702998989	0.29199441959862593	604.930916390324	1.452654134747692	0.07730411209829814
7.800000000000001	38.18683372256346	-0.007928115237927302	601.2702826080117	1.5380218166718753	0.0719404442860414
8	42.355233274400234	0.039268626836153286	685.097512181009	1.4093930600302162	0.10904686833556254
8.2	40.38572663320228	-0.2925115625837251	767.062223058478	1.4627695731743209	0.04540379942808958
8.4	43.667408550763504	0.4117926531471421	779.0738525199819	1.5054982790055977	0.059122830636009434
8.6	43.03289068243466	-0.2208741635549809	868.6070690987825	1.5710216605916438	0.06136042317637454
8.799999999999999	45.85344410622492	0.3178972783498466	882.5411334161973	1.5041592580905647	0.08390046462080321
9	44.72702211746946	-0.3040981425438076	987.2085687232798	1.6160287740656438	0.03602920084333232
9.2	44.44976892643608	-0.17229027557186782	1029.3983849547164	1.5307425544517783	0.09685473378933153
9.4	44.35503133935854	0.06096948264166713	1116.8488079980011	1.567133505933683	0.0887685265624526
9.6	44.76053795716725	0.33525853301398456	1126.530500216666	1.6133714648487478	0.014123400726796485
9.8	47.6849960859865	-0.15475518442690372	1243.40708073371	1.7581891287648044	0.10384722683964467
10	47.44767903955653	-0.3638156382367015	1357.1694043602986	1.770814502250164	0.0269670404967045
