x	y	z	w	u	s
0.2	8.266704049380497	-0.14972226321229098	85.05583049659619	-2.2563865408456287	0.9668686685994097
0.4	7.913399286242202	0.3759996563508602	55.659137240036614	-1.5392724364174	0.8966088601619432
0.6000000000000001	11.269354733265937	0.24484784384039227	63.70578711679706	-1.0464740816627867	0.8173531573984979
0.8	9.791822215355932	0.3415788147205494	70.64912891955866	-0.7249538483627607	0.7333374270182768
1	10.633692762348801	-0.2086359007201532	42.63881419226527	-0.6081682020378234	0.6082668114423438
1.2	15.551197751611472	-0.0011932585654871875	96.82906093113263	-0.32213896900269445	0.5840009947512523
1.4000000000000001	11.750531250983478	0.09822971804075442	76.75899917029875	-0.23331129320885255	0.5211806621305478
1.6	13.204733241675422	-0.384316658168333	9.614316903253961	-0.21319974074322462	0.5073633364236504
1.8	15.725885722134262	-0.12050116657046295	76.42190292120964	0.0586227376386384	0.4801229647201768
2	18.507206302369013	0.20031847570329686	88.07360042410727	0.1527678458020091	0.3856786727211673
2.2	17.278406684240327	-0.14097358660716658	111.0275144861761	0.24726147112330776	0.3402598930912396
2.4000000000000004	15.790234007313849	0.21769237121611495	62.435188122985096	0.24387900964027326	0.3314220000774137
2.6000000000000005	17.41590775884688	0.15258189626630914	67.34158144189078	0.33204633875912287	0.3133493376433208
2.8000000000000003	17.506671478319916	0.11880307976988291	30.9918031971643	0.5247223511571258	0.29114530815791595
3.0000000000000004	20.165437104413286	0.3622605599196119	98.01210421862783	0.5475856441989707	0.2917135028840854
3.2	22.234340176172555	1.588719256636817	97.31324720709476	0.6657494124518111	0.24934861796519728
3.4000000000000004	20.365059178229423	3.384266318828553	88.38469090253821	0.5656547967450924	0.25867196182360047
3.6000000000000005	23.708125080075117	4.944013434654413	137.23077760587793	0.6792446991846693	0.23924938504977003
3.8000000000000003	21.4529894374311	6.37420156650405	82.00286889276224	0.7128820620293129	0.15999659501693547
4	23.715485439635813	8.02355116129289	135.08387059709077	0.865461273309675	0.2087531601768333
4.2	22.8862679281272	7.109728095013595	151.97589970434393	0.8573057094341502	0.13579003881465823
4.4	28.15977016943507	6.6354463312883905	156.39146790278053	0.8458792148286075	0.19144136981566737
4.6000000000000005	25.888549566129225	4.918746516533491	171.71371278953131	1.0319943254222896	0.1297392428909002
4.800000000000001	27.22378681744449	3.088048159452826	193.27470546610854	0.9973967166630119	0.14900951509784957
5.000000000000001	27.620596302673224	1.9890155642713694	177.3865477713154	1.0482890812743924	0.12426227128176255
5.2	27.752296959003434	0.9294800752506966	202.16287619246427	1.086914070403795	0.11635755980095408
5.4	32.094151355465875	-0.1275539777065356	272.8432235878958	1.045488130946919	0.15627200967356017
5.6000000000000005	31.69033686546609	-0.2884476805512195	290.73645505980437	1.1653213922212962	0.06647919845837705
5.800000000000001	30.032891130121428	-0.2153452858417519	278.97903258304916	1.2594156153692253	0.09887391989186411
6.000000000000001	32.38662036601454	0.3196348722377782	261.3976106617124	1.1846098067735422	0.10071184809871289
6.2	32.1600027305074	-0.11802296877600471	308.771833415563	1.2013246282654868	0.12580950252972908
6.4	34.42038103439845	0.2260298988432654	390.1995968201062	1.1918623654710399	0.07329608488361444
6.6000000000000005	36.52544740247541	0.41011441751825595	384.25058745088864	1.3367189095468952	0.07713171540787889
6.800000000000001	35.119098481303084	-6.12349370415044e-4	476.79007109133676	1.3670752048644406	0.11101732247978907
7.000000000000001	38.703500784235075	0.02447732013779713	471.0535010614362	1.294476933574184	0.11899795083413608
7.2	35.74085126533173	0.23128868351584275	457.9058476404145	1.4240787843240155	0.10946467805563068
7.4	35.81678481367417	0.3631367630397908	581.1447810666195	1.3704571307359692	0.09967194170036772
7.6000000000000005	38.09816692359746	-0.11727490397389057	538.1712729194555	1.5236368478602997	0.11864642929483868
7.800000000000001	41.603729831101376	0.3276516004312279	658.5463261367026	1.470321376002443	0.030608457272932373
8	40.25835663382895	-0.13454436580182372	677.0022576880631	1.5139199178757015	0.04185614167537053
8.2	38.80493760453537	0.3058453511914805	694.6040286294232	1.462226492298671	0.030893627893596017
8.4	41.1583593538031	-0.4014350709039609	738.5316924289915	1.505602415398072	0.06700768541279421
8.6	44.82658345680684	-0.08031112584285394	800.2618917621866	1.4987485117625263	0.0445957088403518
8.799999999999999	45.07488999054767	0.4065167438238859	945.7409846357397	1.4900945539759933	0.08023435186258396
9	45.90196071239188	0.3825002529192716	947.2424103406852	1.6146516149879697	0.03707187565116396
9.2	44.89120069281198	0.42736900015734136	1071.738147464517	1.7130454650534985	0.05670752741581878
9.4	46.460407831612976	0.48352231713943183	1083.5401732539754	1.7399656413241733	0.020206778915562013
9.6	45.343011231720446	0.010764430975541472	1201.3936840875776	1.626188820513195	0.09707972934234271
9.8	45.94216619017534	-0.46277752006426454	1264.9741563867117	1.5978782931872568	0.023345592165497895
10	48.63402842916548	0.09138706279918551	1341.4468007998732	1.7757845655658684	0.0943712324842935
