x	y	z	w	u	s
0.2	9.336371683236212	-0.012837213692230565	70.50279763457367	-2.2933830781529063	0.9587273184818976
0.4	11.023883869545534	0.10970271083856542	78.14666383656044	-1.5715866299921117	0.9002744803436528
0.6000000000000001	12.217914243554697	-0.229283328216849	96.63955285972484	-1.1699063870248623	0.8042807373238935
0.8	10.71568834669888	-0.11752993375267756	15.955287567431165	-0.7321997246768792	0.7158309732508579
1	13.250711562577635	-0.2353184361393938	54.06715392507613	-0.567198662743804	0.6386135743202328
1.2	13.648758911713958	-0.11564691330176763	38.433276093938844	-0.4419535861894792	0.6164773363825159
1.4000000000000001	16.363137206900866	-0.405440103616486	86.42529340230959	-0.2214375154859127	0.5106186676906255
1.6	15.215325106494129	-0.4705549290266357	32.68836363518046	-0.04453389318842174	0.5312421871416793
1.8	15.692598694516345	0.13589610519120776	88.36809081134439	0.061237211516113055	0.4083978239287904
2	17.445071986643597	0.2522573736333825	49.642443392079436	0.10039232173003257	0.4087316603171874
2.2	18.88695711172186	0.1342436619853592	61.383368022342346	0.2228956601199357	0.33480566012843754
2.4000000000000004	18.581177627807484	0.06140110803812404	21.309856397059885	0.32105253655133825	0.3653918127080894
2.6000000000000005	19.069375191908332	0.057246060908181184	23.24272099738974	0.37318012167861914	0.2756657862573221
2.8000000000000003	18.915538643766197	0.5558958170646164	37.10082575583107	0.40420280939435665	0.2888835012032862
3.0000000000000004	21.636382636614144	1.251167199454592	67.35740546862365	0.4479341344427483	0.2467467203710108
3.2	22.546936168754474	1.9251856153785623	49.225029121626946	0.5120304363341406	0.27629943989760253
3.4000000000000004	21.92963028829545	3.1993680313050152	115.48351642989329	0.6977065006843068	0.19012138287642144
3.6000000000000005	25.192599678039553	5.145854967605634	145.13063107661318	0.7566646662493033	0.19873470984792188
3.8000000000000003	22.516214163089174	6.637638136103485	143.09409928335566	0.8401174392367113	0.2134005009124741
4	25.338028606958687	7.82271884487378	80.97613198487109	0.8179363599558296	0.21933745727784665
4.2	26.740839958377183	7.453415290344453	108.21125710157986	0.832145946122183	0.18589284783963295
4.4	24.088936455221848	5.998012527880915	161.08320050776845	0.9401761812286049	0.1494372294889141
4.6000000000000005	24.741005232185127	4.987502644263503	164.77191459987637	1.0235117455819425	0.11773605784965138
4.800000000000001	25.76575633818284	2.741252031252459	217.34888658881388	0.9026911437989712	0.15682938151016884
5.000000000000001	30.00708689237945	1.7319530222519575	244.66018060411824	1.1142138046741954	0.11067301271992042
5.2	30.736351876473055	1.2350392843329723	182.38107529746625	1.1043127325238988	0.12069851823324851
5.4	28.964423790946604	0.6356357471728038	233.55074470053154	1.0525735269703862	0.14489152264505079
5.6000000000000005	30.804950491618367	0.23173238579776534	304.8850796504024	1.1062633902578745	0.15810776542476915
5.800000000000001	33.477557542081925	-0.31239241036542137	305.3564768549787	1.1106076518731511	0.11193906009729956
6.000000000000001	31.20791293564253	-0.34741868453044544	292.4658791265906	1.1833374482610364	0.09489362153776261
6.2	31.065463523101062	0.16645911706849714	366.1645426055889	1.208790602600114	0.12881064303014791
6.4	32.805040115164594	0.29196353243897044	344.21199158642946	1.3021848431395635	0.056031308486117974
6.6000000000000005	36.52182549946011	-0.32117292684060555	413.74932994841475	1.2215393158720567	0.06513047957821262
6.800000000000001	34.82839889060706	0.4238629100100001	436.18067735685185	1.3326766554883849	0.10782770561989855
7.000000000000001	37.89755896758288	-0.4584377246243971	429.3022754660737	1.267441144382461	0.10841655140361525
7.2	34.90392747935839	-0.13866556141631697	486.584414952141	1.3991155516819758	0.09370801882261937
7.4	38.57333309426904	0.47139036684092206	565.6149195326052	1.4461933231169788	0.08059391491857776
7.6000000000000005	36.9561377410777	-0.13069209880414429	540.1034772013668	1.3944398747152915	0.09962458920397527
7.800000000000001	39.59986337372102	0.3767784734568985	586.2139298017341	1.3737159723276766	0.034615601591825924
8	40.70100267371163	0.07962406380570175	713.3641729104322	1.5792819728234653	0.11337397546331843
8.2	39.02506227018311	-0.30610858323028234	767.5127988292883	1.5520999653189413	0.0380406913482091
8.4	40.26291419439949	0.3658882991876562	781.2205325211513	1.4973221842929083	0.10690623713392006
8.6	42.98175343507901	-0.22860056371428028	881.7451264601394	1.6290694862950412	0.10214968023617962
8.799999999999999	44.766956832073625	0.17547500715591013	877.2747784846789	1.6589442131748886	0.021544007622998858
9	42.60226474306546	-0.03864254103973508	923.6370562104171	1.5903641213679018	0.03241735587900689
9.2	46.168385586654765	0.23231878876686096	996.3678132127332	1.7055200426294204	0.03753526804222843
9.4	46.815352119877936	0.4759945359546691	1057.9499391205604	1.6731967789239695	0.014618809544444361
9.6	47.19342272435315	-0.026870105415582657	1203.4007281244503	1.6476588952413262	0.08636993610530476
9.8	48.992578210122886	-0.21002340293489397	1215.1369655891592	1.596907570592027	0.00980166887318885
10	49.60815586638637	0.15751537936739624	1300.7229656817583	1.7925295646411767	0.050223605382082384
