x	y	z	w	u	s
0.2	8.52331655281596	0.02451461414343359	5.297614870825793	-2.173166057762351	0.9404776742359453
0.4	12.240654518734663	0.1380924678720029	90.92448215687949	-1.4692538540919713	0.8821514660491103
0.6000000000000001	10.895833712164313	-0.08765846356037083	39.811610065535994	-1.1494046636981197	0.8352340496864378
0.8	13.940171540761366	-0.03861309396307838	16.91825834577723	-0.8938773471460213	0.748184627312302
1	13.283409973373637	-0.3479462688240597	76.53004724904895	-0.6634782188151898	0.6962827859881952
1.2	13.000930794933812	-0.20467708644327692	11.600657808968325	-0.39526176802668034	0.6336962889386567
1.4000000000000001	12.883362362300979	0.35181604080841444	17.736495893943182	-0.3336301199438722	0.501692810365541
1.6	14.25184131609276	0.3465903198483863	99.38648980410206	-0.19248201432820142	0.5458422516074554
1.8	16.552658920921385	0.16927576960297608	60.803864767002466	-0.009164330931394321	0.4320397609452999
2	14.003089697565883	0.16235413540392896	53.56308844930317	0.12754230098798872	0.37767726855867095
2.2	15.607748043444008	0.1641310083033508	49.442951957297645	0.28333382863445566	0.3547247174352711
2.4000000000000004	19.020291841030122	0.4564819184508886	42.50833410951975	0.26946242293013317	0.3057954121398277
2.6000000000000005	18.343032901035624	0.6082150862611511	57.213970286269074	0.3244931049940572	0.29329599174701715
2.8000000000000003	18.887731585698205	0.6943311542914543	50.839359074805145	0.4011426001088888	0.34056338060695934
3.0000000000000004	18.73849520063959	0.5415588308790191	67.2360173266265	0.4384456313666122	0.3105170848986014
3.2	23.667184364702553	1.7260870513926632	82.79914055532667	0.667885674352698	0.2228447476083693
3.4000000000000004	21.285049533843996	3.4848388473789544	75.97943858557156	0.5517236573728033	0.27673771491379584
3.6000000000000005	20.637377447774636	5.21673898581074	147.57239076353025	0.6495527016416921	0.20177240701785162
3.8000000000000003	22.646117185987535	6.836574474872757	159.46447767144758	0.7826685739031393	0.21221022418911906
4	26.91559473099187	7.340510596878776	130.6284683597276	0.7863321224273118	0.1535883593596864
4.2	25.6361853340175	7.829204319402521	95.59689201655175	0.9174985099802151	0.20640993451968015
4.4	26.12850372809917	6.458514930737861	189.93194096625692	0.8831044760660798	0.19345808580045887
4.6000000000000005	25.620991192385556	4.520265537739095	179.58716224082139	1.0006249727556287	0.1804646638744084
4.800000000000001	26.939501698175448	2.9211465777649734	163.75717681855164	1.0552693624993355	0.16038671693254314
5.000000000000001	26.58580231503584	1.351736486139828	233.59847954198284	0.9553883267164699	0.10139820358759029
5.2	31.670184416649864	0.567310374575984	242.16148974651728	1.0345713720532461	0.08914220591249458
5.4	30.39607174685225	-0.1067941544401188	260.49258498131024	1.0993327992905824	0.10000449130966714
5.6000000000000005	30.922493794094773	0.5761718040857131	248.9406693812538	1.1701821200362537	0.12174850149150543
5.800000000000001	30.006387355551126	0.17195436148017262	273.21359818193935	1.1936919845832832	0.12400909840662037
6.000000000000001	34.390604899963364	0.3439360558805977	274.087930737202	1.1292237095565636	0.06855767662722889
6.2	35.5147561784368	0.27368469627812286	301.1858778879519	1.1398051440435515	0.12788374458700782
6.4	33.34567509093322	-0.47458409321261263	395.02868411474435	1.2212191046288505	0.07633322926703001
6.6000000000000005	36.106323610385886	-0.026284375726478515	360.7242707792564	1.3062693415788695	0.05816547215478939
6.800000000000001	37.5430395424366	-0.4719139189737986	478.3739372144468	1.349281015727965	0.03871415740348857
7.000000000000001	35.53189940028824	-0.20107282733415238	459.69690431961084	1.322392336727931	0.10942697888790406
7.2	35.59842659877613	0.48548178901789685	504.758692058441	1.2975075618827445	0.0886315614953876
7.4	39.75383217390627	-0.15474048624019993	522.3476054897092	1.4069074623475282	0.08053676307478408
7.6000000000000005	39.196795957256114	-0.359341165798111	580.927120250592	1.3472175811744562	0.06550590042222953
7.800000000000001	42.044832232920456	0.35513704603868146	643.3818140668068	1.4613792143622906	0.0429091339624156
8	39.48801969829947	0.2648676550062621	662.4515342266288	1.5283213313760105	0.022929938773731486
8.2	39.823399296682325	-0.42166415671793667	712.868874481232	1.5958563675562822	0.046606070072806496
8.4	42.63613610449247	0.03222568822094396	742.2333871810812	1.5936795899908351	0.08545099702398465
8.6	45.07510786023922	-0.01051713875494853	843.5419872760966	1.4982789983853515	0.1077154199851791
8.799999999999999	44.50036835861392	-0.458208053605631	863.5878046968347	1.5396134128502101	0.0817648866832151
9	45.345854945946485	-0.2297296402975917	968.0592474521732	1.6705525503975602	0.059872394246777504
9.2	44.65916339512914	-0.2974090282805264	1072.1116714495527	1.555710536326721	0.062448545286423775
9.4	46.990932419570164	-0.4693400247488171	1058.391294052824	1.5957669112018753	0.09346086999863414
9.6	44.694277179054914	0.19703656784258783	1139.6824008731874	1.6535763635358274	0.07961424741193036
9.8	45.999050873611125	-0.27710846345871687	1253.8023713897253	1.744788500347074	0.062368336449509315
10	50.077966270269826	-0.1803808428812772	1287.3447909390745	1.6386559118160449	0.08457850429770848
