x	y	z	w	u	s
0.2	9.215605963906274	-0.07835007807703076	99.12065389030614	-2.273465453383174	0.9468728835604914
0.4	8.420651545654982	-0.316814170839688	4.26018868329305	-1.6075703205184482	0.8841469939796681
0.6000000000000001	12.154589559976012	0.47425763793070796	23.73912714714685	-1.008695774444682	0.7629711608888788
0.8	10.355791821656748	0.23772234475035292	80.74865154931142	-0.8512618621875068	0.7503645123393008
1	12.299503042595461	0.4531542134088089	3.717238594777882	-0.5145558628299208	0.687861776302351
1.2	15.144652167055757	-0.3466410642756241	84.47294398248334	-0.46529531787003636	0.6267508416641729
1.4000000000000001	16.35557098980062	-0.08154928230672581	70.67425756485301	-0.26408028838212805	0.583768444242498
1.6	13.823832479631529	-0.36326799614843946	59.43466978446947	-0.05147894690926852	0.5307042698443458
1.8	16.603036876115947	-0.008735316933595305	22.428776892992264	0.0594818636216084	0.48399360534542263
2	18.55861699185334	0.17014524548552712	99.12414661667134	0.003443443449214101	0.37857882571455576
2.2	18.241783683374525	-0.048598949582689455	64.55586570647839	0.16103195860876127	0.37297316772568284
2.4000000000000004	19.838401607144625	0.07860076286874373	39.10641360744569	0.19791838540365975	0.3968194306379653
2.6000000000000005	17.326539957290517	0.3407291729062475	77.42489992031861	0.4436404623386846	0.28248395244621777
2.8000000000000003	20.315051676286387	0.6755044237421188	58.919862326208715	0.459330864460227	0.2553870851458262
3.0000000000000004	18.098222254309803	0.8095348245663061	92.4297045988846	0.42330125514270533	0.2790620026152461
3.2	21.69054163149558	1.906061900961343	109.67643682892326	0.6578419411116614	0.2747505555542466
3.4000000000000004	19.667119105951862	3.1617959868914784	84.39231742952725	0.6745326942404963	0.18562253106490814
3.6000000000000005	24.96858117831871	4.706822059542252	96.18874944790613	0.7407571638886614	0.2516495086431675
3.8000000000000003	24.375216335803273	6.762469631677229	137.5136853131907	0.7756950761007476	0.24659303009256126
4	23.478070862358436	7.710104372942769	99.80557626849061	0.8288952135060849	0.1657194095189098
4.2	26.975911992788316	7.700497168241014	168.33043778555776	0.742392855392246	0.1225489121935162
4.4	24.649078173236923	6.583159326167502	119.3931904425556	0.7927052932919533	0.14556559067213276
4.6000000000000005	25.93883242281154	5.133838543627706	151.8495314302328	1.0009173689750759	0.1285798871713264
4.800000000000001	28.495167176984253	3.401788196834475	164.7240529351329	0.9761220021185965	0.1035243256571894
5.000000000000001	30.899428010685373	1.379318264960432	209.40090816657556	1.0904244100738785	0.1803895204518573
5.2	29.314466450084	0.3536060511798974	166.46607478892687	0.9620240431620136	0.16340923409151425
5.4	32.43769078156911	0.7373668987480264	246.2449726055442	1.102688348100796	0.10409314758799425
5.6000000000000005	28.998508019465955	0.5200225120469595	247.81135319192745	1.0905609591676984	0.1372320357111802
5.800000000000001	32.116489405324685	0.09425599080554758	313.3466775561484	1.1610815375769832	0.09944171581018721
6.000000000000001	30.472505684010688	-0.21957376507986442	292.1164768153326	1.2619158168819833	0.10170272120826218
6.2	34.69244627906009	-0.20917741792969624	315.9750953423332	1.2739115973188595	0.14205863408074149
6.4	34.305197570612656	0.406323893100492	328.5421562741375	1.264699981788014	0.12097796483430173
6.6000000000000005	35.382811126858	-0.051205637199106036	429.5326746232702	1.3283665463441745	0.09444134017946643
6.800000000000001	34.36701747523621	-0.4854754606540452	384.82801457746103	1.2588952314260584	0.10424685441893052
7.000000000000001	35.38158816494979	0.17408122669103576	500.21498825521434	1.3551134942396275	0.09269385312768408
7.2	36.443070800928396	-0.21419365293452536	532.325448785615	1.443764613335739	0.029368442929373732
7.4	38.80708950399421	0.17025065078195256	516.2224443215437	1.36631906020478	0.04768146591538051
7.6000000000000005	39.61216330397875	-0.21385319140027287	579.6146688134763	1.3709440385318628	0.024064092340066196
7.800000000000001	40.68491959739477	0.2832717994074764	658.0496045430395	1.4860759470938267	0.05004485521192148
8	41.226825774181634	-0.032331575169203264	706.3765567234707	1.4033858372455332	0.06045120517547686
8.2	41.45992829459719	-0.34265334741188136	721.5721916251863	1.4177783952950471	0.018396735391064605
8.4	40.04186678132974	-0.32148100272751257	745.6889639007974	1.5262299455966162	0.036468098598673795
8.6	44.285919952299444	-0.37624380062334195	876.4621747316986	1.563649623410013	0.049948049129743384
8.799999999999999	45.9516413743142	0.4945004608016461	894.0126317081368	1.5155088083060921	0.019519460263092724
9	43.06039594160393	-0.24441595398820937	934.6346959465777	1.6855284405422661	0.031866164580715804
9.2	45.249734196998176	0.1584096304140985	1058.7027613156768	1.6243457160810677	0.05977573878782919
9.4	45.29546584133059	0.046707917703315616	1112.3850314943115	1.63329548832285	0.08051557922732112
9.6	45.00450864955783	0.036768688820302486	1186.360329104844	1.6851550128834756	0.017265280063704945
9.8	47.484417068585756	-0.19422255433164537	1267.1360509856875	1.6095591761236003	0.08514110002586787
10	48.8818595467601	0.37126370426267385	1293.8053314013598	1.7701342253589474	0.051065332606261
