x	y	z	w	u	s
0.2	7.407500711921602	0.21957322583070638	22.999033661792065	-2.1426605414754114	0.9312706470399924
0.4	7.856909083109349	0.08051856405431945	31.315079510568864	-1.425001494457706	0.9177590380421335
0.6000000000000001	9.539489579945803	-0.03082577609675946	27.15187925672659	-1.0118305092335915	0.8234066219322591
0.8	11.235957073094323	-0.04344716732595039	57.49768775431259	-0.8658972357463558	0.7356165520558798
1	13.226860105060041	0.3612869599916597	3.623711107298732	-0.5781306377657623	0.6684732557709947
1.2	11.692985253594816	0.45829815684947206	40.2648307153969	-0.3638168116178667	0.601238601791695
1.4000000000000001	12.247199356462808	-0.3570837125926415	67.03952909682977	-0.16833531840692473	0.5492641810696406
1.6	12.540395587077365	-0.19009756649402004	90.31583074779617	-0.08559249192658544	0.5180108957991526
1.8	13.294526527682319	-0.2041731540928564	50.41395946049184	0.08628533202222088	0.49221174731657863
2	18.07718482776545	0.21556078734114548	65.9655235853308	0.05216121869161725	0.4056332110897872
2.2	17.020064979046584	0.4007385505648321	26.847557857235095	0.2807138234459458	0.33728017848155706
2.4000000000000004	19.047684193961324	-0.23009549478024582	58.9503511339027	0.3483097469401179	0.3533921157725624
2.6000000000000005	18.250759750232103	0.4467195839214749	67.30923479279537	0.37100767756974556	0.31157802441188237
2.8000000000000003	19.17365834610537	0.07044051268038487	86.63564107285089	0.3393825286301047	0.26983052173678085
3.0000000000000004	18.322987558320165	0.5207974658080801	92.65444204936506	0.47575263366887144	0.24464597906655364
3.2	20.128619077103213	1.54242699099252	77.71438649437282	0.5945755813763811	0.2160650219217223
3.4000000000000004	19.69113269043155	3.4464156889177264	94.00345468741617	0.6502548879118868	0.21192438374844486
3.6000000000000005	23.401214801333847	4.475843625800995	78.5266716317029	0.7752611332059636	0.178022810345719
3.8000000000000003	23.171413460560146	6.595891622185443	136.11713388762195	0.7452004939133633	0.15740791588767766
4	22.175540659110993	7.09753537120665	129.65649609258418	0.736139440168527	0.23172176938879968
4.2	25.508960578311235	7.217087712263635	100.78237324728008	0.7592019169343993	0.17986296313617559
4.4	26.11564358943142	6.847470080537446	104.67451662194824	0.8281370291148842	0.12877307952375452
4.6000000000000005	28.16270140288398	5.2841316849983455	158.62615755893614	0.931413192568886	0.18458409933937175
4.800000000000001	26.359425119403753	3.5403576326376953	165.70302579108827	0.9632064524119288	0.10275707404084554
5.000000000000001	26.899662964511666	1.484105811868915	181.32195263824923	0.9263125841569625	0.13302805127619072
5.2	30.73953894963488	1.2505208764889653	214.21351796293888	1.1154838267589315	0.13695375406822702
5.4	29.635465217195453	0.27700515004706494	212.17118786769646	1.096540535048857	0.08297346942781857
5.6000000000000005	31.238696197140964	0.4078444620653654	224.68503814582564	1.222517451625237	0.1115446363210266
5.800000000000001	32.798995276261124	0.33402188470631455	268.9776535178336	1.2059870896121807	0.11574829238533979
6.000000000000001	32.46309906011447	-0.37443688467089187	318.89030780750227	1.105936330932482	0.07942068022761765
6.2	33.391686665546146	-0.06271630480647306	322.0686069330673	1.1742096808924394	0.10013472796213246
6.4	32.48408469571732	0.051343873480803603	328.0648916388726	1.2143946984390066	0.06819793272296991
6.6000000000000005	34.917681573517626	0.0656956738929727	407.19253487660427	1.2028887459190323	0.11812220787657869
6.800000000000001	33.801810754742476	-0.28054044920011856	399.3512819276206	1.2893167749199252	0.1310063486081035
7.000000000000001	36.78652523178607	-0.22303829843048922	448.8541438070055	1.4159914421680113	0.04412636566526035
7.2	37.24863791274838	-0.3947497628081033	508.23742269136454	1.404284660843919	0.04430114038197851
7.4	38.25781869646162	0.3733048367386691	509.9913126840748	1.3210393909087834	0.036470905093452424
7.6000000000000005	36.40682194717229	-0.21811796915936293	614.5845559508894	1.5050834550383767	0.08897374570567823
7.800000000000001	42.17492422000505	-0.3849114320859818	638.765719453359	1.4480698974663886	0.04199425032554611
8	38.89017375721596	-0.07455792393998562	711.1503027818155	1.5139921557249372	0.07693377116985131
8.2	40.40512618022039	0.1983198777309254	696.7798846152658	1.4542091010528586	0.11575905342069182
8.4	43.54925204687752	0.48350389208645717	822.66710082582415	1.4755166707824279	0.08511830135914669
8.6	45.15459464942105	-0.24919415684416846	809.1348900351867	1.5090521855626073	0.03531939364300321
8.799999999999999	43.421430948702614	-0.004074095981195569	944.6696303545824	1.6065497757575005	0.033135491019476854
9	43.0727002134081	0.28687064815312624	920.9330423729157	1.5140965411921297	0.029496739740280414
9.2	46.207196660991755	0.30669137951917946	1070.956347634952	1.702777565681815	0.0104733123881661
9.4	44.18667616103776	0.3349270559847355	1110.7001919830213	1.555669647234257	0.10101693840693711
9.6	44.67411713730544	0.1557724818121642	1136.5355949562745	1.583753426984182	0.08284604235782604
9.8	45.374469796475026	0.28515995806083083	1241.0617009424875	1.6087339180585851	0.06063952940901911
10	46.316543264780194	0.3913770467042923	1318.534126356077	1.6741105130517326	0.08141241504420839
