x	y	z	w	u	s
0.2	8.799207756016404	-0.4140980998007333	6.168351070256914	-2.299568209672939	0.9840352600117974
0.4	10.140344902081415	0.42172612467179615	55.29597824661363	-1.4564670075306139	0.8636705906594598
0.6000000000000001	9.020106082642451	-0.21989759016069593	98.57438111970701	-1.029852312908811	0.7640581884674935
0.8	9.271559485513716	-0.2829453683851279	53.92160438941611	-0.7250821780477186	0.6964961605556974
1	11.75005529075861	0.07348763724682827	95.16695525869727	-0.6449924488131823	0.7017910632507562
1.2	14.010742049850524	0.4971066307010038	97.60095006823678	-0.31690728618617414	0.5574777542352901
1.4000000000000001	16.460384174389766	-0.3654022017772446	76.73932907872933	-0.3080945176816286	0.5475629793150184
1.6	17.011819306155665	0.44983770369063103	42.922592599144146	-0.06502653928655863	0.4543288772760481
1.8	16.238381987717002	-0.26443458244902707	47.654055511737766	0.08050074348224798	0.47474124695447295
2	15.548467628890648	0.4790500593209245	23.571537519458793	0.1715554364491254	0.3838670066562716
2.2	15.722733990009875	0.37728864069152535	56.031804595676384	0.280537121797785	0.3831192492896995
2.4000000000000004	19.712592216115446	-0.2468816789421473	35.01047643549475	0.3218915849425463	0.3313372310966722
2.6000000000000005	20.178905781218784	0.36246662573550414	107.56490266738493	0.31797471459185933	0.32260787314766193
2.8000000000000003	19.67202350990847	0.3121130082932595	87.22215538748748	0.4483344996581048	0.30325339553460734
3.0000000000000004	20.806104770861566	0.629497329351814	32.48907235244991	0.5044733386472033	0.30826716143375926
3.2	21.971529452083633	1.2665119824885764	119.22513817484382	0.5809500091736539	0.22137337619516076
3.4000000000000004	23.16498993933201	3.402583526289776	63.31432054132929	0.6752617240524151	0.26239714359969935
3.6000000000000005	23.741887503629552	4.838332168251587	95.56663455951374	0.6293147638392432	0.17577573449278103
3.8000000000000003	23.767762943217534	6.685821062709872	102.80321745029407	0.7593675160130817	0.19295317182994784
4	23.410532316658646	7.292249511586451	75.18292403118706	0.7028577166655036	0.1588584313392985
4.2	25.261410498945043	7.46516422590608	171.47864846287604	0.8940552544532702	0.14798344055459084
4.4	26.472201321879403	6.614092991046332	167.01225818038827	0.8371308297512651	0.14528172683430204
4.6000000000000005	25.770695286896082	4.353399295784828	198.43152731325802	1.0134042891083088	0.14583452803180944
4.800000000000001	25.489849619148302	3.173707483411506	149.72827383805267	0.9529097422504366	0.18774842285506477
5.000000000000001	26.485478332266215	1.9371385934717296	160.44142528626634	1.0078983542107514	0.18014276087792827
5.2	30.480806633783505	1.2273826970451887	259.08845910148955	0.9615967110140577	0.15390407726808034
5.4	28.80614586863667	-0.025049760407834187	203.9387516782685	1.134688688389301	0.13909731109816037
5.6000000000000005	29.21877294345759	-0.06205290359783522	261.66725497153436	1.1836740303597542	0.15402850186056993
5.800000000000001	32.179848538525405	0.38250388111032163	285.3267524656641	1.1907828649698147	0.10632152607731526
6.000000000000001	31.271244543604556	-0.2674646547710533	301.55340967341226	1.2605937603891928	0.1300167863731486
6.2	31.81396147045307	-0.01960853046499411	318.4080997821416	1.261798772700043	0.11270148302223898
6.4	33.704200328467415	-0.2468717292766056	353.72148369316517	1.224649149978374	0.046728740259996605
6.6000000000000005	36.36909255883657	-0.2090133028433196	435.65077576096047	1.2000980114677682	0.12856002805317265
6.800000000000001	34.97765125758015	0.24042665713474654	389.37190561434403	1.274119069023354	0.06285092822280239
7.000000000000001	34.00461744144559	-0.13103021460455827	515.091817133401	1.2726614799181661	0.05507807224607804
7.2	38.7528193033766	0.10505809090925355	457.20465568889375	1.4421367759814216	0.05158390680237269
7.4	40.38137479396537	0.1879808891637258	588.6740590497411	1.4476418613179085	0.11886085624152282
7.6000000000000005	38.343782869493594	0.4448328744132537	589.3754060230572	1.350894518648394	0.10455020161078042
7.800000000000001	37.42336166817695	0.22861992226312478	604.4356948132831	1.4592465226399274	0.10447641316993579
8	38.173157828394324	-0.19275451171675084	636.6381994421583	1.4776456292809788	0.0444435028202038
8.2	39.50589101524092	0.49024614412361833	766.5162017180631	1.4758717088884645	0.08026997676533373
8.4	40.262512347335	-0.2755369837395738	802.0460442970622	1.5768359937968957	0.0582972044890298
8.6	43.908551055565475	-0.30757560115307525	819.115497952719	1.5769615276131597	0.030491289615456267
8.799999999999999	41.87684851237572	-0.30329431616701186	866.114641073472	1.4879121871838807	0.05844932004473051
9	44.684521671617404	-0.08407700364477932	986.3546121626755	1.680389375800014	0.06167976817188969
9.2	47.73212796049192	-0.11478152964264154	1023.9554993425788	1.7029046382209954	0.06587785395979068
9.4	47.68894401276484	0.4633892804849893	1124.3913435442369	1.5831355400036533	0.042828267067633846
9.6	46.716002525622024	0.13796477881260216	1167.6869915977823	1.6825298445357442	0.03622372076611349
9.8	46.07144441902638	0.3470167831983417	1218.5644544116492	1.6960889500164351	0.10532774162864482
10	47.6335816856008	0.1598526171874255	1346.2506126750452	1.6340851772685936	0.06157123076339565
