x	y	z	w	u	s
0.2	7.086401617340743	-0.08420524652579187	98.88281214912423	-2.1330307116421277	0.9314787478795105
0.4	11.490179409645497	0.4693044133796783	30.521856963060088	-1.5183577995856694	0.8491991973247806
0.6000000000000001	9.808711250405759	0.34791071754661385	30.25151918003836	-1.1599587732118792	0.8121994247913568
0.8	10.057202830957248	-0.35995161388274205	9.329997561963333	-0.8187743851513137	0.706253117946043
1	10.77308876090683	-0.16092764874095117	51.52771440241486	-0.6635338810783745	0.6815029008051067
1.2	15.590487168356777	-0.0031902085790502244	24.076136877202888	-0.43771877513121127	0.5737444665488082
1.4000000000000001	16.43238282846287	-0.4220576275884311	12.722667867812385	-0.2698986428602339	0.5519986910182816
1.6	14.478341509914026	0.33747925303387427	56.779173126643464	-0.21472031180929124	0.48528508672700826
1.8	17.779092288622632	-0.16734882573363996	70.8236665336141	0.059827490886659396	0.4201983492196819
2	18.435661361785606	0.40444207585654934	73.74049182108428	0.07551925089210272	0.40516909342308083
2.2	18.953052045730875	0.26307352607194245	46.2122281487781	0.16686143228678388	0.4001196185050836
2.4000000000000004	18.435489358985798	-0.20594914747357707	67.12900076709423	0.18668279470546228	0.36272663418375917
2.6000000000000005	16.628179579135033	-0.10913087278011668	91.05528759626705	0.31951599831855154	0.3103978107220783
2.8000000000000003	18.965760696725923	-0.1042321905783084	82.43174750262148	0.4979933743598134	0.34624826133299874
3.0000000000000004	22.314896680880338	1.0610238051706418	57.43599381091775	0.44340273612031506	0.28080389373673786
3.2	22.11396163906902	2.1249991356815583	108.2412263429806	0.6493952467133626	0.22001380649472596
3.4000000000000004	20.309326777141543	2.7842721110961737	74.32598362059107	0.593584272788302	0.21473346918926678
3.6000000000000005	23.071095904661345	4.385128924582465	92.58629982869488	0.6458063485984488	0.1737792816890575
3.8000000000000003	24.70237884325907	6.5351941574474015	66.5680228203045	0.6583008774372149	0.19823684503070416
4	26.789447281509638	7.239482889309475	150.38697028802727	0.7829507419885071	0.1954361755159098
4.2	25.437899360852317	7.531630540391376	155.045894652217	0.8947491629267469	0.1558192611279729
4.4	27.165420696977527	6.1749627935343465	146.65178298388517	0.9462129446805985	0.1536538944253076
4.6000000000000005	26.242669658362868	4.5694691652490915	156.79580355197515	1.008647945324498	0.15522534594037962
4.800000000000001	28.94903476564214	3.5586946465361127	129.79237083833866	0.9483472629462868	0.180356134413295
5.000000000000001	30.600497630890462	2.023635821133041	179.00127177781923	0.969280320784869	0.16805922705257548
5.2	31.324937593378127	0.5022902687744613	210.49455250891182	1.0058053860782041	0.13906929827934644
5.4	28.389176089456306	0.34113528725591413	267.97854035283166	1.0104811870430557	0.11096814880802681
5.6000000000000005	28.517538834456357	0.31917250888083526	256.86417681556975	1.1590274100936147	0.07525093619316421
5.800000000000001	33.486934478441256	0.02560738729357337	319.3245589998352	1.225413499465803	0.09430780626434838
6.000000000000001	32.79197618714534	-0.05359561533611373	307.57323199524444	1.2606177661133098	0.10365089664787325
6.2	32.89318061475642	0.21879141077637454	338.70828702249634	1.2940673584303872	0.0811764003688506
6.4	35.36055035390891	-0.49621248514158345	380.9378765185228	1.1860404553896085	0.07216241818386222
6.6000000000000005	32.65395702454262	0.36469559368188464	371.96059989984025	1.2593658129332348	0.0843502690459646
6.800000000000001	33.58566760718823	-0.3517138980141977	409.632547245083	1.3510233679006975	0.1063510127924801
7.000000000000001	38.90341470343992	-0.14908212155905537	430.9357162390765	1.3376343117392353	0.05883041839665511
7.2	36.4850886051543	-0.42244606427023207	467.54185898758914	1.4565044408196313	0.05385554859323954
7.4	36.883779030200095	-0.45842578326556754	516.3950217240981	1.4823572172040549	0.0804290945483134
7.6000000000000005	37.25486388998107	-0.12977823037873032	634.1427493458036	1.4212274168945185	0.03203876195673561
7.800000000000001	38.864552652509886	-0.1799506863266735	616.43040738024	1.4259014291083933	0.05201472501928403
8	42.391757915727794	-0.11234591691286622	707.256699839699	1.4429923949388657	0.11203913752279689
8.2	40.541187612060455	0.3819084737917975	754.7141785810749	1.5287863165996007	0.04868298029941233
8.4	44.19993884316646	-0.4226204233709614	816.2964506638351	1.5280304949528831	0.07024119359641509
8.6	41.57945127072744	-0.04988251114264086	819.5797922680348	1.6194513575054523	0.06860377227683763
8.799999999999999	42.04867734811268	0.09946183417923748	855.6157303735009	1.6387859353503675	0.03458918560425629
9	46.12985834060237	-0.20292715937830508	909.0509361115878	1.6497867998683158	0.06775873078106155
9.2	46.210465704509986	-0.22478232299908996	1019.1789327039676	1.607500924953699	0.06464825842714986
9.4	43.830408009374516	-0.015230730641633272	1050.0948016364123	1.5886169922656823	0.10593684224873809
9.6	44.48059949032031	-0.33381476206704974	1124.2712803131672	1.671488547750047	0.10551299725889544
9.8	46.51950381677598	0.365524475928396	1242.9584134756858	1.6041655219224205	0.015331008275171573
10	48.08163107279688	-0.4433604630175978	1346.5562404737068	1.704687391977518	0.0184753562331324
