x	y	z	w	u	s
0.2	10.788783286185936	-0.14675492373758314	17.920010284753527	-2.1510821610378437	0.9816499526755713
0.4	9.90220309109427	-0.03680185663183616	5.93699055480141	-1.4395370187812886	0.8672814292366112
0.6000000000000001	10.857736054202542	0.2982945274074096	75.2238220843909	-1.1030007610687291	0.773431183167009
0.8	12.878003067616373	0.33706773939337653	93.55920515963628	-0.786197963922145	0.7001851672949934
1	14.129888818133622	-0.2880388089373151	78.70222635008395	-0.596988126872939	0.6192824552038371
1.2	13.95498445997946	0.06513927515725626	12.584163551592727	-0.33206783468689083	0.6360709017347769
1.4000000000000001	13.378207352617757	-0.20027342869892223	48.57715696797805	-0.3137280335462393	0.5829394783029166
1.6	14.917818377818913	-0.4603155865662269	85.47458336056577	-0.12371469712998451	0.47805942516518385
1.8	15.372235994366928	-0.38036934112896836	63.69891496018559	-0.02341548293830356	0.48764072017085763
2	14.143694867147133	-0.33476429224707405	37.12870363670226	0.08525834437459708	0.44325927409857996
2.2	15.04518701247871	0.26463313282523215	97.97605599143836	0.10966227246342583	0.34242459802593345
2.4000000000000004	19.30253587025218	-0.3470719894482974	21.849005904008774	0.25570749663418213	0.38309244373985596
2.6000000000000005	16.543464367138224	0.3563928688935615	48.2836535325836	0.3287362157662795	0.32750563398034416
2.8000000000000003	19.56694140825421	0.8132560228173915	56.66710948010183	0.36156271949878044	0.29424239860896273
3.0000000000000004	21.155464397277683	0.8624855614000424	107.3432945486042	0.5176299072787331	0.22648127926251582
3.2	20.256239259568975	1.7741295375815964	121.69972737832818	0.5052798239075913	0.23961627699046406
3.4000000000000004	22.52443680111319	3.4427509764961304	125.28724083524904	0.5731417412510373	0.1835214764402538
3.6000000000000005	24.480057155806573	4.5624957454449815	147.93208234987569	0.6302475184154493	0.2099661334363915
3.8000000000000003	24.997927863197404	6.993522003583346	82.24553351117986	0.7952697403544892	0.23970404022119343
4	24.479615445481613	7.259991731852242	148.10274013588224	0.7941176577516766	0.20354231062721195
4.2	22.930947917932645	7.584199679907357	89.36294059044059	0.7897853648508325	0.1491559702510777
4.4	28.499859953438865	6.663415224348851	163.1616847859407	0.9134421585255832	0.1550904295546312
4.6000000000000005	24.451842777756976	4.8728548041138025	182.06574276689764	1.0229902699930398	0.13452861321256887
4.800000000000001	27.188336421782154	2.6625096391241256	138.7278659318035	0.9213251242892384	0.12316554061558149
5.000000000000001	29.227860436309133	1.4150161200157643	155.53265645358277	1.040537517151656	0.16706050263760847
5.2	30.182035702234135	0.45885044138072095	167.71767009327445	1.013123055907558	0.07945635576906197
5.4	30.33074767785147	0.2989643645183455	264.0993373108162	1.0936480851315853	0.15668267911023848
5.6000000000000005	30.781102379877122	0.582705059187826	307.72824819126015	1.1008616069144699	0.09549269740074477
5.800000000000001	34.034868526086214	0.015089276237856497	298.173026836923	1.2574043690884806	0.11668853884629911
6.000000000000001	32.6981033757329	-0.46223371594157175	264.8947159863533	1.149620035899161	0.05483033931900087
6.2	33.72126680607907	0.06401632119208356	383.0995034533094	1.1921327694970236	0.07915107819512851
6.4	35.26243531694636	0.3493851806153574	371.85204312082885	1.194187656704177	0.06888993142637517
6.6000000000000005	35.392868924047804	-0.4730205166016243	349.9936009222536	1.370280055014579	0.12289976476720048
6.800000000000001	35.98220951906406	-0.44848535827353103	409.91186841735765	1.3919048428687435	0.04347152501348864
7.000000000000001	35.0590820084326	-0.1236616346320229	507.584859366801	1.3670568487438104	0.07634327649689057
7.2	39.15765114845708	0.25687961318423946	529.2880107096255	1.3523835917466982	0.07658988738341783
7.4	36.36663557323627	-0.29375780671108437	536.9265770591355	1.3943651498483924	0.0589709029141576
7.6000000000000005	40.04867063122802	-0.15517539349603476	559.3931792387161	1.3565079652100138	0.07309472533140994
7.800000000000001	38.39865991640836	-0.10392040239316808	646.1025562971104	1.3710129883932443	0.05116223012289449
8	41.97992416168563	0.3399128047796214	667.6051252028894	1.4518992740286383	0.05467303561336805
8.2	41.81857406389899	0.47179953660840246	721.3489231032366	1.4230288195813976	0.05975449705910596
8.4	42.306945217214526	0.07275614095852867	829.62367577526	1.5952979864350814	0.03086896795514212
8.6	41.33271634541452	0.2034080817829822	868.3396306246713	1.481970668432471	0.07558429020253221
8.799999999999999	43.874391921609636	0.20610422920435667	859.9961661029002	1.5046894225931258	0.05375303280669143
9	46.67742436565459	-0.45828661043196917	913.8178109883925	1.5363187640921476	0.05790738147290608
9.2	45.26699629933573	-0.09424709691666067	1059.8205158104481	1.6850649594715532	0.058932929948895485
9.4	44.06659441315569	-0.11907434999011457	1130.111791176721	1.6934304281722268	0.03341537723314045
9.6	47.66641235384159	-0.151634959038347	1199.5562485133069	1.7059527102916003	0.10209493793777506
9.8	49.76994418171235	0.3327391720376909	1231.3683726280267	1.650170972064968	0.014683228348513898
10	48.96739034703933	-0.2641104517970234	1335.926017598082	1.6884775198174111	0.032778836089012546
