x	y	z	w	u	s
0.2	11.513098644278944	0.3090629777917886	32.103845923440545	-2.2177390801409596	0.98134926479811
0.4	7.7231940183788534	0.3309583955756815	59.077283872648366	-1.4841382033300987	0.8894892517010177
0.6000000000000001	10.78251056172885	-0.17150060860659005	95.8903712762011	-1.1832310505335457	0.8267115634653924
0.8	10.620360155170783	0.0651651707550518	57.03241231394751	-0.8378332617290785	0.7562035284648383
1	10.626402472844347	0.238187629877459	74.52861543186009	-0.5862039605201157	0.6650122324905976
1.2	12.412766337348149	-0.06687571632546357	14.311481663399835	-0.3287646752860701	0.582667475679912
1.4000000000000001	16.448931101150812	-0.4392792991175453	5.682888187031319	-0.20864958966138972	0.5318416833314878
1.6	15.872011543344707	0.14065721394936526	22.306537226041723	-0.12927206307831884	0.4812941556631178
1.8	17.66425487054512	0.39266678002896094	92.41666759938985	0.07135503635740378	0.42792815478325846
2	14.441707856953144	0.327747857647536	53.72285679041233	0.14240560871548952	0.3955339592420731
2.2	16.415249508759008	-0.35397010228540843	40.59391060711177	0.2926904705901293	0.39562808784361236
2.4000000000000004	18.311962079629303	0.42948683396957477	102.79991068128231	0.19208583682445865	0.30570909995758005
2.6000000000000005	19.677317330939697	-0.29964930996637273	51.783869684171265	0.3433445113075361	0.2832173907899588
2.8000000000000003	20.02946399995126	0.021151740866649504	119.8423057039941	0.49998465741520826	0.28085975565996274
3.0000000000000004	20.692720390623435	0.8982675195404752	51.286571549985126	0.44788135620618036	0.32298044273367815
3.2	21.73823703425005	1.934393963259775	117.73917223839912	0.5181430953582152	0.2899678195275647
3.4000000000000004	24.494667703192682	3.049743496655241	55.81610642687192	0.6985387178244301	0.2702967755320772
3.6000000000000005	22.161978759896012	4.845457920531122	94.2256965026946	0.7134660810184462	0.21225904235077875
3.8000000000000003	23.518089160835373	6.486732255957756	90.82650034050214	0.676494340161081	0.21476580995812417
4	25.407868002541363	7.415873863160559	76.72187872966772	0.8804772064135344	0.16135534543920044
4.2	25.590081541752443	7.440658113811112	139.4992786949345	0.7556828181477622	0.18630854129594
4.4	27.067701585032047	6.813373653974109	192.2823771871338	0.8335888727696211	0.17831638379947584
4.6000000000000005	28.66835346152075	4.879223318729845	179.65431597683903	1.0241485383236584	0.11680393389524352
4.800000000000001	29.689716363605115	3.552248013048173	184.45794759806446	1.0731723599614142	0.16396484720476023
5.000000000000001	28.44426794466563	1.3340595438565404	188.71274884514077	1.0690015539125077	0.0851619167676778
5.2	26.933490384323523	1.2462977386278475	188.49882965719584	1.0271324944092288	0.12837080522148453
5.4	29.428911242773758	0.28568316723120324	212.74433833203005	1.191309141035467	0.13999341524395548
5.6000000000000005	31.833830277062955	0.2506450096670205	221.26633411665298	1.0677196800521704	0.11927420996199897
5.800000000000001	33.68784921318293	-0.2511746815960147	277.4572930331143	1.161125879148612	0.13872682677183307
6.000000000000001	32.85403127549216	-0.19025875350404636	332.57873478452575	1.2759997632385331	0.08209146461535516
6.2	32.619537114351985	-0.355390367812889	349.6951064434375	1.1510054432041066	0.1312566231682933
6.4	34.587094687996434	0.2281787852873125	372.1555179112455	1.223183588877161	0.13421593287493194
6.6000000000000005	35.53083148328588	0.39163147491845274	446.37167676593054	1.204095567075698	0.11163089442095232
6.800000000000001	35.045944593660536	0.2576884744875928	420.10592638859674	1.2512643205153924	0.12498623373456758
7.000000000000001	38.30060479324311	-0.15740293788594178	450.90593745121026	1.33142826327297	0.0449485836838443
7.2	38.51590089052915	0.32808412952242394	491.9200182339966	1.3957887751048161	0.08582119897848522
7.4	37.63171170898713	0.1578507319165401	548.7872728431157	1.3362463581564334	0.08895125122086564
7.6000000000000005	39.21647755997256	0.1430580093969125	571.216153804155	1.3538069159585318	0.11343342662055708
7.800000000000001	40.43815342737362	0.13664222190486808	616.9555057208258	1.5519074559538186	0.039980467820600114
8	40.118612569756806	-0.41492463857398687	672.3440045231011	1.4437217742295805	0.03025047658767064
8.2	40.34259405331686	-0.4478432729372188	725.3980788246776	1.4786458524334214	0.04669950312417658
8.4	43.32902264352888	0.018045965116481932	814.0483695645931	1.5683120071220504	0.08627870616703467
8.6	42.881939217541365	0.257702925940976	790.3563826469898	1.5393001638233479	0.10913319282961288
8.799999999999999	42.06004170705564	-0.4337456200737506	859.1843572206191	1.5333973474974274	0.04117159004452517
9	44.8352637286298	-0.19491749187000096	1003.1600575655361	1.642536272296429	0.035673566493934
9.2	43.3447483190801	-0.3477250263094902	1006.9842866937922	1.5406625475655047	0.021766809510990293
9.4	45.462356192432345	-0.07247752300463617	1095.5344663532446	1.627047748782437	0.071820425381847
9.6	48.80807475359179	-0.35545444558374584	1208.640947560105	1.5965782659652143	0.009958565032550493
9.8	48.84023929461837	-0.1192540533374995	1198.6179332635636	1.6741597089980653	0.04726659039886837
10	50.92299182340503	0.38006529794074595	1313.017630567607	1.617334775684162	0.09266386283637336
