x	y	z	w	u	s
0.2	9.028927828837187	-0.11988307791293917	20.4977439523209	-2.10722938074417	0.9988416353849523
0.4	8.167553576547652	0.09274248740034718	64.02810203599114	-1.4690461153739534	0.8531184383200908
0.6000000000000001	11.073736099386588	0.21307995538008395	55.7375078165395	-1.1618616601110674	0.7432286756133868
0.8	10.32126744701527	-0.34689273377153945	23.98440600381984	-0.832760106033506	0.7365676867254742
1	10.285816284595057	-0.35240269088292514	77.82048396673054	-0.6394394855060549	0.6836031546320452
1.2	15.155866148835049	-0.1532801181344407	71.18027342986454	-0.41079539541009125	0.6484930318519699
1.4000000000000001	13.994525770796464	0.1533114392031779	52.10203964033263	-0.3421572996581645	0.5175580057218504
1.6	15.649252170789987	0.4458285881809422	14.134565222276319	-0.08474032762642683	0.5167327114448473
1.8	13.51502418918535	-0.4753916828311018	102.833656744259	0.03826644103041388	0.42643046302993803
2	15.792480271542445	0.15469659094936927	29.45497635810461	0.15898116426542402	0.40945762207314856
2.2	15.518415095470846	0.1603615961322552	72.528835612883	0.14508577991171165	0.3375615728942981
2.4000000000000004	16.707138082152234	0.48841872368052264	65.85326136737797	0.26924080243004544	0.3847593532659582
2.6000000000000005	20.682323982333767	0.1699396873417921	97.7653453950401	0.32233925702212607	0.32567633958564246
2.8000000000000003	22.16288570109755	0.3262523976796601	122.93331548010207	0.5036299628438622	0.25570626014892267
3.0000000000000004	20.65644618892111	0.8037062423502519	105.91980240567358	0.5949159451745616	0.25982610180246374
3.2	20.929057988058776	1.7393162941514886	70.38579588337693	0.5399964947280809	0.28955141377246946
3.4000000000000004	22.833439141185956	3.048807324218318	66.88479264114758	0.5670963851841399	0.2714280338083684
3.6000000000000005	24.650379815930503	4.826300554402484	93.42654359571051	0.7047580193680508	0.23262681485546605
3.8000000000000003	23.996526008751246	6.74281342147078	126.12449686801749	0.8104179648032743	0.19931232593234033
4	22.311082822736353	7.928536333734119	99.58517372878289	0.8881990794603647	0.2101129882261503
4.2	25.487913685804234	7.59843548632594	171.39507953783806	0.9348884806720897	0.1298898520720023
4.4	26.655793865351008	6.906141175945946	184.8705208431641	0.9186570239847125	0.1680117944161717
4.6000000000000005	26.154318531602623	4.4591945830791415	143.1034563821214	0.9302970060488013	0.1170775091331957
4.800000000000001	28.149557430110875	3.228263312560246	213.2541343618577	0.9894346755941897	0.10622908946547709
5.000000000000001	27.77418295759708	1.870013902378389	200.9056938411997	1.0041770225920252	0.08763707319317622
5.2	26.913999819150195	0.8638134250616099	252.72691203559074	1.0493476770693764	0.15822605755819522
5.4	28.131301551964135	0.03818544728581719	204.8654529837026	1.158637488114923	0.06861376546512743
5.6000000000000005	29.86030656876974	0.4244785149175341	239.34008906056025	1.0666670701745096	0.12056889274227969
5.800000000000001	32.355557890422645	-0.43702338799789925	296.4107314157101	1.1844156827969796	0.14102903056491173
6.000000000000001	33.29866512096487	-0.3815799404582019	264.238689780374	1.2126633024805324	0.0676543518676636
6.2	33.35116245243698	0.19604637891292354	370.78854966578143	1.1693393742385374	0.06932304347660757
6.4	31.953781970916317	-0.07819956530583716	364.6559734723395	1.234268108343546	0.13779492254833783
6.6000000000000005	37.194569178484386	0.3562224527958312	442.5288024289428	1.3704901643676444	0.07924987984849585
6.800000000000001	37.43106114380062	-0.02084832883432014	445.70874939551726	1.2808698428946714	0.1015801419830368
7.000000000000001	35.42114358022809	0.2948808384792788	425.6669926981371	1.4144603041297485	0.09958444419867138
7.2	35.65870769224129	0.15690719677029152	529.7061027639404	1.4549881916491045	0.06710227188097839
7.4	35.78493275973015	-0.20789207070339394	553.0651597357846	1.5069793263173161	0.026826193167804272
7.6000000000000005	37.59647793937475	-0.3729488056174946	625.5403292215783	1.453541532238134	0.03234432419028795
7.800000000000001	37.48874005773105	-0.09180125632924424	585.9148164182175	1.3940060228901476	0.09102883880684569
8	42.97635862673633	-0.48360752220728753	707.0461506229815	1.5405054387727621	0.09518868178884943
8.2	41.664752485183996	0.12772095459537658	695.4952570687095	1.5497159441857569	0.09210529002775165
8.4	40.76720735561103	-0.4516875760164003	757.28920000653	1.6187576600614297	0.09344279722511009
8.6	44.208689864818005	0.36280966224148914	877.3839310402244	1.6099201246045347	0.013987700457509857
8.799999999999999	44.950363258877765	-0.4768503215163946	861.8766618653527	1.6039786265871019	0.029578109543201232
9	44.630369829712436	-0.29504192480817437	960.0011900527065	1.618312836067498	0.053067505877261965
9.2	45.48718868377618	0.38276564236730337	1068.577285701345	1.5484853740236457	0.08948598059079728
9.4	43.87886910364032	0.32824946963228285	1087.216161803342	1.6919766269742955	0.10170851347498623
9.6	47.24179967595264	0.49184328713454306	1164.4477365717994	1.5816049384477049	0.061589096283981
9.8	48.12667710804381	-0.45833109272643924	1258.0423041866432	1.710188517493095	0.052220305417796424
10	49.77216225140728	-0.15310821984894574	1294.5278799066512	1.8048168525674781	0.029466984095809383
