x	y	z	w	u	s
0.2	7.037174404319376	-0.03202179027253149	21.1124186909292	-2.195672123894688	0.9247677258126267
0.4	12.13766316990368	0.3585465912088247	21.11368648929823	-1.5231629650683545	0.883372745313538
0.6000000000000001	10.759458931023255	-0.15201475895228805	11.131316989795655	-1.1932250968770362	0.7899024102857544
0.8	11.136483607860281	0.14605535968002004	22.316604619937078	-0.7581074839987327	0.7376873623757356
1	13.662484197411686	0.419865487291347	22.296276967041194	-0.5692969829355301	0.6218582246189623
1.2	14.613923897687346	-0.1621864059740769	96.45778273735334	-0.5007742943786389	0.5725337619632709
1.4000000000000001	13.810903643863277	0.4840100974497249	13.739235491986443	-0.311764652589217	0.5405522623700855
1.6	16.732286027492954	0.4280100008144506	9.411729283830095	-0.04357729903604568	0.46344377496955547
1.8	15.99840623610653	0.33001836679177665	87.1233548607403	-0.028988360529779406	0.4104416156727171
2	14.08497147122398	-0.14821399819798986	90.39047350234176	0.06513147819787264	0.40554887915544696
2.2	19.26327751269564	0.4468173158640033	54.06304003537925	0.201143439541444	0.4242964391753381
2.4000000000000004	15.79283391418867	-0.45503579942465167	51.853439353366525	0.27906807777142206	0.3669754511693961
2.6000000000000005	18.818989057186993	0.2937741059403546	32.51079496784169	0.4548105846454785	0.3437870515280693
2.8000000000000003	20.18782043741085	0.6527263008234385	82.13271542356557	0.3779139028163821	0.3169451426998924
3.0000000000000004	22.836525390855968	0.39455293595916163	73.66971558219524	0.4862940513514148	0.22885849906335315
3.2	23.10231958976947	2.0452274695924855	41.59795688978288	0.5746913068955167	0.2884694273032528
3.4000000000000004	21.104800776019694	3.17184785877423	62.79596569795867	0.6763200743695953	0.23457769752119773
3.6000000000000005	22.221455004392194	5.026688874425678	74.72693184900444	0.665223999782352	0.2629245597815313
3.8000000000000003	23.318894652230668	6.396193804509673	87.5954712677257	0.6503360748106946	0.19238640804986806
4	25.974401437444612	7.702306012980589	126.44014666592723	0.815603520306659	0.1564014619673017
4.2	25.137440197588877	7.69431612071017	131.64348150844063	0.8564412764491871	0.16075798236567707
4.4	24.580378666426988	6.722799711219691	102.67461357076562	0.8460836602503032	0.15691598773927729
4.6000000000000005	26.62325760871172	4.775308537256268	157.0045495186406	0.8999507143037198	0.12749380146251452
4.800000000000001	27.14452472147532	3.2100896929211173	142.00909254629366	0.8817521823582739	0.15563081676095775
5.000000000000001	27.328038711799312	1.4082371436014116	198.27233299802555	1.0830890072107784	0.0864291307939799
5.2	31.04943206133321	1.236988233748209	265.7842777697209	1.097290652139704	0.09298311301680795
5.4	30.796414725389333	0.6079366091349434	239.9834215746327	1.165081053453773	0.1552688671341484
5.6000000000000005	30.002805339498448	0.44448241228830465	302.96100888793205	1.0730116464941892	0.06693827953259997
5.800000000000001	32.75455109733157	0.16065496577925598	313.97831891987346	1.0672858269611694	0.11242538848027592
6.000000000000001	33.65487842820585	-0.43726599125135795	350.23363501406175	1.1310358788383292	0.13900498787492785
6.2	31.66213650996797	-0.0240914377080671	289.071690069	1.1514572702067958	0.10119596028030284
6.4	32.74853146369569	-0.03844435781938649	369.0184706251001	1.2361021586301073	0.0421626550378194
6.6000000000000005	35.64240624788218	-0.11278555615362745	422.6151038823544	1.3779838058279588	0.05401705921655965
6.800000000000001	37.592566499300304	-0.07745190023436649	474.71988042695597	1.3079886863160115	0.08996681173801879
7.000000000000001	35.27557773492299	0.2949766052154733	509.8401554685947	1.4138780981599084	0.1010735392392684
7.2	38.98641688651405	-0.19697791160190498	529.8802807840377	1.3584344588683648	0.06588983750345712
7.4	35.9852197737433	0.19954867037739676	575.7504790374569	1.4257949910315184	0.04717158471045503
7.6000000000000005	40.14624666408636	0.05568288168651048	580.9372187209669	1.465765519798853	0.1185709602219305
7.800000000000001	41.37654183809646	-0.4198317247596143	609.9021746446583	1.4275526864314945	0.03719207513338371
8	41.69959270115942	-0.3737460244400179	662.2519513099444	1.4645765443423633	0.08669182235199471
8.2	42.95917180245742	0.27238803170645687	683.229291074262	1.5498579417279892	0.10740191732947442
8.4	43.32238461626694	-0.2969452491961311	764.3844117741215	1.5493383518684019	0.08809898717529313
8.6	44.88822103557177	-0.4220247580669816	884.7052997335985	1.6449222757361648	0.07626395230443428
8.799999999999999	43.77656497065909	0.08237298647873104	922.86759314531	1.6047656128356695	0.02578454401007732
9	46.19332604040392	-0.44585599447600543	924.0190918784251	1.6921489281130286	0.02960923284365049
9.2	43.24538549962453	-0.16092415037564933	995.8787929117041	1.5729035872886625	0.06793501916992596
9.4	47.02708292999305	0.10202073631808162	1053.1108543574805	1.681529802282106	0.06821267195042251
9.6	47.267803692352025	-0.09534221398644149	1119.454110664572	1.6204329360334635	0.03975455268050859
9.8	47.31140512488783	-0.43047052389010787	1230.7826029290716	1.6671810431470087	0.03540881468368864
10	48.860755384899676	0.05924910306930542	1333.310660640542	1.6687135124222776	0.028003938892682413
