x	y	z	w	u	s
0.2	9.755703147454188	0.13077848032585027	38.92371075158009	-2.13855365884177	0.9846324498209932
0.4	12.326018330547958	0.07562067251051385	72.01420016808737	-1.5776345926911972	0.8529470366657207
0.6000000000000001	11.034075460955501	0.398707759052189	82.22817262461909	-1.0869995683090068	0.8066043862162365
0.8	13.600804112665354	0.4231086101455621	53.335080389024746	-0.9034332985587885	0.762580138439379
1	10.662946639349684	0.3569814096287449	72.41840534750372	-0.6403783839241536	0.6305062726808398
1.2	10.845859124511481	-0.196715775065692	80.65040765833248	-0.5062457709186083	0.5684053345090004
1.4000000000000001	15.281111016776414	-0.1180748887173037	59.797643080848324	-0.31776180367904916	0.5782012784058062
1.6	14.343535242462531	-0.21839724251558107	5.507364886080789	-0.094323219081347	0.4620071955092773
1.8	16.021233889553695	0.1449637814541378	52.047429430457356	-0.0992189241666486	0.47990998775505483
2	14.539058319991454	-0.20877250727959196	38.721360420461856	0.17278585699386895	0.4656653072922725
2.2	15.739514986239374	-0.43660383207667713	85.91072114051613	0.18929948332613689	0.3412819115368953
2.4000000000000004	17.3838627693709	0.17638338426172395	79.00815981156859	0.34521275777040106	0.3424897223961077
2.6000000000000005	19.55458329045214	0.275724854652179	28.37024439448524	0.4358794476201222	0.2845750771698832
2.8000000000000003	20.097695761639628	0.43112948054348266	66.16114021183199	0.5317609126912624	0.3422775758016135
3.0000000000000004	20.550566705176607	1.2634042493266477	108.5595069059986	0.49966440792048145	0.2717432827196895
3.2	19.334112134482712	1.7679953872646577	49.83348658355776	0.5766240919967517	0.23911136783736767
3.4000000000000004	20.766021681856365	3.243809482157916	102.01844607793501	0.7005301262358435	0.26539776158158773
3.6000000000000005	23.38797924886458	4.654993904713852	75.20740514665258	0.6736218907822652	0.2273395859582521
3.8000000000000003	25.08573830830865	6.334573994913805	143.81215287665594	0.7389009578900743	0.17661503750576973
4	23.38552817865275	7.983609217809462	165.04259587535654	0.7149186350916447	0.15652021875049654
4.2	24.996133071556688	7.260692996330506	180.41192267796333	0.7570177429573968	0.21677905128605843
4.4	25.987554806191476	6.804354591585421	178.20685480625278	0.9422299320937664	0.1635857521229733
4.6000000000000005	29.229988564597445	4.748512634268326	121.12992445607063	0.8656982305334685	0.17390196787291598
4.800000000000001	28.88272192194127	3.0342877822282914	154.84001341298423	0.928556759563604	0.11977725276678852
5.000000000000001	30.42611324368045	1.779820542032951	181.76389858781857	1.063684358826699	0.15631467864891752
5.2	28.53284327494912	1.0234318334808017	234.30486880520616	0.9965935041072175	0.1479302406281843
5.4	30.227574412617834	0.28964958905142657	276.9905204990013	1.0546238101025072	0.08628935553788593
5.6000000000000005	32.73703787741252	0.3403955384682531	216.57325123363026	1.1197580428141298	0.11005999994068942
5.800000000000001	33.83455164339394	0.39738789618990933	255.05275260981045	1.069065236179749	0.10048816210191702
6.000000000000001	31.431252626935024	0.11144643787350406	272.7397835451634	1.1849808472705174	0.14407177059997145
6.2	32.00810724212788	-0.14058477549575488	319.3236973941799	1.1953263151644782	0.11912824571859457
6.4	33.52949620541185	0.08848859124118769	368.46304728061466	1.172439315270473	0.12773389709181246
6.6000000000000005	35.6662542059552	-0.46471044820291024	420.2471850138052	1.1957099865304068	0.12857966841226887
6.800000000000001	34.08491639005952	-0.38573406974777086	470.76745922556296	1.418871768951712	0.08339229604233514
7.000000000000001	35.590234817704186	0.1766162723036392	435.5348877434548	1.289492129843562	0.11989241410597004
7.2	35.65095031303353	-0.08274369183102642	500.9241446300268	1.311876447871114	0.07264856836202149
7.4	38.663485013553874	0.03767175745014173	579.5969496998496	1.3856705003606584	0.12370512793583283
7.6000000000000005	38.72669849181548	0.3254580436718184	572.2063474906031	1.388724333825641	0.1126087142640046
7.800000000000001	40.8189930443652	0.47403041234570165	664.604053752983	1.5293597522518159	0.05104016602697267
8	39.426478520734236	-0.24092258209825812	681.0931643444103	1.5195969473661723	0.06695150030601282
8.2	41.32895180368796	0.2520359167831585	738.383291646191	1.5752321571036212	0.09190423538856866
8.4	44.32913033212535	0.11500536021777585	801.0133873303536	1.6200129559527445	0.04424394178870306
8.6	44.169120927900074	-0.39291354571469084	816.4966469057098	1.5581962361346748	0.05522628731821875
8.799999999999999	43.895054407231505	-0.002553866943344474	894.3709978827602	1.522133068850869	0.10717749597168406
9	43.53186078881845	0.428276427090168	999.0093685680663	1.592262992962942	0.06356158052178285
9.2	43.00578627940267	0.4947341261431575	974.7903178063514	1.5294802540368138	0.08871181588339737
9.4	44.139880939759315	-0.11236684070900083	1043.0106786144893	1.5925965626377125	0.09576541371639846
9.6	44.843432837491854	-0.03077730815857649	1162.639250973496	1.6109898660390138	0.017993321788938144
9.8	45.294824773259464	0.45717216306366026	1268.1317900461415	1.7384498253994545	0.045547638078352264
10	49.86058316449635	-0.21630241256207228	1341.8392457205994	1.8002170692773005	0.04711002162733428
