x	y	z	w	u	s
0.2	8.817069634748623	-0.4280479408288127	42.18015468609521	-2.2417197840908876	0.9180598201839083
0.4	10.01483827587217	0.04275850982735474	5.180194361492282	-1.5462736710549734	0.8800908618605191
0.6000000000000001	10.540332297421992	0.07686481969212178	25.498942433060495	-1.1793749730226821	0.7543635881992264
0.8	13.757568787131458	-0.17499195825513375	54.08776458361937	-0.9049938161455562	0.6809571369495907
1	13.723340712022036	-0.4775931703309903	43.67890630289912	-0.5074106297966958	0.6578876507904067
1.2	15.508696331363172	-0.07041722827461533	45.08369707074155	-0.3218968376595831	0.6445656151948722
1.4000000000000001	11.906503949686886	0.06074746360078953	71.50806146909582	-0.19019744249980164	0.5761116727158261
1.6	14.361515585426242	0.41671436206879997	64.80468729810225	-0.18981621237653973	0.5333358845275418
1.8	17.15719800842926	-0.45010650869225777	27.25449075100065	-0.06678402862512968	0.49184000783872817
2	16.72013178328052	-0.4181803402187697	95.00909674971189	0.18495973348617553	0.45546963219579795
2.2	19.41490583140403	-0.25055758587028926	110.99181868468705	0.11745886859378202	0.411719897940599
2.4000000000000004	19.307436232361944	0.009510653550248938	63.045595844236345	0.33935873489497287	0.32528864075602065
2.6000000000000005	20.390505359834062	-0.12288031996566284	117.9763013156693	0.3616683602163032	0.3532290145757898
2.8000000000000003	17.58882744498551	0.5823715557986233	68.2191465692336	0.49268855762204233	0.2669175944109659
3.0000000000000004	20.357335351407528	0.9604310180259361	74.440642732929	0.46591049712003935	0.30347860189824094
3.2	19.8883573431056	1.6043538732408917	135.38139551459705	0.5691759649225845	0.21292224234513016
3.4000000000000004	24.410622720979156	3.2887974228530528	122.43236538336387	0.6754342446210094	0.21592387038388394
3.6000000000000005	25.205117958458143	5.199078030377938	56.6952925459237	0.74627140853077	0.19858965405190215
3.8000000000000003	21.329331937059763	6.2697628497255184	89.50126244979667	0.7355658067206252	0.19525610091376455
4	26.785695790778846	7.930109709393182	75.23187713967657	0.7378303283405425	0.1832058021556932
4.2	24.110218684375287	7.142991226989722	123.62693432027783	0.7522505457731321	0.14972030295327485
4.4	25.683427376346664	6.385778487251796	144.57122208920217	0.8504211587959499	0.20089968071778605
4.6000000000000005	26.533728910703214	4.7290519792179735	207.74379687052544	0.9807038271209029	0.11456200986267459
4.800000000000001	27.95865544448607	3.4854614113743607	138.78656961512021	0.9269153104641974	0.1512762300060322
5.000000000000001	26.620015145977963	1.8599446252408711	154.35565582666112	1.022526101867529	0.1491841070078896
5.2	27.704426965862513	0.37480156228071115	186.12664707748476	1.0610471186103627	0.1635684549080818
5.4	32.310606881417336	0.4582225310792487	276.8701702228813	1.1171244254273323	0.10455070760290525
5.6000000000000005	30.118542540911587	0.5728921218368823	243.5850539563302	1.223815366187984	0.12790039480734222
5.800000000000001	33.636053116805854	-0.15637927433431525	242.30362614940725	1.2345384493196703	0.10737081364795571
6.000000000000001	33.775446091312915	-0.06844484575037019	324.219147824821	1.1884541616805928	0.12797220398292217
6.2	31.16709291045554	0.4764536407148071	326.6022550980102	1.2629834412782506	0.13866045698318996
6.4	35.193546370975675	0.11764507099287891	351.5363087073764	1.292609607994397	0.06391502935438509
6.6000000000000005	32.48866485673935	0.15169874505582237	415.4943510122492	1.3680268959721311	0.07786318041878265
6.800000000000001	36.7487273382023	0.24570029775620006	426.2904467980392	1.3636428514181804	0.0687468204275192
7.000000000000001	35.771175666945055	0.4996117405792607	444.30821375576073	1.3860342871228895	0.11215321887834706
7.2	38.4507645167876	-0.3747319084043989	520.9975616221175	1.3772729355839741	0.06776192353947615
7.4	38.71446354025975	-0.059500718901119354	549.6883264794506	1.4376408295894472	0.10201980784346769
7.6000000000000005	38.28229153747671	0.35866478779134336	617.4880838104878	1.5065713388706825	0.07583684055332757
7.800000000000001	37.24358240053989	-0.1690703205917536	610.0395975769702	1.4322535334481419	0.08491508934373453
8	40.020487962290645	-0.450803016307739	672.8940560688254	1.5154910156128798	0.021270723066399592
8.2	42.799778184806925	-0.29140247241569606	684.0002215777571	1.5458435963298165	0.07736997333303752
8.4	42.0992780003231	0.24464863352478639	769.8897108999196	1.5356969122573096	0.0173250730681716
8.6	44.54585400139913	0.37378229061141655	807.97981113514	1.5596972168769505	0.08261730501224497
8.799999999999999	43.87908375593833	-0.2340729357674718	942.4042931053183	1.58847587133632	0.08116319229955664
9	46.176229030126706	0.02204399020411074	988.1629287724977	1.6962750734777454	0.07004159028249046
9.2	47.611588631710035	0.06070957984775305	984.1282149161505	1.6023004878698583	0.023747561077579173
9.4	47.775229959655555	0.22344961180351675	1071.5147105343635	1.7247527119822312	0.07737233759831665
9.6	44.41317671034485	0.0373532201629132	1196.9752605951162	1.670301139313957	0.059807236872122985
9.8	47.382245453586805	-0.06451713712885976	1217.6851553297872	1.6826116364047787	0.021715535422919152
10	50.885856894543394	-0.23805621755309403	1275.6139357712311	1.651469410780578	0.024650210003194728
