x	y	z	w	u	s
0.2	9.536954636638985	0.30618526833600046	28.974667963804688	-2.1183117564922536	0.9654038445934483
0.4	12.299572653044015	0.48503981515164096	21.532990776359327	-1.5891156497520795	0.8448567820012997
0.6000000000000001	11.917380619887263	0.25420879334923807	81.2149087275801	-1.0390791544814832	0.8383783300660758
0.8	11.625234387628733	0.3197976835610352	60.897944006228876	-0.7367988539923449	0.6993727558935725
1	10.986938562709838	0.27681159987939497	34.895357279106975	-0.6844998609785856	0.6609364444359823
1.2	15.23946238839999	-0.45936189487447016	14.185648574867745	-0.36110047275054513	0.5786239530164974
1.4000000000000001	13.436174265481533	0.48109148430645965	32.920708719204235	-0.3530252649261357	0.5410900295149368
1.6	14.017190905380994	-0.4771004834074996	83.87908301615523	-0.12837966601546585	0.4910881080965102
1.8	13.244217216782271	-0.11374045036500013	12.985042330036467	-0.03943394665607712	0.41600092319578885
2	18.957860792055726	-0.16311574449524502	108.38139908446755	0.0765499119181186	0.37813347722452617
2.2	15.475634497310967	0.03563614723328412	71.68657269195947	0.26864585923856477	0.43227371677461324
2.4000000000000004	19.595957396691666	0.0877201103050973	58.830898769159944	0.25662928828639964	0.3923653269902341
2.6000000000000005	17.34532611081377	-0.3079665514115565	101.3277848609354	0.4174155033023492	0.2990282337882846
2.8000000000000003	19.378167381789538	0.4357727047232274	122.10155834348149	0.512117067794335	0.33562186931308613
3.0000000000000004	22.079276707489043	1.099363361132653	87.656958455021993	0.5446997571256178	0.23546367261762463
3.2	19.553546436317266	1.6267323663412965	64.12243147428039	0.6126659486935808	0.2568585133327451
3.4000000000000004	24.276240521948786	2.7333713286376895	141.4840724071186	0.651358324951888	0.25247900069796586
3.6000000000000005	21.513854558207097	5.183219653979255	152.28444706227046	0.6976699590169622	0.21070571171047017
3.8000000000000003	22.58221174827777	6.155096357280124	64.07232095314878	0.8379899435492564	0.18761663866906764
4	25.89669718570076	7.491527994288081	138.45286037111674	0.8650027219251664	0.14536017549600186
4.2	24.900870076101274	7.223152073457784	159.4178021676683	0.8010793523149923	0.1757865651584062
4.4	23.820932071097197	6.493470348242395	135.1238075215081	0.8088355412834853	0.18602851667900872
4.6000000000000005	28.687106902338567	4.635340626310852	193.40636506811109	0.9650355951735554	0.14173673817986082
4.800000000000001	29.147925351094457	3.5552767215582737	214.12832502298258	0.93249481744259	0.12989529393103025
5.000000000000001	26.609608958475295	1.288237021952057	205.2628259472878	1.0739075556461237	0.10379007090391829
5.2	30.746118839085103	1.1635698360589708	261.7629297338266	1.0423108691690817	0.12046030643104158
5.4	27.66857797619887	0.2374590514869701	196.68827197636205	1.0373838701222984	0.15253963762152395
5.6000000000000005	28.61303060348146	0.1084295742738659	293.3978753483001	1.222968738414267	0.08815079614124796
5.800000000000001	33.00064737517387	-0.44088711357631166	317.3941161283093	1.0995341563323833	0.12066755000568932
6.000000000000001	31.950334515422586	0.03510670431945373	261.26542145959	1.2392825355318475	0.13966211355377262
6.2	33.73276250711642	-0.08206040204264442	338.6145933637868	1.2479726823697852	0.13564764091074832
6.4	32.79367139181122	-0.12595978880999303	318.6561291699162	1.2082689289076523	0.12722734704147184
6.6000000000000005	35.51259432462976	-0.1688522554796658	437.4104835023998	1.2766627763977036	0.12197508000797105
6.800000000000001	37.115631790878254	0.40482951199643813	467.54314696760997	1.333041554797737	0.12353648320775937
7.000000000000001	37.288938387995586	0.04988610429818763	493.6251752137136	1.2603293982165595	0.12368093892550805
7.2	37.7712741705589	0.3584860401776244	531.8508674071029	1.445325591182123	0.0830090673212201
7.4	38.60090804579668	0.3834452766997747	496.79077941044494	1.4573933527527807	0.02645685573385516
7.6000000000000005	39.16289822417312	-0.1525604930262548	597.7240910371188	1.4240894680238596	0.06249950984691001
7.800000000000001	38.85471186744981	0.1907845023866238	598.3401226480696	1.5561653945921483	0.06770611404633567
8	41.19476714474149	-0.1317913476330912	682.614681028853	1.5687262015042696	0.10596494021184255
8.2	42.50602301438339	0.34525610320294353	707.4493044366176	1.4549828114378236	0.11125656851981493
8.4	39.733049957221375	-0.0064447089098285115	777.1749165938351	1.510617953751545	0.09087344376105055
8.6	43.0637663366273	-0.1464521663729097	885.4928720168963	1.5232707414656697	0.08885738933720837
8.799999999999999	42.75942134791985	0.40553989890031517	917.4719979514695	1.5018744944302826	0.1043062343880429
9	43.96033690357581	-0.3770436274353415	962.7862590592017	1.6119932945833806	0.08516595834473333
9.2	45.32076497417874	-0.11759257665835321	1059.350655399199	1.6871231704870906	0.02790046247839114
9.4	45.35184402964078	0.0833506709896028	1100.8480555443089	1.6206147944673408	0.016029697819575944
9.6	44.45353031679988	0.19093145802617073	1117.3827005962612	1.718534207163608	0.09430627818915377
9.8	47.19783437070437	0.46075047622434795	1281.4231463861922	1.7486291031883021	0.02086777599914169
10	46.09565042098984	0.40600216505117714	1300.258984477092	1.6992408603073499	0.09776535020285598
