x	y	z	w	u	s
0.2	8.136404035100714	0.37932879990434887	86.64474173379132	-2.239078189541247	0.9238520667332986
0.4	10.712598756561055	-0.35666305424315314	30.83197478426922	-1.4688271561281225	0.8371403625233526
0.6000000000000001	9.645024875970558	-0.3387871112696362	52.90364104616025	-1.1167359044433809	0.8311941141981839
0.8	13.202727669430896	0.2943060317149393	85.60532166166051	-0.7662334086437246	0.7486655555144617
1	13.952362289419398	-0.4388485921929965	61.03547345753759	-0.6556844417051347	0.6941126175660326
1.2	15.73001257418655	-9.306095341312104e-4	44.311894220673935	-0.40171590061712326	0.6062403422985452
1.4000000000000001	12.350362233957277	-0.34361074411302306	10.710577925230433	-0.19481646104703856	0.5550751179592517
1.6	16.150849372008814	0.0925230465035417	97.42887669076579	-0.029542463600595592	0.5248622984460145
1.8	15.269382184417918	-0.13035313774598456	41.254418400275114	-0.03962465800346336	0.4353845905120766
2	17.543906757840887	0.3110167961405196	101.99253153114404	0.1909675960894674	0.45072285600521156
2.2	15.686263916036115	0.4088553949078536	68.70123242826494	0.18622042747108622	0.3725031217484107
2.4000000000000004	19.8646411980968	0.23099445015236397	48.707824598026605	0.27467535007415395	0.3814738942793108
2.6000000000000005	19.18336264775135	0.5496870596952417	44.115369523372834	0.44050600880919255	0.3568344192349642
2.8000000000000003	17.535297493729743	0.0817018058792982	38.961022807259326	0.4807721928926379	0.2569711987911935
3.0000000000000004	18.155748036922887	0.4976690934238447	85.05551853011133	0.5688225906793194	0.30129651843773864
3.2	23.157711342163385	1.847370302253533	47.755131177146765	0.649383480430521	0.2611289209833649
3.4000000000000004	22.615698454109953	3.1470129511605354	106.59750471670887	0.575091506365151	0.24135773920559428
3.6000000000000005	21.900235528219493	4.8798461383733285	127.23797124854636	0.7562505090095831	0.25615605881364867
3.8000000000000003	23.97148603810929	6.476303314614777	141.60537246442158	0.7852711816134262	0.2404182568353355
4	26.456034632166848	7.820490420687893	76.06827275166309	0.8502470109191658	0.22939704810179504
4.2	26.406718494556845	7.216515344692341	181.84175580049242	0.8995351833043977	0.13164506718319088
4.4	27.050687823351474	6.247364627487682	141.33354293086475	0.962053981808719	0.11164697675493845
4.6000000000000005	24.42204821095802	4.659477987053168	209.249999887723	0.8970649832734642	0.10962332820617986
4.800000000000001	29.95862679886632	2.8048815204116706	207.056736555176	0.9480358019949436	0.10455291064877113
5.000000000000001	27.289580542361367	1.661911195092955	179.21641902721984	0.9979256510332696	0.11804438482081754
5.2	30.89205602365546	1.0063442647190208	199.1677925018433	1.0739030726129517	0.17074023568710828
5.4	30.352833724953236	-0.14196615403617813	218.8048241299643	0.9948824693386403	0.1456696832618063
5.6000000000000005	32.994238805584615	0.3827567210945899	212.20399435535856	1.1135624620410742	0.1536334147311335
5.800000000000001	30.593883666023615	0.2111042949748001	281.97202927291266	1.071479347507129	0.10063916311200713
6.000000000000001	32.83644168637693	0.4803799399925386	295.9168164163352	1.123190025476097	0.06185561742253873
6.2	34.272922962391746	0.2959469465842076	328.20038279653596	1.2063238714075701	0.12977477412000663
6.4	32.02568461969495	-0.29737493920838154	392.9982881422019	1.3051893073672698	0.0725801338441586
6.6000000000000005	33.893315342813736	-0.05169690403644961	412.1245151782303	1.3063845594526962	0.06499122086940778
6.800000000000001	33.566767370142045	0.47111321880490087	415.9300760586761	1.3819004167023283	0.0969271091372193
7.000000000000001	35.260539622744545	0.16587533673401011	460.8165181533363	1.2559575717727385	0.05849046947519072
7.2	36.12472268072888	-0.1269491162068585	456.87958746280964	1.2854891927910699	0.08563834380267715
7.4	38.28937021843158	0.4127642189225189	582.2505035023696	1.345255807247242	0.0719624787177653
7.6000000000000005	36.70480336165056	-0.3106987150873524	634.4531553647835	1.4920578699886136	0.07515169012092716
7.800000000000001	41.775920583447444	-0.13156870884490596	620.4221191252786	1.5081923724012942	0.07307759373641058
8	41.6698820325546	-0.4655594995664185	664.8565238780332	1.478286166731069	0.11623391412022968
8.2	43.55033003604039	0.17561344034062776	686.1892489328096	1.447552787458428	0.02647338750720682
8.4	42.825406714482234	-0.25032985745928094	797.561403932527	1.5898907559256363	0.05929748940481976
8.6	42.36779595105909	0.15506062447093472	872.6361057846069	1.588605652644467	0.09755069641658316
8.799999999999999	44.67269685240462	-0.018720005406066775	905.6808481685213	1.633815316035086	0.09411829308736017
9	44.83922270988114	-0.15793560654856265	910.394681966271	1.6340171154604557	0.05363231695329955
9.2	45.58395129134878	-0.16881481208838522	1050.5277673797043	1.6426119748423544	0.0451843274729245
9.4	48.57745205764659	-0.41888913325965405	1057.9498712504278	1.6244039644605923	0.033436447824314514
9.6	47.79433036162518	0.3766057777684182	1169.3169668729188	1.6989657253085138	0.05224679252828787
9.8	46.57064979528077	-0.14003317430615425	1193.8283192380602	1.6329222629842273	0.04041670136073774
10	47.10420446959324	0.19925942295230925	1260.5727818001253	1.629035603964462	0.08705090943334005
