x	y	z	w	u	s
0.2	10.503886686125771	0.089837089651289	66.18791851610878	-2.199558956890028	0.963415132593719
0.4	11.859589338907972	-0.42642649278645794	34.99509793928195	-1.576212526356562	0.8953439165370966
0.6000000000000001	11.563391964044422	0.4433689747915137	45.676016163216325	-1.066021145287273	0.7509136114523022
0.8	9.215616207383572	0.21665239688735527	12.631800584586395	-0.7827391050819774	0.7498391652424553
1	14.64047517045401	-0.30024464530045186	53.08815913647413	-0.6169278285046043	0.6273626178472921
1.2	12.666557385073975	-0.3865289945421832	101.04459556788345	-0.4184215908948636	0.5796109586460741
1.4000000000000001	11.612591714039446	-0.03429370571851237	31.416038984927408	-0.2587296947183759	0.5075662937616763
1.6	12.831067715398968	-4.279692985586503e-4	29.09359735736059	-0.1901144538092959	0.5320922736146078
1.8	15.489137421175837	-0.2540909211500517	76.63725361802668	-0.10391166150571308	0.474632420048984
2	14.067951652454212	0.4669544074987598	61.768336748357974	0.16733017773367465	0.39381824326750375
2.2	19.080611597932876	-0.07635030035805052	86.2111525317404	0.16110760244435055	0.4076761108979886
2.4000000000000004	16.233650694508107	0.03930955612145026	63.0307971983749	0.3604058839347778	0.3607904934807218
2.6000000000000005	16.848003176134082	0.3661388916488416	41.99144976535845	0.38071540196588494	0.2910895454001903
2.8000000000000003	17.910119443247098	0.732839787908766	53.23127523900217	0.40180801243988873	0.30406987190295265
3.0000000000000004	22.615354423876852	1.1978122537223115	45.526401612709776	0.4816523539353328	0.27880462950299223
3.2	21.80722811371088	1.294809916936923	79.64392682119164	0.5558989824754521	0.2949214989466873
3.4000000000000004	24.523864075681196	3.2997697322449984	64.13418166187367	0.6656142783923307	0.24551452289440773
3.6000000000000005	25.28618338829838	4.916637957055433	138.54496661152106	0.6129544611041231	0.1981923885589637
3.8000000000000003	22.505167904356497	6.3226377792299875	86.43167265052664	0.64887979815736	0.20923293360255063
4	25.454843037761748	7.703893219944039	110.31577948750949	0.8231771589768053	0.19602761834304513
4.2	26.710145692061634	7.5299021926558964	169.49229527039762	0.8047822387641653	0.18572661297664225
4.4	27.24500801311806	6.244892732530557	150.69555072483516	0.8081613735889615	0.1582920280424256
4.6000000000000005	28.389313158672305	4.888633900979829	195.3471175874057	0.9675626864066151	0.13661831932240556
4.800000000000001	26.17616793238558	2.927272241404951	148.71257592946492	0.9953859567189157	0.17536747593853674
5.000000000000001	27.848327489569787	1.2529145345977784	163.02527427397234	1.0817733513720802	0.15666808604305849
5.2	26.866058039665223	0.9862762367085929	201.14029962847266	1.0135180106262074	0.10011389036370955
5.4	29.609008841123433	0.10813674430263154	272.51217720220524	1.071861934469357	0.07426349849629602
5.6000000000000005	31.97223286991939	0.5595451789967383	248.88363562916257	1.1635023221186491	0.09782920529670618
5.800000000000001	30.020739067858088	0.08812105584933971	330.62846334975086	1.1551632781705208	0.13649459228917962
6.000000000000001	31.14703879109584	-0.4472568545205529	283.8454385624723	1.2187932733011533	0.05687388482123885
6.2	33.146784017281604	0.35547270158543964	293.95388312307256	1.152347987070592	0.13252203422394015
6.4	32.88348939935677	-0.3973375606699816	359.50978711590676	1.3256964367887274	0.11597111995796766
6.6000000000000005	36.65007748417557	0.47290148745733285	369.8329736642434	1.2577650411167876	0.12308686707662862
6.800000000000001	33.39265365088359	-0.45697684644713504	416.43456523185745	1.421867993861733	0.04212292429063927
7.000000000000001	38.384582242928445	-0.31957179203500025	444.98234827191794	1.284391862509652	0.0688022987040762
7.2	38.12115087425336	0.4788542256307413	502.4211422686323	1.3299968969074738	0.05908919789737617
7.4	38.452646078681575	0.3265393842550002	563.4760379377312	1.3304282684533355	0.06606227481549093
7.6000000000000005	37.447632504487416	-0.39528969121384444	619.4514161757547	1.488573460499876	0.11613315553602493
7.800000000000001	38.48916754852981	0.03749606673004646	643.6191740581039	1.5368936966499807	0.08955776257632717
8	40.18296931241639	-0.020863624052119834	722.1804993898597	1.3978184565992895	0.06694382085289319
8.2	41.3164085929282	0.31186878215545866	716.3830463851849	1.4444939025602275	0.07518609023135814
8.4	43.85447702058591	0.20918126497418776	746.8083698633242	1.6109524374625939	0.023082618957526842
8.6	41.272636646963655	0.3483633676078175	886.8668723277941	1.5754057898066756	0.09152866227348545
8.799999999999999	43.26447917968034	-0.24031146126799285	857.3527716094023	1.5285418992570132	0.05806325831579855
9	45.0233604751993	0.35704131750389934	1006.4012986601924	1.5508482420367453	0.09240585384497603
9.2	43.994442131090906	0.35364054213277996	1006.2378131867679	1.7161104727922676	0.04153541593997857
9.4	43.75731739695184	0.09541069087572396	1064.1951563367616	1.6187917112025876	0.08878074334930657
9.6	49.24945336356759	0.33886665129102767	1178.239742847416	1.6469062328396797	0.09546702276680002
9.8	48.65879379543476	0.14018891751766205	1234.4328455082411	1.6199709628307184	0.07804762186868286
10	47.1515945289284	0.030146607430651784	1327.8986793847946	1.7472938763552748	0.025416654605244615
