x	y	z	w	u	s
0.2	8.394376420835034	0.248433041158157	21.364853511797275	-2.2522875938719475	0.9107016800114714
0.4	11.114295784989372	-0.3673837018818168	62.22415800893981	-1.4237967226297996	0.8927077807251791
0.6000000000000001	10.69789683711715	-0.3999987685143483	70.92586167449632	-1.129482500872878	0.8289533458437978
0.8	9.268867724621668	0.46265208889525455	48.67192835090501	-0.7181341721274426	0.7216121472828755
1	12.427271301858127	-0.4210299226372877	12.633299919776618	-0.5612654170998307	0.6249850538529143
1.2	12.113286549411715	0.08806843112352325	33.63799427207698	-0.41381087792891325	0.623993760344595
1.4000000000000001	16.25118264197372	-0.04790470179162426	96.85799016387301	-0.29166889221395564	0.5817694106275049
1.6	16.651528669847174	0.16013097806344712	49.85777881761448	-0.20558286998603226	0.5400367896140144
1.8	14.612687781266867	0.1665412000031241	49.06300651949883	0.06907789496703542	0.5002284124101793
2	18.74144218256697	0.03253244956262191	12.837506123472117	0.04034730871208012	0.4185569876111347
2.2	19.06451304112561	-0.33350233013685887	53.768859401879034	0.21025018376192434	0.3694993852794474
2.4000000000000004	15.844493135251106	0.13930266070224007	65.81975363842878	0.3773837366574077	0.33750750397038676
2.6000000000000005	19.5746500171721	0.5439295734803804	38.227049436848944	0.3270183577963547	0.28339489221138053
2.8000000000000003	17.660230779135603	0.1332405587368939	53.76287667916364	0.37360820455944244	0.2662055848683442
3.0000000000000004	21.199995157774538	1.1789603807230904	74.60452495868088	0.5290074039701538	0.29548597200511684
3.2	18.87353321881965	1.6289476900781876	51.496434519541296	0.5613688660812899	0.22317660922727556
3.4000000000000004	20.66478905072436	3.051574356463492	120.54922371019384	0.6971022921720751	0.22204539715883426
3.6000000000000005	21.039434885233643	4.46889849748121	54.95375441897075	0.6170779136893136	0.2469444822000511
3.8000000000000003	21.79734778478742	6.066980617644001	145.33935449379254	0.6478372227682132	0.15838617174166592
4	23.73293216736056	7.938349068755233	112.14157543880886	0.8034932514232518	0.14059686590827736
4.2	25.539452841924504	7.695761996911784	95.37118235843565	0.9093745527075962	0.22044507202960728
4.4	25.795399526972325	6.067180088080191	150.0452258661101	0.7971106188034237	0.1315023309457425
4.6000000000000005	26.048838177789005	4.759666410932613	152.2381921545076	0.906848774418774	0.139209499704702
4.800000000000001	26.6086628286168	2.757541537127197	172.95815977756135	1.0650486388256342	0.15978423020292126
5.000000000000001	28.95593399787322	2.153294018185818	173.47861040107472	0.9757676038023554	0.08387574380772425
5.2	27.50975873619318	0.7984614424606229	173.9698927411649	1.075940980936061	0.1207499892421677
5.4	29.1087497420609	0.2575917326090198	187.7403135982408	1.1063614185371395	0.1584599459609335
5.6000000000000005	30.709560969006272	-0.011621736822310602	240.05549089909383	1.1517395514807793	0.12729198980215542
5.800000000000001	32.80518079483882	0.5360589364920518	297.8437377870815	1.2336485863389768	0.0698092170438916
6.000000000000001	31.62605877616443	0.21297460233848442	285.7463831884311	1.1212434667193432	0.050185867609384385
6.2	35.52115363110788	0.27216752477228423	313.5896688666667	1.2512270234244929	0.06710483482834317
6.4	36.06008476777934	0.4439236373757043	394.27716221072285	1.280419273262684	0.09903376712462958
6.6000000000000005	35.35782692264766	-0.4578653879326306	435.28320502265234	1.3598546540943668	0.09402237237925154
6.800000000000001	33.93214302072302	-0.3307538888230125	394.79112489959374	1.2857436160243283	0.05757206562910687
7.000000000000001	38.2058093380183	0.321458679271294	489.0980051656183	1.4171983169688573	0.07120603859043459
7.2	35.741702642012385	-0.05432473108278607	488.1365122885301	1.3275913120710952	0.09490218051152831
7.4	38.99648410794325	-0.31462994096074176	530.0768015725098	1.4188442107478587	0.06317875034452836
7.6000000000000005	39.878654552018276	0.17843527784352187	632.8264231178332	1.515059246481516	0.03331471730687386
7.800000000000001	40.91308717760258	0.43976802363390644	603.8952137711663	1.4537737646932276	0.1034714297317569
8	39.357715521007776	-0.01741076819130538	653.9319006931958	1.5365951726304237	0.02202150289259364
8.2	43.34292626469396	0.41294920118549916	757.0404078655923	1.4291077059618167	0.05049552499730797
8.4	40.54887647544965	0.4462121804244925	736.9992590141597	1.57835293223926	0.07170403507272885
8.6	43.28520494592376	0.26531603327021047	837.9413981115639	1.5113381014551786	0.11188555744272867
8.799999999999999	43.992848958633836	0.2615331115666777	896.9700835639006	1.546879602008173	0.07511865658814898
9	45.62028979463503	-0.46096037328243256	936.5383997320791	1.6142404922765943	0.0670798347618263
9.2	45.1475071194116	0.08936702110804617	1055.6105554652693	1.5863938748757092	0.05253970077912441
9.4	46.072599064931275	-0.2795361075550318	1128.5787381529803	1.5871138239863773	0.05994817099995939
9.6	45.564578115567564	0.22107942355796695	1151.4196740642892	1.5877868037263365	0.03889977718468139
9.8	46.11615462093614	0.20757423504255712	1253.9780644388209	1.6173679612641148	0.07754221203657037
10	46.531753461109474	0.21519410889595747	1354.1656932698754	1.7030037818585924	0.015244012652722518
