x	y	z	w	u	s
0.2	9.278852067142726	-0.14374757301525531	44.69623542786577	-2.124141790547069	0.9832850089672782
0.4	8.069571825815364	0.4795373751162978	45.23645443132449	-1.47936259588389	0.9071645699207166
0.6000000000000001	9.12973296744749	-0.3078986970264	75.32864854032674	-1.1142586230890132	0.7789573287146373
0.8	13.780463813617825	-0.48176839453373027	100.06071850666596	-0.8383059409976472	0.7056663704049506
1	13.395351039944217	0.04547753665490051	97.26508813817054	-0.5291536598511906	0.696410034826739
1.2	12.447196334088222	0.3359104251688255	66.82955755423893	-0.3338344419919258	0.5988321296377332
1.4000000000000001	14.45522327758372	0.1737668573577752	27.102291516522936	-0.20199117877508713	0.5408781053634194
1.6	16.70196343571879	-0.4014028010752521	17.65297615734296	-0.05730201406586649	0.4675916925140247
1.8	17.903431146917864	0.08329848769354009	64.19371460673452	0.08695480976252357	0.4335301406522563
2	17.90119931078516	-0.2837985451495669	16.83797020523634	0.11732021407224238	0.4623195094294149
2.2	16.446586399292574	-0.3817128010740513	41.43865634088697	0.1986660156015901	0.3642745375790006
2.4000000000000004	18.718558297865094	-0.029188164984363718	77.67321875035498	0.3750815346338419	0.3954111361427701
2.6000000000000005	18.368928968999537	0.12851788020354282	102.72072561873156	0.3003872883801744	0.28601207234927556
2.8000000000000003	21.547191645065325	0.804839834169421	108.13805455711878	0.34197039792781775	0.2611764683439608
3.0000000000000004	22.496696405112743	0.7731030326069757	84.4732043173048	0.4129264638278799	0.31694600565562686
3.2	22.085703024594114	1.5630732823118008	111.08726033056978	0.49096362456021453	0.23177268045566055
3.4000000000000004	24.13109550755471	2.7891773780162783	140.37484610301217	0.5690534953134366	0.1843363562190264
3.6000000000000005	25.178248441871258	5.259117204655273	124.00317972570073	0.7584989535108937	0.25775856268053726
3.8000000000000003	25.237872714689004	6.265997503010292	78.85389245874005	0.8402294552235264	0.18259790213059038
4	24.419897242216393	7.85552859272244	139.40864303885047	0.8802849271845938	0.16051304843187067
4.2	24.61413502432406	7.837363411564326	165.20721616929706	0.8814692775937155	0.21650084965665073
4.4	24.469513493962587	6.0345810978316745	134.11122416515744	0.888438645297435	0.1844271474191297
4.6000000000000005	27.54578884863295	4.742465330479962	136.14271450922217	1.028773736242744	0.18767977932566238
4.800000000000001	26.83701917161234	3.46990305309251	156.4593819018846	0.8880738800404161	0.11181520401455514
5.000000000000001	27.695055703166876	1.417022520159492	165.8815725306378	0.9747882417001299	0.13604330513203755
5.2	29.073629412520678	0.4780219631468322	213.4838740601975	1.1546237776397124	0.08068152018530808
5.4	31.5868409128394	0.1361741969072532	277.9517286329596	1.047014885622352	0.07572976195442876
5.6000000000000005	33.083284135535365	-0.36927780405956856	289.3411090217609	1.1101340632698629	0.09079556463822328
5.800000000000001	30.72159010060132	0.4559564748690239	309.587535777575	1.1845665516058304	0.08336467341586953
6.000000000000001	33.42185225803405	-0.33296150809098135	291.21135234474104	1.15857345699641	0.05351338349368694
6.2	32.56127106300555	0.41060817775554737	329.98019492854434	1.3013016532826291	0.09965717247482754
6.4	35.34711581156589	0.4529003646341183	344.47412873961537	1.2295597941221938	0.1033425347879445
6.6000000000000005	35.43967979736627	-0.4680562760077886	382.3016295140504	1.2531647118387506	0.12864341420615538
6.800000000000001	37.2929375065025	-0.4013225162680398	453.35709387315586	1.3928544683068227	0.06925389488231848
7.000000000000001	37.86385472025722	0.13467645377050175	491.8073964363825	1.3668309784791162	0.05158424939113447
7.2	37.255496627371755	0.19222695581508775	527.4974249682248	1.4082515959625794	0.05360569290726041
7.4	37.61373900054023	0.2913294402489446	519.6843443257294	1.4025914876444694	0.03643845094644883
7.6000000000000005	37.633671925729146	-0.4097218029688579	551.858613951074	1.4963582784730276	0.07996802055475033
7.800000000000001	37.444722096249464	-0.4924540144078939	638.2142853127066	1.5575362515496582	0.10849139100598588
8	41.57032913714647	0.29901176901071014	692.7137107095671	1.522307697785819	0.047371020943964615
8.2	41.74185789884068	0.14379637851404103	734.3969550992409	1.4820935504435533	0.03186995437317254
8.4	43.36875769812614	-0.2845224039628993	754.6886613224748	1.6264307834006209	0.10358734366684394
8.6	45.2867509025149	0.40559562086127743	865.3972197681859	1.5209639837380318	0.10459309122787068
8.799999999999999	42.88242873973213	-0.19377287104725838	853.9378631388164	1.5157107493548185	0.06100133805665066
9	42.46323682065122	-0.1161294849589467	912.7777656301519	1.5069100514070395	0.04470816548520884
9.2	47.083144552027804	-0.23116359231062233	1026.2795315672936	1.693641149756938	0.06538820943980596
9.4	46.74526389469393	-0.297092896187678	1046.4635159187014	1.6055804603386183	0.03907561541996924
9.6	46.590546023193745	0.012847921112552285	1189.729926613416	1.617372204089767	0.01234984752486775
9.8	46.44022887088359	0.07359421974979341	1184.3098636404882	1.6020040323090663	0.07191758790439165
10	47.192512990674004	0.3976588509976864	1297.170477444139	1.736554674349486	0.02338885541615389
