x	y	z	w	u	s
0.2	11.111252461047844	-0.12252535740376769	87.54225767147729	-2.298529189328324	0.9747374843716451
0.4	10.502342069428414	0.17553924520830233	40.557231141611226	-1.4694635650252394	0.8943672226041982
0.6000000000000001	10.6218700312078	0.35627857590806666	2.3873222136361303	-1.1156026686200178	0.7447658444309815
0.8	9.288856999063864	0.44174432061407787	53.93550228336645	-0.8677510163810571	0.6941167013431633
1	14.945623107487336	0.27423592531947394	21.088846841827035	-0.565279954071057	0.6726636023463368
1.2	13.571297384751961	0.09514290687757565	7.842517411710222	-0.3766471061002767	0.5683464588336873
1.4000000000000001	15.0181144554168	-0.4549896569269846	44.95386900615977	-0.35184247449959827	0.5345952755441723
1.6	13.641118855541572	-0.012051375382813034	35.278072457959816	-0.03867717855792224	0.48148771809158475
1.8	17.71404154766351	0.27520910637686335	37.08886351545394	0.03221336206419864	0.47796695028238956
2	15.527839171467349	0.275137242612017	107.57498658786352	0.006425598589703441	0.4313069486529801
2.2	18.86103814719245	-0.06459479780811911	37.4424974374223	0.26125478894343956	0.3389642236212572
2.4000000000000004	19.481683286745103	0.05809465841434558	51.855539183092446	0.3723505858764617	0.3682081962487198
2.6000000000000005	18.870342701999473	0.34793643174354505	23.61590856542844	0.35077465081749715	0.28026257408813676
2.8000000000000003	19.947793511953208	0.5540040129040662	99.5566438827405	0.3742523840861589	0.30669278542559847
3.0000000000000004	20.410706082591787	0.4715315761243416	100.88865964933069	0.41163208270298113	0.27434796401968886
3.2	20.22221650807187	2.2134885896883345	110.86432419764701	0.5880293959313407	0.28437895385160117
3.4000000000000004	21.986690754210578	2.8369293008751573	117.4940668962594	0.711210543719516	0.27114877510455543
3.6000000000000005	21.248504522582518	4.564163402846394	135.92053319371652	0.6012157859698667	0.18200168306400852
3.8000000000000003	25.15681737456471	6.737748343554992	93.74012362039404	0.806632709950428	0.22612911543554962
4	25.13290831167251	7.177743542132848	88.1709434398452	0.7398452365816506	0.21926271580069992
4.2	27.766947458451614	7.719336533578058	121.65196754744585	0.875393146065472	0.14168196197867572
4.4	24.687941391160713	6.23884656332592	114.93826955926514	0.9769181717315287	0.12493558585637549
4.6000000000000005	28.373459139233457	4.920471750857604	132.81103090983208	0.858069945999029	0.18958588869409096
4.800000000000001	26.063763064844537	3.4796133314545457	207.36855529736928	1.0632748868329018	0.11378979697778871
5.000000000000001	29.25182389467955	2.086103484681928	231.5251006577493	1.0838508756895087	0.1257164164404036
5.2	29.72428980465047	1.097053829227891	188.807243367641	1.1505761163650408	0.14859774489595137
5.4	27.6739200192038	-0.03751205506834282	188.36839407338488	1.1643992115681019	0.13039787517118653
5.6000000000000005	33.2454211477656	0.022079246683385456	278.8082263983864	1.0956016455124262	0.09669149046368501
5.800000000000001	31.207035712013024	0.02747556496455883	298.15561522588007	1.1371998444857396	0.12803800782721497
6.000000000000001	33.47333288169466	-0.210918570653909	348.67404753914934	1.2407969378897088	0.09551672618922118
6.2	32.615001822542396	-0.333264823786395	300.65263068438577	1.291417572060512	0.1391618542119897
6.4	33.8014072095044	0.2530054798000523	348.4029821247658	1.256628477953215	0.07143611083737667
6.6000000000000005	36.620836238237104	0.05376363705354714	442.12717024384875	1.2661656059438124	0.07280121707851511
6.800000000000001	36.116385602438825	0.14822119462311767	392.9788165946506	1.3135684886167924	0.05696815467443775
7.000000000000001	35.47632187232375	0.15571863471659853	475.402511080068	1.3257928444369427	0.1188901254496608
7.2	35.1008135035634	0.19861391876718004	530.4172410077274	1.4672027533406122	0.1040767948879168
7.4	39.993882773583756	-0.03909172135610056	496.7252946277641	1.3330458559284417	0.10812994975873688
7.6000000000000005	40.94916875925847	0.4540032504104543	623.7429808210004	1.4978133845935844	0.05287513125420279
7.800000000000001	39.1265488430392	-0.4959412751872598	632.1095800162498	1.386715931943667	0.03646472733660086
8	38.2782455610577	-0.25638184393287955	638.5280329008576	1.5002850002700332	0.032764584858077365
8.2	40.48361885938793	0.4731202851983354	776.7805398286367	1.6020904426853142	0.025726699213913698
8.4	42.28943019793369	-0.3443591920658837	744.7507434156838	1.4760758590217042	0.05407534642811106
8.6	43.32676016455516	-0.002178459893911633	863.1979993436679	1.4941995244819488	0.0993451869607086
8.799999999999999	45.77955057849176	-0.005803890526294708	898.7020559602744	1.5412437923891933	0.09668561759534171
9	42.74007067363709	0.1929846634157002	951.5395733754744	1.5897971483429227	0.10908015422130188
9.2	47.15428441734984	0.17623012652620673	1063.9029624489428	1.7113892874601033	0.02245400675757906
9.4	44.82382395900786	-0.05345217487774789	1066.7495916662733	1.676737356058087	0.034985993453264516
9.6	49.32389613413252	0.20902572199702263	1124.0067601616265	1.730004904005906	0.05951860147293041
9.8	49.395057225879285	-0.3504040688276291	1204.0582897062684	1.730506075971659	0.030904655078558083
10	50.267460028640926	0.44004473951645195	1331.7074051730526	1.6605490454116307	0.08314234681968889
