x	y	z	w	u	s
0.2	11.097245740890504	0.3722718728287393	36.42814963054845	-2.2131998120030723	0.9952845844117754
0.4	10.356488343002274	-0.298765618276274	31.650927329792864	-1.4218172326793364	0.8662522683151493
0.6000000000000001	10.250512913661078	0.3851169123758096	30.062420766936032	-1.1368908959099329	0.8363845711361825
0.8	13.065859389770775	-0.0371704992765553	93.03231039093627	-0.8208775132958313	0.7007465681238765
1	12.854332216084003	0.12138747601663669	27.276460150256753	-0.6701337149877967	0.62087898517192
1.2	13.387738627335057	-0.2952886208692657	65.00734267793734	-0.5007720503568953	0.6376565220505225
1.4000000000000001	14.838820848055185	0.1998301587254604	9.109428597177436	-0.3519166767409743	0.49674895255787493
1.6	17.151049925107507	0.3342640082954892	36.521590797429845	-0.11053641834478559	0.5177193626363352
1.8	18.081097986362874	-0.46717890946892715	42.388522239560785	-0.009603688642396552	0.4736754885250053
2	15.726265454199165	-0.218767922620701	81.53788704949255	0.12163889552466571	0.46237538375474996
2.2	16.293485684040935	-0.14160140978116637	33.571519882951996	0.16676032432249172	0.39502317352856753
2.4000000000000004	17.73307988480665	0.24829320725097914	45.79890847854051	0.3269786236774741	0.396880198015692
2.6000000000000005	18.340280980197715	-0.07787215583364893	58.782079758551305	0.38795113240530943	0.3318583655407011
2.8000000000000003	17.997900976613167	0.22373240587202048	86.05519213617987	0.4457738495199204	0.29055410880178467
3.0000000000000004	21.859819473000243	0.9565478336264803	106.23258560224207	0.4822082268525081	0.24904351425095192
3.2	21.76082433545962	1.4756570441603103	122.68352846662405	0.5772683427230789	0.20469554747997792
3.4000000000000004	22.31933714626357	2.8083849424316885	122.55271659080645	0.558024869171367	0.2695049447064578
3.6000000000000005	24.366981876874345	4.905393945943875	103.27827823858124	0.6271972227328254	0.1751228502897717
3.8000000000000003	25.67188172140159	6.912222389887754	65.22966289720254	0.6619860031457949	0.17540868422228248
4	24.672352337976918	7.704879700563797	102.30676134387052	0.8062022302810968	0.19105436189476135
4.2	26.485498663689942	7.640131643399542	172.0489071473324	0.781708999093099	0.20870804643061192
4.4	26.02723059258424	6.679765833366387	182.10949153077698	0.9118924166204007	0.13683309426059315
4.6000000000000005	25.730105048837142	4.690978418529329	179.86315970909175	0.915944675576481	0.15906450078455192
4.800000000000001	30.135287528205666	3.552954434026704	179.45358816556833	1.0156364900538266	0.1506055484148865
5.000000000000001	30.39682961441577	1.8420252927533625	237.73340993284745	1.0237615240335933	0.106862353692262
5.2	31.425053631607444	1.283331178474557	179.82884322105232	1.0660972013013765	0.13247885487216107
5.4	29.877306894538926	0.3700594590687465	188.96742957765895	1.0316439115379896	0.13584856724555988
5.6000000000000005	32.683816992538056	-0.083631858596239	307.2908104017455	1.1474649581405463	0.1168194817944949
5.800000000000001	30.50973148159683	0.09070123381957029	292.5129221319022	1.1661992960336007	0.07192344285149133
6.000000000000001	33.77614594413899	0.3413131520902728	339.1211453929068	1.265597272015466	0.050767551316807893
6.2	30.80193387735635	0.033384019027052125	323.0733058987658	1.2175903095583485	0.11038255546968795
6.4	32.216631688317285	-0.09098179837455667	358.3910508441603	1.249450245832865	0.08006293915676976
6.6000000000000005	36.305753912404185	-0.36375513163884204	374.6050150064646	1.3078829486036434	0.05684913831325692
6.800000000000001	37.337785927159715	0.45664734800354145	390.96565497918203	1.279637545688374	0.06037298704967361
7.000000000000001	35.418159280437976	0.022238358502639666	474.0271596063789	1.3440229473466716	0.09058715387332031
7.2	36.56133515546098	0.3543382367667367	461.75405482359673	1.4001354705540192	0.09117298256980783
7.4	38.06473448351026	-0.4530493097307153	570.8397477218441	1.3131711591223685	0.11426446722631761
7.6000000000000005	39.11169552346692	-0.2999643725830597	569.1934893689472	1.4390060793469928	0.04379279276088542
7.800000000000001	40.53597179036588	0.40247722327108104	601.4964330843854	1.4337564778840663	0.053744475256711687
8	39.594147669384256	-0.08312804484271763	634.0022878461507	1.4458039505032692	0.08368108669120332
8.2	40.581256166286764	-0.10577270248880533	738.0343254965777	1.5449367002508574	0.05615034600668313
8.4	41.86167398621328	-0.3714125107508044	778.1765043367747	1.4887100382971872	0.10149266778691843
8.6	44.320883493265136	-0.05219419696368233	869.644327986446	1.4805679951209394	0.07223699735739479
8.799999999999999	44.46640911167487	-0.32857007696293294	848.9384449313721	1.547655807685712	0.10578002134933015
9	45.64488869556226	-0.19760411186143756	940.4914767708292	1.6768364347533586	0.07812767662646433
9.2	46.2758036956191	-0.1688135948497802	1058.3508307430254	1.6616600343878116	0.060734166434957895
9.4	46.40851139687002	0.4270514703821391	1082.329137676395	1.5724368513214846	0.0578592374454814
9.6	44.42126889419742	-0.47925789351575077	1161.8490982980238	1.6141646625066608	0.08451932864959667
9.8	49.20150907924399	-0.36495671165175736	1216.0735561200688	1.6928062389668932	0.06815309467645532
10	46.538093035575	-0.04498323635198176	1304.7162029797403	1.6655002344974719	0.03728973178734384
