x	y	z	w	u	s
0.2	10.411963584553451	-0.38409363082141934	77.49686772399583	-2.148358914923515	0.9861416836645284
0.4	11.220456579374149	0.29763202214012463	71.02422869520564	-1.4397833429386309	0.9101809094425718
0.6000000000000001	11.511612244974822	0.23986573163201097	54.203553668358715	-1.107800329395873	0.7560317604124753
0.8	12.329549506120383	-0.06228028441984129	31.311510154137448	-0.7305048578482588	0.7331944256034413
1	12.141075195977464	0.046439911386798816	90.74366162437946	-0.6068159170960011	0.6272486648259371
1.2	12.77796990745701	0.22994892031083836	53.09687091540684	-0.44563249983678815	0.5858922098502741
1.4000000000000001	13.505893892981113	-0.49266609282224877	100.59804958527076	-0.19936483547079575	0.5124015838043597
1.6	15.006246862560511	-0.3293743557624988	98.93520245627867	-0.15896986504267635	0.49055160193914177
1.8	16.46322756242007	-0.30355017039691723	60.97127388806135	-0.09903109675274692	0.4923719712374082
2	18.936655568890274	0.400737948932273	30.058178669426702	0.09629919929429889	0.41971778017517664
2.2	17.17872998113744	-0.4863827682746584	32.89645362512501	0.18305510213492793	0.3983413869671827
2.4000000000000004	19.528847793722527	-0.1113436559769545	104.13518180321637	0.3741184697453497	0.34925740757198104
2.6000000000000005	17.11708338800818	-0.25181538834575046	88.39008993325788	0.371806037688388	0.3099514044358685
2.8000000000000003	20.63727814499289	0.43414246111077404	68.28809552264607	0.5077876264462442	0.3068523434507872
3.0000000000000004	19.541317086666822	0.6472517145996406	100.34378609413983	0.5639684166744517	0.27693850134703063
3.2	22.67927500763908	1.3802065345879087	110.87569408631775	0.5640577722368165	0.2416637527903822
3.4000000000000004	23.458524489915	3.583912489312455	94.2297589018639	0.5602388472868362	0.210957601113367
3.6000000000000005	20.406820675916972	4.897022027248828	134.82982628557247	0.7192402758122218	0.19999840170537905
3.8000000000000003	23.509944159351292	6.2097984587882795	97.95418399679231	0.7287896483021188	0.20287618471055627
4	22.74823877424933	7.560670393178189	160.07193069243823	0.7506356924817832	0.13982649054288598
4.2	25.223349167220295	7.112801923308468	159.92086762802984	0.7710182690745577	0.2220125838023442
4.4	27.0316213184502	6.3143771100432655	128.70151943431145	0.8759224871301622	0.16821817854878793
4.6000000000000005	24.9688634631224	4.3380521239771666	134.95634426497247	0.8754850317133395	0.18443892777995596
4.800000000000001	27.26014840048738	3.234729635604397	213.01057523139022	0.9001945976180523	0.17785906122021428
5.000000000000001	27.07165465713479	1.4957683367609322	236.69218817449672	1.0842866169352554	0.15704932265958055
5.2	29.565062479302288	1.0453923192073966	213.90166199112568	1.020380278571169	0.16623378810180867
5.4	31.116250997781755	0.3595071545047026	209.61139175231295	1.0998061335583178	0.10701080039798667
5.6000000000000005	33.18716475539841	0.22359595690515288	218.90370110907443	1.1656083620431963	0.08080087218969664
5.800000000000001	32.26915712193586	0.3073201086283437	272.62318344179414	1.1584687458077767	0.14578384392961866
6.000000000000001	31.521379980258647	-0.2517713457526649	356.92208056445133	1.1503589460657078	0.055047183368283244
6.2	31.598474047333003	0.052984006220994195	372.5576615533333	1.2775273358169066	0.07115462436136223
6.4	34.04816081598401	0.4244983497657844	338.3220671105063	1.2856016095334932	0.12489015113095844
6.6000000000000005	36.35372116356157	0.03960330548207247	355.97714948709	1.2142172571385041	0.06531729494715555
6.800000000000001	34.10565329999663	-0.3123709816764245	403.6865918186508	1.330921431599481	0.03733453770172309
7.000000000000001	36.420845453161746	0.4366105039337559	442.1473376278695	1.3169356196484259	0.10758536730977483
7.2	35.57347206068225	-0.0726329142610917	492.7711184981137	1.4669099919961495	0.050550829925598256
7.4	39.5963695849292	-0.4804121064415194	527.5604018760405	1.4320069067368713	0.06958984279350797
7.6000000000000005	36.47161482353695	0.12146706222337667	567.2172234011236	1.5163757451671442	0.08461697015643782
7.800000000000001	41.903780782874676	-0.34701478263964336	649.5700313844923	1.4767477906635524	0.07576727666153057
8	41.537668120115995	-0.2206360669759786	651.0105108349574	1.4701246463319155	0.03335075770329197
8.2	39.33120800643228	0.4409010468518928	706.294583676667	1.4347660676966392	0.02365848544467898
8.4	40.09017319804989	0.32886717957445577	743.9634376070577	1.4808603458836036	0.07371439045029865
8.6	41.922778505459426	-0.03153981897048608	793.6222713565647	1.6455000615559336	0.05631068628543268
8.799999999999999	43.947715628938745	0.18053498584777117	877.9371561243526	1.5590866018726022	0.028020834518958534
9	45.80961761577055	-0.2695804047398269	922.1445427503099	1.6490496678293947	0.02119439771006068
9.2	45.13551625511609	-0.3073992431163788	976.2027165935667	1.6384090288928446	0.06062350542935661
9.4	45.53364914273843	0.13246871856972575	1073.9653747128318	1.6429703080679734	0.07301068170923768
9.6	45.1260774471797	0.08196607325226068	1187.9575226635443	1.6257804171706052	0.09990598529807608
9.8	46.9653248726856	-0.47076867590658367	1247.3952596462602	1.786049735366266	0.03860541606707668
10	46.21618955186568	0.061866770032793283	1281.4589531066088	1.742423162480577	0.046697354061355216
