x	y	z	w	u	s
0.2	9.274640684667975	0.21575738769492747	24.88727942504921	-2.275006937204521	1.0037799983428621
0.4	11.575703984033316	0.21516295087853987	23.48667987844277	-1.5960763419156365	0.881843558722032
0.6000000000000001	13.150748997321353	0.3446023133095819	35.11658705132583	-1.1576924394474601	0.801523901058568
0.8	11.249789924640208	0.09305261849220914	43.84598906626744	-0.7920474707212766	0.7033074360052788
1	14.661855609156191	-0.05857405913168584	9.765215752646327	-0.5189068750523897	0.6752793359540089
1.2	12.23265888793394	-0.19080445997287504	55.66923473999043	-0.4751425686836547	0.603638973829359
1.4000000000000001	15.381309162732215	0.3238269161620041	96.7344309925391	-0.33931516272003964	0.516536293401925
1.6	14.452211433183402	-0.3610045172136746	78.85560886302399	-0.1827192351705927	0.4612253507433981
1.8	14.950396071001887	0.3832686346606382	17.834833996529287	0.05045302546581723	0.4854670547255597
2	17.082412264775485	-0.29933142873220364	89.83615244797255	0.15174673995934426	0.4340745757105995
2.2	16.399769192980603	0.12041485424209297	98.1755458689976	0.11075344538210316	0.38248554662972
2.4000000000000004	19.243324023578317	0.12980501422702928	113.99270938891652	0.2420851385187922	0.3699902867449916
2.6000000000000005	19.55447813132778	-0.2863999541323953	42.5627441270839	0.2753241909963474	0.3249424186305433
2.8000000000000003	19.102665527304637	-0.1620293249665466	49.175972555738156	0.5201074045384497	0.3166264422522138
3.0000000000000004	21.692740313708782	0.94784278340763	97.31138547210725	0.5740463116657155	0.28463981195556665
3.2	21.263428364135326	1.2525880070823618	49.58040719433579	0.5276862081167623	0.21685314247461976
3.4000000000000004	23.337909505143763	2.77720061557436	101.96881189324668	0.5513141144639113	0.19696390221932078
3.6000000000000005	24.13227300704457	4.53970642290668	61.39037628236573	0.5978586138644053	0.24689808070586847
3.8000000000000003	24.474464022833857	6.126889631675292	90.42545675127523	0.6494938052075315	0.24848626825704576
4	26.321859636111185	7.1888968442882835	114.02136327968931	0.8645781412766249	0.18448543220203104
4.2	24.20025773551315	7.189768999939731	133.95302321536775	0.8243435363503531	0.1649168152668345
4.4	24.25173824550584	6.495596768391975	176.56073463519013	0.8763023409654916	0.19979937268880496
4.6000000000000005	26.026307943370195	4.983761562692297	142.41694661457416	0.9312150229109255	0.19626661374331844
4.800000000000001	25.7107783630956	2.670558458502144	165.2494967963939	0.9151601560426443	0.13237274336583962
5.000000000000001	27.81973181664944	2.087431643805587	172.00571380745185	1.0941432307072452	0.14672277413351698
5.2	26.915785708185286	0.36719412111802063	169.4094758042905	1.0244856685741202	0.07883827921176843
5.4	27.811665614042433	0.7568403133833121	256.2013510021447	1.1210455894407776	0.12852838952749424
5.6000000000000005	28.995512764994057	-0.057191000453788554	243.26759237722345	1.1029068977850618	0.10037234678003541
5.800000000000001	33.36070513543673	0.37465540691323196	246.49069342154883	1.2635799268918433	0.13589217086855326
6.000000000000001	32.91171687655151	-0.44451330953221874	269.29143067556333	1.1138450471715171	0.13407485461879792
6.2	33.844863074319434	0.056282112591487965	336.45635502082365	1.2957820219173148	0.10416343419142432
6.4	31.777125226473437	0.23636587975779855	411.71416345861314	1.295030781773691	0.05922274433541204
6.6000000000000005	36.67720239036717	-0.0028356544536076167	394.04557907729287	1.2122605945562706	0.053795405770935834
6.800000000000001	33.316370740579444	0.31008187925451003	392.0730912347339	1.4066398267786187	0.07428485409826499
7.000000000000001	36.07658914383501	-0.16487475519870393	488.26988323712015	1.3791854752990147	0.07958908870900759
7.2	36.33887811931781	-0.047725361856762516	510.859624916394	1.4180606939362093	0.10896516414734131
7.4	36.38572988160886	0.429133143562638	539.2263750597394	1.4122112419179138	0.10862340299223969
7.6000000000000005	39.23345182891936	0.2937036444876808	569.4644297090713	1.4822481121729396	0.0385569889816708
7.800000000000001	41.23579784673639	-0.1151414452273904	609.0128163476679	1.4082557343738646	0.032070035293758355
8	42.354199438821524	-0.30641805403397737	690.4871851178807	1.4867586785087232	0.041957309523704245
8.2	42.85527309165336	-0.07415337837276903	698.9732477425645	1.5679365181754314	0.0511753598828307
8.4	39.84365920806304	-0.14414031291379437	801.7011487255919	1.607537147010054	0.08651805506753907
8.6	44.06262734401971	0.3484372796956454	799.7571165565595	1.5108109987687137	0.07565915256534914
8.799999999999999	45.81663582012988	-0.33230279549025	903.9454486447713	1.6629124027850568	0.06514249920508704
9	42.41250474168919	0.35523552959784865	926.8220924067905	1.6201411881034526	0.0371712356393989
9.2	47.588312580203635	0.07600989355705678	987.1558371781664	1.6894629013179538	0.056666228544890195
9.4	44.199444987019525	0.22841889364644885	1122.5083641540255	1.6013973417810607	0.10536691127341269
9.6	46.06171121760271	-0.005056132795289159	1196.8113955289828	1.716773840092352	0.10486310194942484
9.8	47.7309106730856	0.0636094082146883	1272.9643642590652	1.6352708524157218	0.08542493231514639
10	48.75134619441815	0.49357696808874607	1308.6334844257874	1.6278017701690486	0.09167964325827858
