x	y	z	w	u	s
0.2	8.747991617489607	-0.2564566046884036	38.82648472604343	-2.1376460601264946	0.9795525252729483
0.4	9.59037107406184	0.21173235036762972	55.72973966354806	-1.564515343924745	0.8770489006301815
0.6000000000000001	9.323127527348698	0.4707978020400274	22.140623659962205	-1.0244822202840127	0.7785914303988426
0.8	13.35427776868455	0.0689066756123684	99.9177613296528	-0.7415273477852811	0.7268600497339586
1	11.206728254910558	0.16139020133657356	3.0198470447212458	-0.5130926046566041	0.657011133895038
1.2	14.53657338321209	-0.14607340691481702	78.23700001500686	-0.44151127762946546	0.5723549676565679
1.4000000000000001	12.87976501826197	-0.2628169598802129	50.72692297634767	-0.23936967046919477	0.5441250668741596
1.6	17.37891675797291	0.2672093880500176	51.77968376615451	-0.15957188601787867	0.47671711249952764
1.8	15.942030156077816	0.3837554618832686	37.98951931406796	-0.0014509441889961755	0.4202525455811343
2	17.144593039760366	-0.3946823459281049	39.21995141136285	0.02604854335077107	0.39146649481311924
2.2	16.75147789316252	0.12261511942427517	13.866119825814984	0.17586095147660358	0.3858927528530663
2.4000000000000004	18.313778467150406	0.06837942543483932	70.34746422614637	0.1904988069519965	0.3296246122818909
2.6000000000000005	17.41035646395758	0.15290493970398378	98.96889993777532	0.44440893454639474	0.27963789857489163
2.8000000000000003	20.997824172070253	0.015420918649930115	84.79055957307315	0.4918935945956231	0.2760142685198437
3.0000000000000004	22.906106835696846	1.171327235988663	70.06303841042103	0.49157184795329145	0.25453939193132064
3.2	22.792967712692917	1.6291136883153952	106.91152224830243	0.588018629423283	0.2997995826795977
3.4000000000000004	23.21076739849523	2.7687360668375494	134.27533376809916	0.552504965161369	0.20327026839939052
3.6000000000000005	22.699710609950127	4.3624179772625995	146.60421037624937	0.751561024500875	0.23223315588591473
3.8000000000000003	21.56052041454241	6.280315057199184	76.84341528746056	0.7193065980730909	0.19687901243313552
4	26.249745432753116	7.450176257066378	92.2036099321211	0.8477796535518887	0.1874373103250164
4.2	23.212894256878645	7.233371340328774	86.18038762601401	0.8424922833903119	0.18767363953672528
4.4	26.658479829924183	6.346186851907246	110.18912527148521	0.8694476414134324	0.1912286921310548
4.6000000000000005	24.478661261359232	4.413206586806399	156.9968512295219	0.8607007361823497	0.1116583379274739
4.800000000000001	30.122289120731878	3.0442430687423054	160.64528271578453	1.0116429325671434	0.13358518680047293
5.000000000000001	28.444496561074633	1.7940383536695776	200.23595779858096	0.9952815203991257	0.18089966254351897
5.2	28.786888283863664	1.0252849672654087	263.7912633158106	1.063170342740263	0.11299018782737247
5.4	28.49653173228726	-0.14092393026786937	256.5948383987947	1.1733171360970436	0.07409392228073826
5.6000000000000005	30.3502670399379	-0.32386570111255697	286.3004577897567	1.1172552324178757	0.1291136717756798
5.800000000000001	33.898839340126145	0.08019668770998334	233.54663427777461	1.2059522472979822	0.13837711584355689
6.000000000000001	30.781280399532992	0.1482014998147254	351.2510202696071	1.145613386252253	0.10690565193157914
6.2	35.79173793359659	0.00854509904287537	303.36545632355916	1.2042172225843237	0.12868683771025755
6.4	36.1120338536799	-0.3193104005302272	405.85994416725396	1.3466875179278002	0.10014567999168392
6.6000000000000005	35.17956746052951	0.29160466717067146	399.71816569342155	1.266561547584994	0.07537543274490607
6.800000000000001	35.23628289164044	-0.20275263151145978	434.7518060577117	1.322782768091483	0.053932890351903545
7.000000000000001	37.5920819232706	0.2600029326243235	514.3440389132988	1.3302137322089365	0.055193308886054546
7.2	39.65853763064369	0.04492154755523403	534.7148969682723	1.3787316482046348	0.031572527092905395
7.4	36.130522683402525	-0.057079264607465985	555.9242348704047	1.3146513453407642	0.031473159704333634
7.6000000000000005	36.94718673811295	-0.4181725015420002	579.7986685381625	1.4996416504822008	0.03441350218106723
7.800000000000001	41.84555823709816	-0.1876501554310827	598.7194932899642	1.4360283214459688	0.08158305009553626
8	40.94240832910873	0.4206596002960825	681.2578225481313	1.443213730267981	0.05484812302339335
8.2	41.78528468701988	-0.3060632243284389	775.4395075452561	1.4238139602745854	0.042253384217104936
8.4	39.979561863373966	-0.0663714660331498	794.8195654996786	1.4779551078829276	0.03835957502681003
8.6	43.91384927984327	-0.4301882251165803	829.9034320408672	1.6086257435262021	0.10141357670334379
8.799999999999999	45.085502817574884	-0.4478192769456655	930.6103897041968	1.5681387203453572	0.09719611473045191
9	42.17732293345034	-0.26301033119671047	992.8738119307568	1.6769973597971055	0.09221711634265443
9.2	46.777422427851704	0.3854552546981722	989.7204390111672	1.6954774533784684	0.05149177636205336
9.4	45.64886923194863	0.36803564219735563	1039.245130617171	1.62713626009668	0.05934909111816464
9.6	45.194708752073346	-0.33773863199166954	1131.8219106125416	1.7579762379231365	0.020833235683360495
9.8	49.001689684623855	1.440893393009901e-4	1240.4343580515394	1.7039697107457479	0.05127197745176201
10	49.96196429966949	0.42052527889609337	1357.8436400879366	1.6156291963176272	0.059600679553871376
