x	y	z	w	u	s
0.2	8.747862438391895	-0.2713325191242373	56.04476363328287	-2.2461132577775382	0.9469351369332352
0.4	9.043610809510573	-0.3744606237546114	57.8842944394641	-1.4605978546773486	0.8482132268602455
0.6000000000000001	12.413780496316031	0.11698136077974919	33.1400583341209	-1.0143030450337804	0.8306500726400151
0.8	11.815586806787177	-0.14078237762879503	41.99458537632419	-0.7887827696342489	0.7044782673652017
1	10.91155152884312	0.3439259551548024	12.677664541639388	-0.5515420719095441	0.6876537442642882
1.2	14.305300270626322	-0.4904003794105815	37.114674738050894	-0.37089093565794884	0.6257459664223941
1.4000000000000001	14.669896171800794	-0.11826431181273861	12.633169514621665	-0.19541556498023882	0.5816184241926131
1.6	12.817268874589354	-0.3109380796414338	70.04367696886318	-0.08216569274846197	0.47763970036269726
1.8	13.349613341782241	-0.10134073685621536	44.52069817219913	0.09024114840662578	0.4649438622947133
2	16.809080332517624	-0.31251863764360766	71.65240146278228	0.14842797527089716	0.3703625986590285
2.2	17.949858079850674	-0.23730459298882728	25.36772083823862	0.2920655144461094	0.347983207313188
2.4000000000000004	16.669205675739796	-0.195030600074235	70.13317349083457	0.28561222324749513	0.33960147453644346
2.6000000000000005	19.713880740897732	0.31298713139851164	98.92167133601416	0.4159677363296435	0.27928226494726827
2.8000000000000003	18.539493289124223	0.5323982209143523	90.85896594354159	0.393393095931989	0.24945738646716134
3.0000000000000004	19.72581147751771	0.5250137654331937	110.99698891191514	0.4999532042522149	0.30840423069632344
3.2	18.85555385258049	1.4850273734844663	133.64485088317548	0.5087063136537894	0.28709729962593883
3.4000000000000004	24.245336027024315	2.883623098796919	64.74053361301085	0.5962792162889846	0.24412259953667514
3.6000000000000005	22.975130955083298	4.503169692080779	127.54566835283649	0.7422887986012532	0.19640523075984642
3.8000000000000003	21.553071659337732	6.810489691152904	117.06427137194889	0.6997318622937757	0.17893340896561147
4	23.613927466096357	7.652268692277321	147.66799934012835	0.8078657779888184	0.16729513544033947
4.2	22.84964621155523	7.159412220245174	163.14106236918207	0.8886745680341854	0.14713670817006558
4.4	24.473852397780867	6.438344448629492	141.06647561208254	0.978162606445846	0.11252614798949401
4.6000000000000005	27.26849714466371	4.446664229227525	178.96162900276806	0.8931268107486693	0.15198589286865127
4.800000000000001	25.650891002547	3.2323699463910613	138.62716239433936	1.0147572416359127	0.09689812544688634
5.000000000000001	26.71318134083413	2.0840226106300292	149.58132934480471	1.0208711281016938	0.09915037785699828
5.2	29.389030353119598	0.6055863936164791	212.97036009187136	1.1004914270589456	0.12125042110855275
5.4	28.232243194850163	0.14557121164997033	195.32607133622008	1.1175294204086956	0.09295361943732401
5.6000000000000005	30.271846003923567	0.44104228038933524	284.5354576913718	1.1192558590601327	0.07819346991438023
5.800000000000001	30.04255099995062	0.2613406127695701	300.3940243772032	1.1644570722902514	0.1160641221010313
6.000000000000001	31.511283955769617	-0.34139035457689415	293.6164143831925	1.2490603834887135	0.10794006597802314
6.2	32.096323596034196	0.065679782752467	305.57537105535226	1.1874293189215528	0.11921829585712768
6.4	36.25663455310278	0.1849465343286314	340.92412035789846	1.3079166498108104	0.08111574731300678
6.6000000000000005	35.95368506512605	0.47702526367711806	444.62970247733284	1.3432804160864784	0.08484511528192532
6.800000000000001	36.77814635848627	0.07921041815549634	407.7890976320036	1.2400492579828184	0.0764270692225964
7.000000000000001	36.184607327217236	7.46864472879305e-4	504.88751682573223	1.266267173441007	0.07898929436309973
7.2	38.322784564411265	-0.02105212778890525	534.7428114998013	1.4433085641821577	0.059099344377429835
7.4	37.65610973061994	-0.254670529339648	501.505441573032	1.4550428425616082	0.04887642272093752
7.6000000000000005	37.00772541328334	0.4814002911538351	563.7670393185113	1.5316392445332638	0.03841953831922924
7.800000000000001	41.72155501581729	-0.1860756002519785	640.5240265554953	1.4706882425444694	0.08836424890166565
8	42.44799120887183	-0.0892624240321791	689.7371896282759	1.486118925278807	0.037614887424851556
8.2	42.654620471829546	-0.14048878126753417	708.5831705790991	1.443750205628478	0.01897714942642214
8.4	42.291542595857756	0.27917240327225223	783.655276624963	1.5939391523397821	0.08731667907643303
8.6	44.34959342200309	0.22214385936968073	847.6021120915383	1.5906321549203064	0.09459843640477607
8.799999999999999	44.46066700741648	0.17339342064224184	857.7063900412387	1.6659661339769603	0.09571339205502412
9	42.45665207202546	-0.08917090459726751	916.4035654620861	1.6258950014149103	0.04975984681470504
9.2	47.15162118868902	-0.4163596478756517	984.786987871799	1.63329744338195	0.046671803106545715
9.4	48.4242807132192	0.3044954326469451	1138.7004632335152	1.5635459058105459	0.1044595323968309
9.6	46.365605373261495	-0.019020946230739355	1120.7437647918941	1.6765185368771167	0.10219702961153666
9.8	45.995437316410246	-0.2719212502706796	1217.2043475942025	1.7083498120372107	0.008032315307428893
10	50.89322596229613	-0.18324968335218728	1341.9995624710066	1.6366876533364347	0.1031483259059613
