x	y	z	w	u	s
0.2	9.368303169682623	-0.2515624307514852	26.84305909019896	-2.1278890477182677	0.9422454138429665
0.4	10.212021749373525	0.1764052369012924	22.819356031141467	-1.5769602790584258	0.8913217121500948
0.6000000000000001	10.778605754347518	0.13409222611007277	7.95656378208229	-1.1744947366540557	0.8264025430914222
0.8	11.819972759857773	-0.21714358259197247	59.17337222499592	-0.7884013885230292	0.7081811288782128
1	12.98732286086306	0.07920454294314583	83.35092856921256	-0.5294355507985624	0.6901147800001933
1.2	14.79960678885691	0.4033323303995563	9.007054474578698	-0.4609188899010724	0.5843660855870919
1.4000000000000001	11.879334554215895	-0.34422971739425756	94.99239754167485	-0.246661077607304	0.5580423088181597
1.6	14.592908902652562	0.4506341707564422	95.54183850364196	-0.1440027141961801	0.49593940964644406
1.8	14.509069400886073	-0.36732387695228375	76.11643698641151	0.09323281728661159	0.4491891128317735
2	14.74461470474489	0.33907080859184047	108.56388848333444	0.022932048281654717	0.44411707487937546
2.2	17.83194283391349	-0.25826243848484104	17.117705818799458	0.21753980411110801	0.3709692659711769
2.4000000000000004	16.7340070492588	-0.17433355353728275	63.90147293168786	0.2188173419762967	0.3878747410158164
2.6000000000000005	20.371840743906798	-0.3198057861473732	45.99759898936409	0.4436505583876208	0.31961073903397763
2.8000000000000003	21.033342994330454	0.1753136756074909	83.27157727346963	0.3516687083291084	0.3426905934051822
3.0000000000000004	19.50917862658389	0.9883803204832091	94.33992100673498	0.5218962637227195	0.23400312061159603
3.2	23.17384844874032	1.2329615049018898	87.68300018786344	0.4787634340607896	0.24368513973041445
3.4000000000000004	23.015005966089667	3.082774388911888	87.04438335110208	0.7195838794218608	0.27311861408514077
3.6000000000000005	24.86422788547352	4.883742498658909	127.25693139291715	0.6174004801501317	0.2058742766913198
3.8000000000000003	23.82980503845029	6.7883859470595755	108.17553798495548	0.7528216312455345	0.1715965409458369
4	23.98835639981553	7.1143346367254345	94.39494559345788	0.8132077807140471	0.17192077997516575
4.2	24.256408833619208	7.2909721975530895	146.8445005152219	0.867025783912687	0.14200873396627783
4.4	27.235086790891366	6.843323443142422	198.087346580782	0.9708658634813101	0.1189247853261728
4.6000000000000005	28.796005596499892	4.4029150569870295	212.35239685181853	0.8736446444751499	0.19697457710844857
4.800000000000001	29.033554036682474	2.8010880619573597	152.87003680620543	1.0569689480600446	0.12687599650539508
5.000000000000001	28.0240292174276	1.912660234556654	148.65749416131092	0.9229725963034204	0.106786430343485
5.2	31.263917304528878	0.39271874224891923	245.65103294139985	1.0319505538666949	0.08316890776331119
5.4	31.476308898907156	0.6993139938627642	235.58302296912956	1.1036984740694014	0.16353164585962346
5.6000000000000005	32.32681198660285	-0.30682480115782074	294.7919830765653	1.070738236447716	0.08335348152160249
5.800000000000001	32.406778703024614	0.487899663616415	277.6659900122123	1.2449444339802809	0.13779719426829373
6.000000000000001	31.946516071911905	-0.003779013659247321	272.17407730515015	1.2501754569386232	0.054054529546688226
6.2	31.11350181438029	0.20465318042091807	374.3989753876354	1.1963654566741602	0.0496566504452414
6.4	35.88684110636823	-0.13616193191846526	317.9338208294338	1.207299292420809	0.08096936107612307
6.6000000000000005	36.89743887176738	-0.13792104323883575	417.3584114225476	1.2160383661390974	0.1255881086134396
6.800000000000001	37.69757152469829	0.3322970977705767	417.6339903834291	1.2608167500387113	0.048088135812473405
7.000000000000001	35.72471335041337	0.26592394464778735	478.1776094867777	1.3702917134686103	0.1007171521716822
7.2	38.10632355529815	0.4466782018159141	527.882212391761	1.3393690578171713	0.05025921087155645
7.4	38.8529754890129	0.3922341205718003	521.8592674523152	1.4052135974357334	0.03285209704933176
7.6000000000000005	38.35683473953978	-0.4759701549097431	565.0822164806891	1.4751037976100376	0.04846486491349256
7.800000000000001	40.720622294163334	-0.10010011137132929	676.8768261787686	1.4981011437112959	0.11827352968236848
8	38.12183222803287	0.39653937682046236	704.3089161832806	1.5084596877543126	0.025818046655612784
8.2	38.83267364343628	-0.4295680175998613	708.2754063730175	1.4319853307138168	0.031640025660811984
8.4	40.66278241146356	-0.24655788275412127	793.1371101974624	1.5163303184586872	0.0640063251668139
8.6	40.644352483423425	0.45031191548332616	818.6282720541775	1.4843636135916976	0.031256274578918025
8.799999999999999	41.57443809211254	-0.15637888316996396	859.4837266247115	1.5531656162521332	0.09057486836462161
9	44.013732499908656	0.4764425109606236	969.6846436237579	1.6522057197072808	0.07689100271629354
9.2	46.835369183402506	0.2856625854037702	1017.6495603136079	1.5623720970856694	0.05135252137853882
9.4	44.365578077407555	-0.4234225789550692	1053.4094679001714	1.5838664357203502	0.10307250299952952
9.6	46.4300749479793	-0.13358245906420052	1115.3911861537727	1.6382307409367025	0.03104631561550627
9.8	48.3913887441624	0.03206780133768916	1188.5801499630595	1.6524956791260204	0.03821214278148657
10	50.9355917586945	-0.08160296408459544	1350.1731028918368	1.6822058883139335	0.06310364918393395
