x	y	z	w	u	s
0.2	9.519138924730942	0.4380482696043575	39.48890385613778	-2.1278359648926517	0.989837266565656
0.4	9.742797909909859	-0.40728600781080704	77.04574018007446	-1.5960414054447256	0.8802328872260133
0.6000000000000001	12.02215941073373	-0.1413473941407633	2.3372060229493083	-1.079734591360507	0.8052349441705479
0.8	11.702063399879261	-0.2913200081719078	53.865830064842534	-0.8334160542179366	0.7314797424656072
1	12.544917925260961	0.16080257590753932	17.8184423353523	-0.4955386677802475	0.6463662633176579
1.2	15.796722092619166	-0.12258756172713808	89.91915683765103	-0.4984684960995173	0.5681352087501662
1.4000000000000001	15.834585553640501	-0.32345666632048287	63.79714419835346	-0.3289384044519366	0.5551804829757494
1.6	14.085491558164358	0.15267977371322894	92.57737525572436	-0.08281053714636447	0.5223501820184813
1.8	16.46489060302265	-0.39058122098212755	20.723107607262737	0.05181212293914059	0.44278580540132734
2	18.230762488441542	0.19790442379429718	103.50153680483635	0.18641085592098533	0.4256256625293989
2.2	15.458791979076342	0.37304588824566365	95.4855565154675	0.11236235658532365	0.3339155013364112
2.4000000000000004	15.71801289045252	0.5338263721116598	65.70115052345875	0.3294098192327289	0.32934738691137205
2.6000000000000005	21.119357524299996	0.1756525809004582	71.26576925018836	0.40961217207996403	0.3436732996025412
2.8000000000000003	21.517030166275802	0.3234750047036741	118.01142172792203	0.5058076204033762	0.2845386914261828
3.0000000000000004	20.223898880183697	0.6010349058744922	89.12758276126118	0.44887440958844294	0.2792247342618062
3.2	22.466655911365525	1.4271219379223326	117.03910977161381	0.5132625455529763	0.2424781405048725
3.4000000000000004	23.756460225349294	3.2539610674891026	54.37371404689511	0.7206980479056248	0.20824902239826612
3.6000000000000005	23.411389548191803	5.13605190204115	111.22192100665879	0.6596255361520482	0.1696394601317294
3.8000000000000003	24.981320868292826	6.140258427533988	113.10328421476054	0.7174048367703665	0.21281466613735409
4	23.65603114059195	7.332382113331878	133.5889577939177	0.8864648637407394	0.22982173971742126
4.2	24.196873048506678	7.343972327545232	164.46479647660937	0.746233032386227	0.1983577842897567
4.4	24.36327537884936	6.7578767259248576	169.73119317923582	0.9169067666062684	0.1309241812582437
4.6000000000000005	24.490534011833372	4.568388102768284	166.9837143285605	0.9650351791517613	0.18404040863369983
4.800000000000001	27.06357907019556	3.2890563670831923	133.38712000310622	0.9616465719895005	0.16130240527868323
5.000000000000001	30.668545210734013	1.5445532435040263	223.1444637356655	1.1059360780816994	0.17209035204300893
5.2	27.847699874034152	0.848046745985132	232.75120628809813	0.9813145115847096	0.10814219773455105
5.4	28.510925164353104	0.12060725322824828	212.89220828219044	1.0027730043449399	0.07601062954127243
5.6000000000000005	29.680393786728384	0.30074318880808004	307.1801711658094	1.0682130510266068	0.12358343874640368
5.800000000000001	33.86213042032905	0.33290568994402503	309.25005160130434	1.1201538049342432	0.08703522490404553
6.000000000000001	34.35861628386192	0.4462606203561639	331.65539401690376	1.207098859179123	0.10919720912438158
6.2	35.07566230297088	0.34339085755176624	316.4884572955321	1.2498833563829825	0.1267715489937029
6.4	36.576510158739985	-0.4772406556992761	315.6621875368854	1.1686478670759395	0.12028226086403335
6.6000000000000005	35.57584743141197	-0.45249272862938267	422.95816272272606	1.331046982819377	0.038275713860341135
6.800000000000001	36.612727150134745	0.3763035434485277	429.68127345545366	1.3767673573608679	0.10216092593972098
7.000000000000001	34.134955206885934	-0.28584683814887873	494.56477140196824	1.3048470704647444	0.08219931212338397
7.2	37.51627692622132	0.3871266463853975	473.22708756261017	1.4105007470117612	0.03676631267091786
7.4	38.14906581598334	0.33367709308657867	513.0379844741456	1.4052551082058309	0.11087339127713301
7.6000000000000005	38.52921015103348	-0.14731639954480352	588.3234246950019	1.45367139427469	0.08071177653235113
7.800000000000001	40.6234302805271	-0.36911296790135484	606.8890723767895	1.5167041313695284	0.048160643658660796
8	40.811545917065814	0.49913431727795543	700.3283185624507	1.4324180651081595	0.09994500017083695
8.2	43.388056362699714	0.1004477671815649	752.9633321876685	1.607145786696949	0.0791667819157681
8.4	42.29301032880321	-0.4762919140048216	823.5271088644046	1.4651668922308194	0.08874733406785115
8.6	42.79837010973133	0.3027142465580259	801.0699154235616	1.6482426135681387	0.03941771954094271
8.799999999999999	44.016787352785464	0.42903849808499217	897.4633431754402	1.547611140570277	0.07410185953265866
9	46.53162564197555	-0.18983546714298427	992.0006351772358	1.699577255734921	0.07281439465543439
9.2	47.650586012471464	0.28619148931466043	1030.7257528034331	1.5534309706571248	0.07340312224998256
9.4	44.76674388758838	0.17457903129979968	1091.1705961283292	1.7387441440138478	0.09062308014832465
9.6	49.28373166299425	-0.11577280214987695	1164.7376653219344	1.642953689821294	0.01908846630945186
9.8	48.16127312467434	0.30905176396481693	1263.0097441994856	1.6298811958235613	0.041958358128687194
10	48.160124049987644	-0.30373712652362883	1291.4434806581778	1.7660432615892432	0.024987555994478383
