x	y	z	w	u	s
0.2	9.856040052324534	-0.48275283607186137	31.62663025246003	-2.258340929790061	0.9913209894349628
0.4	7.759060135483741	-0.31675087606204133	1.3674570875086243	-1.4467339713235787	0.900315438024556
0.6000000000000001	10.383906731475145	0.27666302695651535	13.375074866363198	-1.0435303045560844	0.7904524691190778
0.8	14.136197869246825	-0.20242297481018973	15.100149926820828	-0.9078044964064379	0.6891276982790524
1	12.553081454243511	-0.47557388277830576	57.53793828096241	-0.610363702992809	0.6200295807065128
1.2	13.802655666787178	0.4643254101941271	16.001641285048326	-0.5102399036832458	0.6151043490944657
1.4000000000000001	12.148398332903163	-0.1523966324794243	102.64862771381723	-0.2679752089827062	0.5925029360359368
1.6	14.425377994868905	0.27651261162455165	54.72367046700226	-0.1538187083340782	0.45926865316671883
1.8	18.084810817893594	-0.0800537358853004	52.53526620675862	-0.08052055161447726	0.41973861701128096
2	18.7792587406002	-0.29933561991662005	31.74425069301214	0.016705954167991876	0.4180730692814339
2.2	19.636994553916157	-0.4689085390599454	79.59524108429733	0.15543186292877775	0.34007657600271757
2.4000000000000004	15.989068146469073	-0.1815424668691341	16.689559400041727	0.3654571321294276	0.3186326284677259
2.6000000000000005	17.804705316526817	-0.03267106613482762	78.37628395153243	0.4008557786063687	0.3321529184005513
2.8000000000000003	20.316059136809784	0.3303039675289128	61.95451942642427	0.40448291420472865	0.3305000736196737
3.0000000000000004	22.96148642967455	1.2052150772617622	64.31847937199058	0.4375450357314365	0.2854267612306281
3.2	22.698409229004756	1.8296732585366255	79.21369430190775	0.5204320777700617	0.26293697360980334
3.4000000000000004	21.70933152236976	2.850826418335304	121.54392429941109	0.7084242230853297	0.2532680951581626
3.6000000000000005	22.62147732623853	4.710920977598367	139.79281459979128	0.5941330631681515	0.23144439001960532
3.8000000000000003	25.81111735668965	6.193501940054555	127.08270097444522	0.647476965869065	0.15819678690030575
4	22.483905184082687	7.3566123611609875	149.88295564698075	0.7190200353086861	0.16302608994211737
4.2	24.250638584792615	7.325591326815954	109.16153765524115	0.8799154107211515	0.18730751220870942
4.4	25.59390735011548	6.005924939933889	185.0777977648834	0.8379997536202491	0.19914118611713238
4.6000000000000005	24.59414539099671	5.093289129395333	127.4686168892714	1.0269911066503998	0.100863122619739
4.800000000000001	25.58857984589413	2.7401320748782907	164.69886778410725	1.004678936164224	0.11677049965087374
5.000000000000001	29.22426203056239	1.3188570853743047	243.24575784340067	0.9441163512010596	0.15550189350774749
5.2	30.548540474334732	1.0656188245595808	258.258961725964	1.0122168549677686	0.15320385428784927
5.4	31.639794211275877	0.05786595849220566	251.28500909666258	1.0520151648142335	0.16140281202461026
5.6000000000000005	30.436150039639326	0.23390695439313003	256.8725439339954	1.0731452731694224	0.0926651580126544
5.800000000000001	29.96795895933174	0.033226937745209684	292.53557424850635	1.1268089316046186	0.07230567069791263
6.000000000000001	34.669717949582264	0.24398933139685441	307.3573415271462	1.2855025976461458	0.07264685179192844
6.2	34.400545462686566	-0.08052215750090996	344.52522311960416	1.1978086138795183	0.07383498272188373
6.4	36.513667463697494	0.17826012951555037	385.21736991934984	1.219097434410666	0.07127222858834173
6.6000000000000005	33.88268420831301	-0.4560722608913205	390.1883396018191	1.3337029340790345	0.11084364484092665
6.800000000000001	35.54906386351213	0.005955804018383248	458.42995117297545	1.3618259685265999	0.12749864597343366
7.000000000000001	34.875254039419815	-0.016938319083871167	500.874037231591	1.364076256688564	0.12686136332890727
7.2	36.31813768548891	0.1379397345323672	511.85271687869425	1.3055999464353276	0.030265096508921736
7.4	36.279129142081366	0.41600642288830203	575.155704101131	1.3609084128125069	0.1167047172626243
7.6000000000000005	41.10012365374715	-0.10311243478427651	617.9571927375514	1.3676041521924815	0.05996089549933291
7.800000000000001	42.048026101244616	0.31557212870898266	621.7219866947476	1.5359902666742475	0.048010556532130086
8	41.30731003312394	-0.007836580970299822	663.1363031427366	1.4164641041865442	0.10230613004706313
8.2	39.70617797221057	-0.1593471006487861	699.5077623364563	1.5006599697208933	0.07925550536201062
8.4	43.87947734249756	0.11974739492871955	770.5314693837541	1.5890662397056181	0.08249929352398203
8.6	40.527587458118795	0.4170570699498062	870.7975167440444	1.5546425240926263	0.0991060150580595
8.799999999999999	41.66997178927995	-0.21182286855764687	914.4474392052135	1.484511778427893	0.08204572532920977
9	44.877721769036725	0.34246250870637596	1005.0777025049215	1.5253839858358058	0.10645392726248315
9.2	47.538326519727704	0.25135276769287884	1027.8974438634993	1.6859294796748754	0.01667526536340943
9.4	46.24723100117408	-0.4134179747197777	1069.7619402613486	1.6463455085295697	0.09050093803085414
9.6	47.17401885483414	0.36802631593309343	1124.9216562083693	1.6885494307673037	0.024393833342449166
9.8	48.25238814442419	0.10292557999491692	1274.730626392671	1.727202230977725	0.06628081201495772
10	46.89470201404765	-0.41968758357688785	1290.1181932443944	1.632922403944417	0.01348126954474799
