x	y	z	w	u	s
0.2	7.0013725077267734	0.05442000693178417	15.008960435399796	-2.2616447680319065	0.9168265636222266
0.4	9.920444498909637	-0.2538094980795441	28.411437889917977	-1.6075661106144479	0.8843788626136685
0.6000000000000001	13.20616907705553	-0.35162693336824896	13.959797688895256	-1.1454325947568988	0.7437725442016705
0.8	11.992604595888405	0.11119349981453341	48.586238175721896	-0.7975601074815263	0.7342285846071982
1	11.755198171595111	0.4961661183357795	79.84898085612804	-0.5606108268302801	0.6273914147836774
1.2	11.477999630570412	0.49770237377042903	42.148690321856634	-0.3726066722147471	0.6109466768773497
1.4000000000000001	13.511198317538948	-0.18017455668180687	57.777312051068115	-0.3057448359484525	0.5883174330131915
1.6	13.674173682322726	0.028531532701803086	9.633440564585793	-0.1597938894778091	0.4720543096608073
1.8	16.858183238003402	-0.09941724328091062	101.44231041071058	0.08440247260964015	0.4821723151327393
2	18.18570144684054	0.37290811327524265	28.27845273132261	0.11511232084594666	0.4437907791235719
2.2	18.171676814276726	-0.23491525442283695	109.79122160335365	0.19052570667943342	0.4166236404253474
2.4000000000000004	19.320499399350958	0.2329133055084165	104.5670805517185	0.3000290058520256	0.3589249600673563
2.6000000000000005	18.859020197857173	0.08055971130390238	108.37805495919693	0.36729774464084064	0.36147542861321114
2.8000000000000003	19.081714873015883	0.23969336908211147	90.12730800916648	0.5149715095525802	0.29781009704388933
3.0000000000000004	21.933743770467117	0.6630572503165766	128.50524273960622	0.460707484137656	0.2963769259603574
3.2	19.142102556023747	1.6010673641647584	120.43929731520716	0.4870659699690863	0.29465151246714416
3.4000000000000004	21.411485481448473	3.1464675151097925	48.70240357552429	0.6186572258001425	0.18787553965219403
3.6000000000000005	24.41406330871396	4.897214966552643	56.652490683341135	0.6613448083818687	0.2143609121853657
3.8000000000000003	23.068136740522462	6.354958743612949	94.35457363086509	0.6518511148451227	0.18067416785496623
4	26.2340300232172	7.566148128950918	130.3723055477256	0.86774522271463	0.1982040208056915
4.2	25.7042903566733	7.160943859148717	115.86688827032532	0.9259907635612771	0.17811497534427972
4.4	25.47799436505884	6.332208667007931	157.95175100580698	0.7904662110970885	0.15629251910367348
4.6000000000000005	25.508079100959005	4.837628497235772	117.63030307036217	0.9631405091719505	0.1989470635364337
4.800000000000001	26.90440049376339	2.877343918737695	133.19052765634112	1.0289022271068335	0.15059394017748584
5.000000000000001	26.27493713074364	1.5670105423267273	152.97654935348345	0.9274446764093361	0.10959623227404668
5.2	27.49629169185646	1.1384906946880187	169.34157808123413	1.0767113922039375	0.0815761467645555
5.4	29.545589240640403	0.11063557543692104	259.5376642759024	1.1530963418477176	0.1437993857842257
5.6000000000000005	32.70404938408174	-0.3612584459070449	298.9759122805748	1.2177912535424473	0.1405984155933892
5.800000000000001	31.522625672677535	0.014423176171701302	257.8818219280603	1.123942120625297	0.06077802550580358
6.000000000000001	33.27140202047303	-0.4601932168187584	311.46080292402667	1.1514821301710891	0.05808180004909906
6.2	34.11501370063051	-0.40458119988203267	367.1078339791398	1.2145863787456468	0.09307685573380806
6.4	34.38048732201569	0.34589757128851795	342.2130730130574	1.3200536904463813	0.1395041527459314
6.6000000000000005	35.532448998512706	-0.2520478747647725	374.04355988147546	1.2248169822731747	0.12067211583750767
6.800000000000001	35.31352139245719	-0.29354080989017584	387.2391190367766	1.3235630231595765	0.04158367606349747
7.000000000000001	36.06792094861157	-0.2823318255866038	472.00822006565744	1.426878079149752	0.100310107326049
7.2	39.007602150272575	-0.4287759001284281	540.4176633485451	1.2942333025390012	0.0894028304182232
7.4	37.81124470699579	-0.039021668436191204	554.7856955375082	1.3423424001506028	0.07345068783776322
7.6000000000000005	38.175120367528876	-0.24419037187690856	573.1867733727563	1.4114111322305432	0.07028037749894625
7.800000000000001	39.63294438463636	0.26393476881417055	627.362148966195	1.4735250701522948	0.05733820287703022
8	40.7908802498132	-0.23771013714836298	687.4918499235985	1.4380108262503388	0.019222057292344767
8.2	41.85745421093888	0.2953253141606793	691.7803825887898	1.5953573889489256	0.07145665780589643
8.4	40.17560173911043	-0.43318574433213874	753.6905332100692	1.6188063035517293	0.04471106085195378
8.6	43.96489878497086	-0.2044542664661999	833.1677549410805	1.5573480643678275	0.07314065797516356
8.799999999999999	42.89385400251485	0.3593722798395902	904.1582304279647	1.574714775726804	0.09542722917756877
9	42.43792946613394	-0.4024751845281571	949.2498015280476	1.5509892577321533	0.0936739777268674
9.2	43.89266849583946	-0.33298679115250707	1066.4122813930096	1.6543764518960116	0.06474466332885555
9.4	47.14458944522776	0.2953814889770001	1056.6969557497646	1.7310665136787553	0.025773963495120684
9.6	48.41731000165455	0.30583120277151465	1168.0094594315397	1.6833431123814047	0.039838910808296296
9.8	46.64897367106751	-0.22370994952507317	1205.8368685343573	1.6362421206262818	0.09744816884784198
10	50.697633176110685	-0.17382768727838993	1265.5547112830175	1.6276028916349106	0.02120928464067481
