x	y	z	w	u	s
0.2	11.07532316884026	0.469767767707842	60.15755567164162	-2.219508144926872	0.9855312275377863
0.4	9.276163976080715	0.028538226227784347	89.83818489814479	-1.6065262039767048	0.881872325856095
0.6000000000000001	8.856411994528026	-0.2637815664544237	55.78604341311881	-1.10672208709952	0.8110047663117035
0.8	13.665368977980688	-0.2730302467869587	88.7487278087978	-0.7548629315633794	0.7341474153046229
1	10.710099685238674	-0.08980022891530787	2.5804467955604196	-0.5902637181383492	0.6323303741605639
1.2	11.515034402674065	-0.38236381218639187	99.82382035851617	-0.5060381222129172	0.6377454529721516
1.4000000000000001	13.55708842133172	0.1902217570413699	67.91543697708386	-0.32792892216692876	0.5185561140203682
1.6	14.350670019723475	0.1959874052226075	36.30433808380173	-0.09994831527765573	0.4756742435807884
1.8	17.72276561059989	-0.3852722960407815	27.555127382437295	0.059201529426486266	0.4199827990568525
2	16.204377281013876	-0.15459349753096918	67.06172199046995	0.12828790824860334	0.4130728631052423
2.2	16.943351221457124	0.06054083325955928	21.684894937624357	0.14833184891274553	0.3449024969635835
2.4000000000000004	16.319537284458058	-0.2683865877422724	24.744276238565472	0.19409272535374444	0.3172911949472971
2.6000000000000005	18.738897907175126	6.481803547270237e-4	77.02203645693172	0.3091336967253522	0.34498544372649037
2.8000000000000003	21.467238372704017	0.36414202099566495	34.53881067128128	0.4974871623562843	0.2581354233487721
3.0000000000000004	21.80403031827882	0.9376238788211211	106.78485185633184	0.5421850028433072	0.25458115364628575
3.2	19.670370853226633	1.8908387147310561	61.42542723613683	0.6283672933959736	0.2549640691288096
3.4000000000000004	24.03551882170141	2.9156328351988794	104.91093268931618	0.6164924118308582	0.2792421382443338
3.6000000000000005	23.0114246994257	5.153284212766526	113.2422375310899	0.7314181837205572	0.2001984655803241
3.8000000000000003	22.57720535625704	6.9394906678346135	92.0739927265303	0.7592250292936671	0.20460039357866497
4	24.555908381473273	7.347353558180803	86.41975222425556	0.8467793546662601	0.16328458581030103
4.2	26.47596130236052	7.2598157195690485	141.42333921285655	0.9002192049039885	0.1687250133211556
4.4	28.33045321996324	6.832248662423067	197.07828597535288	0.8331011674960673	0.2056745697883267
4.6000000000000005	28.61383287990466	4.908561671577689	172.75805419911023	0.8642131960825798	0.11542524411906879
4.800000000000001	28.773641940020028	3.360444571432397	225.57029075011812	0.9113129524526685	0.11557800859168223
5.000000000000001	30.78540524025448	1.803381730052763	222.82775929852886	1.0764072334923318	0.17974636149170115
5.2	29.550951908528805	0.5002946617280508	197.02137727568183	1.0317011537371532	0.0952272699883818
5.4	28.288836720073597	0.38485425577399246	243.13103743950563	1.0204238345318435	0.1247390888929685
5.6000000000000005	29.37270141122863	-0.34709805682640127	282.34413448647445	1.1946818557380827	0.12834585445072105
5.800000000000001	32.78001371030696	0.4382066090968213	297.8189441407832	1.1376172789099015	0.08704771449856466
6.000000000000001	34.13159257383086	0.16013564819525827	303.44725587512266	1.2238821275563079	0.11019467741802606
6.2	33.475816850969565	0.2909139478416719	313.7971757319297	1.2976942202261703	0.1160890578737519
6.4	34.00396140725352	0.25302679148735785	375.0165025598234	1.3013652386682377	0.05066362053620721
6.6000000000000005	36.26826373869554	-0.10428667444293421	374.71349525040824	1.392269351391284	0.08247261863695901
6.800000000000001	36.52973933196627	-0.49269290932446225	478.4344815404169	1.3778910721804183	0.10696764184166203
7.000000000000001	37.3733545744326	0.2920438625117673	469.6219289035466	1.3603903946763567	0.055979378270830604
7.2	36.70766932908445	0.3220638769295623	529.538386702244	1.3161618981508267	0.03287276432758724
7.4	39.15401665787213	0.08438573084566814	567.5884915567494	1.4562322877070364	0.025140013506612272
7.6000000000000005	40.887048656446865	-0.4080784225858283	636.2962233451549	1.4590159255872748	0.032156923950768176
7.800000000000001	40.28232804993168	0.17511357328253407	663.4434936470557	1.3667328141956152	0.11530179252574636
8	40.81820932752453	0.4216714270925397	707.6896240907711	1.4593031829314176	0.025886882802578406
8.2	41.164620112348345	-0.3900112104599729	700.855999284708	1.4469988732057595	0.07506973879825982
8.4	42.512719919113444	-0.19194570602848038	774.4889525794539	1.6117368879526215	0.02292269389811144
8.6	41.51555661424063	0.3771209921687846	859.2983402436793	1.5341249597139475	0.061567996351804835
8.799999999999999	42.961575047858055	-0.1642882430460304	906.6752665902815	1.6581113963095933	0.09259205536580524
9	42.07782967062667	-0.03379941079765558	985.7556423632091	1.6391096504421236	0.06259895910581759
9.2	45.35955415545031	0.4619549789931625	1061.4175234073134	1.602685027654722	0.051568999627596944
9.4	46.88763374127448	-0.4577443392481655	1077.0103852562602	1.6458892767436315	0.02386573601976065
9.6	44.71518673640676	-0.48186009796336293	1171.5919172570811	1.6058264251390906	0.06549915353066603
9.8	47.57232846906409	0.38359542516991496	1191.3299141605655	1.609116107324969	0.03765915130650794
10	47.508459717733786	-0.2364351146388799	1305.4984986920101	1.8048195290488593	0.10257696509437016
