x	y	z	w	u	s
0.2	11.188535532634706	0.03664878570011498	91.98535539139995	-2.1745423129449004	0.9803621097843923
0.4	9.846907082153484	-0.1706960731339215	0.9253242680646833	-1.5290794302353106	0.8414186069740409
0.6000000000000001	11.041501609468833	0.3691803866044152	7.2736757417632045	-1.1319253760514087	0.7459935030454977
0.8	12.91599311591126	0.15815092232804817	53.63909299494518	-0.8346398873784114	0.6859603666645208
1	13.541438042884693	-0.24067905577005838	68.08283361513168	-0.6283899944321187	0.6575589321523592
1.2	13.525978160742671	-0.2700064532725232	44.9168957075118	-0.48478344265225587	0.5842655030517132
1.4000000000000001	13.885780255915599	0.2565478746500661	67.12374880679982	-0.16499855875025704	0.5556945258421657
1.6	16.405102893570437	-0.3172433812033854	53.864558593569264	-0.15444188001747908	0.514258137095958
1.8	14.9697532416787	0.2033947602496513	68.0067645722726	0.03375825773923197	0.43590864963636755
2	16.41077896207571	0.08914790673419615	68.05718794057901	0.07383708548732101	0.4534982477319661
2.2	16.31425359537825	-0.4511369364516819	34.66385297344359	0.29307083772389575	0.3598863374598628
2.4000000000000004	16.982261626422407	-0.14074276691258292	104.91636216357085	0.3252114532948105	0.322197419849085
2.6000000000000005	16.781046081893148	0.27148387544449937	69.81577129425514	0.3215375321747199	0.28427899512493154
2.8000000000000003	19.228331889305267	0.5781201674313579	107.32583908268458	0.4394138002069861	0.26732022672008976
3.0000000000000004	20.859676162479445	0.48459041549018156	94.88982507752957	0.5603058703694659	0.26336765731422895
3.2	23.352993645193056	2.1427493066947347	63.34232402081493	0.5840067587354555	0.25251059270541193
3.4000000000000004	20.97062215479091	3.3384196167632343	89.07385954946986	0.7050874788420507	0.20918380662904226
3.6000000000000005	24.372149948822337	4.830697026295899	105.05663825243127	0.6661574612789585	0.2571892446784474
3.8000000000000003	22.05594413103536	6.046261897368092	140.58135761241186	0.8229835994823236	0.24489931372671725
4	23.834959370316938	7.2342756897061555	89.58283398104852	0.8807393332523228	0.18321662219151588
4.2	25.504737241147087	7.197613375153339	127.76088686900522	0.7438710123053178	0.1919339387052524
4.4	26.649815833801405	6.338844002049141	117.72575006258583	0.983392130642903	0.17024092545260977
4.6000000000000005	27.31274754679762	4.579008086543825	125.94342844229516	0.99045684974322	0.17382458430347425
4.800000000000001	25.58234845036641	2.692674708162174	141.52507451851122	1.0330815487088203	0.12165946372274361
5.000000000000001	27.247697902144868	1.245651283250311	198.19053072206242	1.008085715637403	0.1498172791399644
5.2	30.286846290761606	1.0738635739510323	187.59907845219854	1.0180863415232255	0.11041389405435464
5.4	28.605377667024733	-0.029926836659266487	259.52089076052147	1.073147898580223	0.16617937626506588
5.6000000000000005	29.702082556067037	-0.2168836350493466	270.4670029545281	1.0832203529588076	0.1046217802779337
5.800000000000001	32.302212779922414	0.039205456376518955	325.8585712672012	1.1659033386228927	0.13333354633368558
6.000000000000001	31.75005285884254	0.022372252289763583	314.6076890278132	1.195382320837407	0.11564906376965615
6.2	33.461422932287675	-0.07788882056944291	385.0343275921892	1.2525688952020422	0.09621555444114274
6.4	32.712255554180594	0.310930999100677	387.42555867758153	1.214825761372064	0.05304383791516627
6.6000000000000005	37.099015882797545	0.4195423861637243	423.13688575996895	1.3396845111271127	0.09448559411364121
6.800000000000001	35.33654513470829	0.06558522150859736	413.45719923144355	1.2500981247204523	0.07836556423925321
7.000000000000001	35.81515907170251	-0.26614009368103914	474.8171629209932	1.4183529858308574	0.03749616931277105
7.2	35.870957153569904	-0.26788315325150286	520.4722082388446	1.3549132314042849	0.04106751797164386
7.4	40.054076281981544	0.30437524505686087	579.4386270973391	1.3452777599173096	0.06191860885170707
7.6000000000000005	37.99405858838	0.33129511442747894	618.917302772345	1.4730001914176425	0.07736565326538598
7.800000000000001	39.698987807193774	-0.27779527932075243	596.0444122688118	1.4895459289057673	0.10054978727555319
8	38.458669962827116	0.23867542506663741	717.2449936830428	1.5585976335311178	0.022066783866020637
8.2	39.76212542848661	0.18671156256483945	776.831413300992	1.5221409800852619	0.0579767641745946
8.4	42.60367633346468	0.477598164230596	805.5511150607023	1.5668329231239218	0.04892438774197535
8.6	41.11998512255959	0.11855473695322916	826.9053398756504	1.547734089137223	0.08680968261585782
8.799999999999999	42.38122439598664	-0.0319527885876596	872.8396410349152	1.6285583732357711	0.06959955956916204
9	44.73466093931347	0.12165595032274723	950.1461657689547	1.7020094228458855	0.02536161225827595
9.2	45.27586327488534	0.49245342472568154	995.595166956942	1.6362383353910146	0.06655488512198558
9.4	48.21697485414334	0.21267669228836894	1120.638318878598	1.6018414245105792	0.09375920237503974
9.6	48.855738090910016	0.44765730015933514	1191.65926046602	1.6694581777381212	0.025508068951287665
9.8	48.98652733867057	-0.13314014649949968	1197.2948579271595	1.6136169017822406	0.08725190934645181
10	48.23172128549777	-0.2806708433199674	1294.7969576714752	1.681670096946641	0.0889256459668403
