x	y	z	w	u	s
0.2	7.883367016399279	0.15041819937063994	90.28094860655257	-2.1399948921209537	0.9386946354670279
0.4	11.17146913302131	0.118564876107076	82.35845013277907	-1.5589679753982864	0.8889642755965198
0.6000000000000001	11.096887979982421	-0.24868326825308623	95.32478086943307	-1.0690924413160658	0.7421366442946925
0.8	13.36372786858119	0.3191368934305392	72.78086740998371	-0.7904065384593328	0.7205342045697116
1	11.652411702089012	-0.22777459220135604	19.592222244478762	-0.5359577724290014	0.6070658531475499
1.2	12.03307619476691	0.30489433824214174	67.70986455995728	-0.39392752163897515	0.6356353224693092
1.4000000000000001	16.16862688995898	-0.053619305957029295	35.66663512264477	-0.1888787818885149	0.5076776833409277
1.6	16.17507772995159	0.34437660147878313	16.39360023496108	-0.19651347459476173	0.48055978732393684
1.8	16.010746057657524	-0.05170090136816419	76.5432448696071	-0.07644955647179387	0.4686072688856444
2	17.215929408324882	0.04682749112374862	18.697087201874815	0.07528556403703987	0.3694523233925227
2.2	19.034203090891243	0.21161192956436337	32.154454284881375	0.1686145116657613	0.40319934214170333
2.4000000000000004	17.26860098950565	0.47876715589359065	42.72987903278056	0.3005320023712335	0.36844200689983586
2.6000000000000005	21.314708198048177	0.14616355542686355	78.04768845761228	0.31743180950334526	0.2740533901381596
2.8000000000000003	18.358702519023794	0.46625974687648153	93.119465484258	0.36194131078666153	0.31792748785160735
3.0000000000000004	20.511300788028166	0.4424561128219081	41.30766215528132	0.424968949051963	0.26563551753963077
3.2	23.09162845830433	2.0846458682279474	134.12853226113026	0.59784400724148	0.2847481467442867
3.4000000000000004	22.947283607581632	2.7520884355350734	89.92810095508358	0.5763495339187094	0.2028308618638023
3.6000000000000005	21.085602037701758	4.836177841719551	137.4630708996893	0.7824777587734891	0.20315945385416823
3.8000000000000003	23.764670199062678	6.2102237924111225	104.94119487064647	0.6507742476465512	0.15505924920297565
4	24.125120752025396	7.894723323764229	128.7179406340236	0.8906514800199242	0.19919055635019872
4.2	26.719652985641734	7.495821859346649	124.27743338289048	0.8313974480828628	0.16452341166593315
4.4	24.514263443555684	6.691004043968119	182.7536782053942	0.7994020405819238	0.17559260128991047
4.6000000000000005	24.946854049898686	5.31042512758292	205.96358156897452	0.8400160399140594	0.11770338218757342
4.800000000000001	29.076721963752064	2.9804450257967416	170.8028462298607	0.8913345429127604	0.14837434790983847
5.000000000000001	29.77319391467609	1.4713772269386143	226.48774716727002	1.1080991571367256	0.09505438196515902
5.2	30.769124513678253	0.46704017405523024	183.09611031132076	1.121866680110465	0.07801655151123695
5.4	31.662843925785275	0.6265611986805957	276.1486451712503	1.0034605740972755	0.09492116349938712
5.6000000000000005	32.18139708191157	-0.29789663026447943	255.08826853168048	1.1351308514176996	0.14300651481445484
5.800000000000001	32.63719686730765	-0.37917578430802007	252.3759905746939	1.2162814458092994	0.06724012178901588
6.000000000000001	31.20980879524723	-0.3279432645248259	350.1182006077365	1.277161095434158	0.09222206096250835
6.2	34.491319845383984	-0.08542183369159917	332.732618820342	1.211313298875378	0.07114045736175395
6.4	34.310165025200696	-0.4740288538276187	400.78602930408476	1.2264757402779802	0.08728527582715358
6.6000000000000005	33.359805623861035	0.30473902352596605	353.07894001490314	1.2908408705258503	0.09352826328510863
6.800000000000001	34.435244291601705	0.15547515090562902	479.5693970738925	1.375624418227298	0.11451567344837349
7.000000000000001	36.87581762881018	-0.3072288261061626	420.045887731288	1.3774076173844478	0.09768421955491194
7.2	38.64424561518244	0.2608528278384914	518.9941981254935	1.4540211027485979	0.10268743529825067
7.4	38.227711625536905	-0.43606665818225515	498.28839398040697	1.472610113695493	0.033370150237320456
7.6000000000000005	38.8938604910858	-0.32895339261959317	586.2976202358846	1.515515031418883	0.05833560708177006
7.800000000000001	40.11142912115902	0.3692319079614671	625.5786592508871	1.3905464999704185	0.042005152178056976
8	42.710972658358514	-0.20851619354912398	722.7287816555229	1.5634925007445608	0.09519670825276037
8.2	42.71603840165771	-0.12551619973940698	709.3284061954404	1.5515678496955865	0.055918543752699224
8.4	40.263612263742836	-0.12910176580770716	806.7250837669823	1.4447792307737577	0.06371018558941022
8.6	42.25675954562612	-0.1011716583743687	807.0071657080397	1.645838815660384	0.0780236234681795
8.799999999999999	42.36456808405928	0.49597379961051047	859.471892727851	1.6570464619143397	0.016890145853523816
9	42.216649818466976	-0.33577267872169614	913.6792274651712	1.5461576611751022	0.06508793875647893
9.2	46.676039047027004	0.41201068880036473	1019.4910171524914	1.615847282476231	0.043280855656593356
9.4	47.200602303631605	-0.10401209187693894	1065.4546338198702	1.6778433236412216	0.012555433111228326
9.6	44.840110026393084	0.11139541771262884	1155.0420653254496	1.7500638327153832	0.046517591767453945
9.8	47.65348579483107	0.15831567835994065	1260.1201893682862	1.7885555170540621	0.10348611421803182
10	48.1777569281403	-0.452183089684695	1282.9390869613928	1.7044824752134673	0.1059140950681766
