x	y	z	w	u	s
0.2	6.966242126142606	-0.31419267132410167	24.35157432151028	-2.256748752544295	0.9882370170581916
0.4	11.9096152250655	-0.2608979464661835	68.04543355701793	-1.4671469858491264	0.8837808010632598
0.6000000000000001	10.415584155451507	0.33549695736509744	79.26741720470169	-1.0827535938129997	0.7994563704610078
0.8	12.91119471034035	-0.050637932440451505	35.135351820008886	-0.7581087739270647	0.702616196003809
1	10.165187994716689	0.37410870861155887	76.25140505749732	-0.58492091359095	0.6594767401663273
1.2	15.038123695831747	0.40249380829873516	30.75865819156309	-0.41467532600130197	0.6241764234816881
1.4000000000000001	13.895885178027676	0.41477695025511585	80.97107997399854	-0.17278784357930732	0.5361218759460208
1.6	15.126282924413681	-0.06898452624236268	79.42703158428328	-0.1961781192589152	0.5380723160060644
1.8	15.09674680121243	-0.35183889780891753	62.20830782425642	-0.10306364149787925	0.46946026818634035
2	18.28272756165825	-0.3581104132043592	30.042797015633546	0.060235316632315516	0.40028996020604407
2.2	16.053784177824856	-0.38531276236232465	41.573572548640094	0.2599034501322208	0.3382066519156402
2.4000000000000004	19.8161658720579	-0.1155198183930699	43.08347369260821	0.2331137710217951	0.38045850051739283
2.6000000000000005	21.317583665810528	0.23737464808520448	99.11136700628359	0.32666198562992965	0.28230383745425486
2.8000000000000003	21.511560346977788	0.6108712356713895	44.09052717403716	0.4646273973165274	0.3291559489728163
3.0000000000000004	18.178569101262838	0.564255954112248	36.43426418564053	0.5521815286468881	0.23095401401835225
3.2	22.694596158061177	1.584712047777269	118.46776139504168	0.4706627452307715	0.24555176733138978
3.4000000000000004	19.88232272481546	2.901180727948189	68.98555806685945	0.5597909482768038	0.24738375428703718
3.6000000000000005	25.235137203335764	5.021351599559499	63.75789135272961	0.7396048569538427	0.22165174402223753
3.8000000000000003	22.07391099543311	6.607714621407647	104.14250154806989	0.784855765179019	0.19739409987095147
4	24.038122832309455	7.2788706227521836	144.5066832079554	0.6948117897425713	0.13600249153006555
4.2	27.61445164536126	7.776876850178411	96.70516748687561	0.9383883215705291	0.15674879502773464
4.4	26.525273844739424	6.222016058919676	158.3871715040589	0.8993548155424714	0.17336137300816665
4.6000000000000005	27.1177116565872	4.986060136655641	176.24584755529042	0.8728535325607089	0.16380389344976676
4.800000000000001	29.81595714907162	2.6499358842435483	177.58539449911765	0.9526994981349945	0.17772400426633705
5.000000000000001	30.407939126249406	1.773581074266815	192.75803066048337	1.0645965718262367	0.11641339910725368
5.2	27.333122847555206	0.6092855368008281	238.2633422063503	0.962814360844563	0.11377230721699588
5.4	29.745202120300384	0.48217470717516653	195.15287902793574	1.164764141611099	0.08745442727304449
5.6000000000000005	31.409673460619526	-0.13236949210393778	208.7792150296349	1.078156666718343	0.15767968565761648
5.800000000000001	32.36145846620202	0.16962249646007632	309.9822125197189	1.1113220706774243	0.09546420254345989
6.000000000000001	34.02362643973902	0.3576306483993297	267.95465723718416	1.279967483182727	0.0941698990770829
6.2	35.3870344992727	0.3710447663744517	306.13459824719536	1.1939625309965627	0.1445119954625181
6.4	34.489610626734795	-0.08296854760264671	335.07165835582225	1.1718893605822966	0.12176026853266264
6.6000000000000005	33.12742836666294	0.057282471065176366	422.8581941850378	1.2117424971071764	0.11035309020923895
6.800000000000001	36.95236839405261	-0.22227292403570814	472.3412103240393	1.3962887445151042	0.08074985929768991
7.000000000000001	34.542431209469214	-0.2859629154006111	468.9452731574815	1.3727949228900216	0.04447330120569804
7.2	37.18624855643138	-0.33860596208008026	505.22556189977075	1.4632129999806833	0.06139113072215175
7.4	39.739024590840565	-0.1997207470165558	566.4356591231681	1.491646965146294	0.0415581225258992
7.6000000000000005	39.20657845898532	-0.363737366443826	593.8712917118687	1.3805158970739029	0.08824901716050423
7.800000000000001	38.22234438876622	0.021364095000127148	629.3789237407241	1.4989024816873044	0.0690786627978687
8	39.81898161768913	-0.49821153655180095	655.8882579878893	1.3896948866637293	0.04740073881867786
8.2	39.475297725247216	-0.16879791626682428	681.581803768226	1.5481747765949898	0.02538342526131036
8.4	41.45521885636263	0.23592424998060957	794.2679042327333	1.5139249994683373	0.08337840156830087
8.6	45.22257633120753	0.11840385594405278	836.8726161433577	1.5873800680853245	0.03431999411230187
8.799999999999999	42.68856405401602	0.21004676772281528	868.3592409122131	1.6029862562833816	0.04926963950636676
9	46.51580323977396	0.42616638797335327	946.2235056789254	1.5372941942901615	0.0887870417961683
9.2	45.00460690674372	-0.4538813722319901	1037.395907830383	1.6479522525253443	0.04097324402256987
9.4	48.425365013675766	-0.0034229985903948545	1129.7075607879083	1.6462649580675621	0.054645880451388934
9.6	46.17649315679446	-0.3798377262428403	1128.356456285599	1.7335699267277926	0.09593038571297506
9.8	45.71136215683073	-0.09585642535239458	1242.3553615729595	1.7579223910410813	0.06589312566364354
10	48.212552771670744	-0.06891121761873364	1285.3668640272883	1.6694281539057783	0.08924124930129698
