a b c
0.784874477423728 0.706736382339289 1.49161085976302
0.0315820595715195 0.0315768097028903 0.0631588692744098
0.83677426003851 0.742486188043875 1.57926044808238
0.25360882235691 0.250898973430889 0.504507795787798
0.265141993062571 0.262046301948617 0.527188295011187
0.453814442735165 0.43839706532543 0.892211508060595
0.259359410265461 0.25646143968777 0.51582084995323
0.479519580490887 0.461352992602501 0.940872573093388
0.849980288185179 0.75126739552878 1.60124768371396
0.875826475210488 0.768073008049383 1.64389948325987
