a b c
0.0518852407112718 0.0518619639903619 0.103747204701634
0.964980043936521 0.822037552926755 1.78701759686328
0.850317519390956 0.751489924711788 1.60180744410274
0.447518377099186 0.432729626898099 0.880248003997286
0.249072496546432 0.246505183349844 0.495577679896277
0.915562100941315 0.79290522550523 1.70846732644654
0.174015221185982 0.173138315493123 0.347153536679105
0.257469193078578 0.254633984759596 0.512103177838174
0.249693895457312 0.247107359174528 0.496801254631841
0.521768891019747 0.498414437234225 1.02018332825397
