a b c
0.618758512660861 0.580024293225299 1.19878280588616
0.808249056572095 0.723078791976719 1.53132784854881
0.0950121423229575 0.0948692561994854 0.189881398522443
0.49739601672627 0.477138705447906 0.974534722174177
0.0245612440630794 0.0245587746898698 0.0491200187529492
0.686693147756159 0.633983309904567 1.32067645766073
0.131321997614577 0.130944871416737 0.262266869031314
0.896499551367015 0.781146201204935 1.67764575257195
0.885425076121464 0.774184113447796 1.65960918956926
0.955579741857946 0.8166484672196 1.77222820907755
