a b c
0.493828631239012 0.474000557752761 0.967829188991773
0.139995468780398 0.139538627756672 0.27953409653707
0.0931602681521326 0.09302557284064 0.186185840992773
0.825425370363519 0.734836353806493 1.56026172417001
0.479867318179458 0.461661483375975 0.941528801555433
0.097777935443446 0.09762220850982 0.195400143953266
0.636030472582206 0.594006803579131 1.23003727616134
0.123719900846481 0.123404520188811 0.247124421035293
0.654213788220659 0.608535551501518 1.26274933972218
0.181007018545642 0.180020231327309 0.361027249872951
