a b c
0.386256041470915 0.376722937459478 0.762978978930393
0.393314850749448 0.383252256200528 0.776567106949976
0.730381003348157 0.667153500536501 1.39753450388466
0.701567301992327 0.645415634191419 1.34698293618375
0.0603373562917113 0.0603007522933641 0.120638108585075
0.893603717908263 0.779334920183652 1.67293863809192
0.0422155268024653 0.0422029888479475 0.0844185156504128
0.911628323839977 0.790502069423811 1.70213039326379
0.619711924111471 0.580800677671599 1.20051260178307
0.46124686812982 0.445065020879227 0.906311889009046
