a b c
0.624303590971977 0.584532369066444 1.20883596003842
0.381924129789695 0.372706652975689 0.754630782765384
0.182316264603287 0.181307933454971 0.363624198058258
0.296541443094611 0.292214360189099 0.588755803283711
0.732386925490573 0.668646409375542 1.40103333486611
0.347921546781436 0.340944625969276 0.688866172750712
0.074253567494452 0.0741853523198809 0.148438919814333
0.366130320588127 0.358004925547601 0.724135246135728
0.414900717092678 0.403099072989798 0.817999790082476
0.241721112979576 0.239374055933015 0.481095168912591
