a b c
0.715340052032843 0.655874149777566 1.37121420181041
0.02548843389377 0.0254856741796403 0.0509741080734102
0.138722408562899 0.138277909626847 0.277000318189746
0.276760207023472 0.273240583003014 0.550000790026485
0.618703375803307 0.579979377904874 1.19868275370818
0.876219967380166 0.76832492612454 1.64454489350471
0.811961813829839 0.725638447277421 1.53760026110726
0.49469439079985 0.474762702558306 0.969457093358156
0.070814702892676 0.0707555317211668 0.141570234613843
0.294819676084444 0.29056731108891 0.585386987173354
