a b c
0.277729095891118 0.274172473112731 0.551901569003849
0.241077498532832 0.238749103480672 0.479826602013504
0.838951625628397 0.743942959964003 1.5828945855924
0.310047997627407 0.305104345843888 0.615152343471295
0.620437980396673 0.581391567606136 1.20182954800281
0.253361518727615 0.250659572564259 0.504021091291874
0.59618853032589 0.56149263798372 1.15768116830961
0.253147075418383 0.250451969532387 0.50359904495077
0.518427634611726 0.49551499533816 1.01394262994989
0.0131100679282099 0.0131096923850612 0.0262197603132711
