a b c
0.891047719400376 0.777730768095264 1.66877848749564
0.427435605321079 0.414538487356713 0.841974092677793
0.138141300762072 0.137702360942333 0.275843661704405
0.276268261484802 0.27276732504919 0.549035586533992
0.845563512528315 0.748345014290569 1.59390852681888
0.349019123706967 0.341976234224733 0.690995357931699
0.427064353600144 0.414200607932186 0.84126496153233
0.00591111928224564 0.00591108485857637 0.011822204140822
0.0561428940854967 0.0561134047699629 0.11225629885546
0.16674861102365 0.165976941009342 0.332725552032992
