a b c
0.197517228545621 0.196235439658189 0.39375266820381
0.398993629729375 0.38849121686556 0.787484846594936
0.0866307218093425 0.0865224035728794 0.173153125382222
0.600954957306385 0.565430376089935 1.16638533339632
0.761348759522662 0.689898447659593 1.45124720718225
0.574520419584587 0.543432267965778 1.11795268755037
0.0359278384130448 0.035920109578924 0.0718479479919688
0.929728487273678 0.801457591803978 1.73118607907766
0.151647433871403 0.151066863911257 0.30271429778266
0.533460012869909 0.508515632775553 1.04197564564546
