a b c
0.938947469228879 0.806936883160068 1.74588435238895
0.807582852430642 0.722618440671804 1.53020129310245
0.881832472747192 0.771905146299717 1.65373761904691
0.547336066374555 0.520414308241016 1.06775037461557
0.0967777471523732 0.0966267489096506 0.193404496062024
0.356218755943701 0.348732869034788 0.704951624978488
0.91527794720605 0.792732045844817 1.70800999305087
0.477324809413403 0.459404645510261 0.936729454923664
0.860228144330904 0.757991393080826 1.61821953741173
0.890294212149456 0.777256894557413 1.66755110670687
