a b c
0.373101675650105 0.364505464914405 0.73760714056451
0.5773008284159 0.545764186997104 1.123065015413
0.221713956911117 0.219901947898888 0.441615904810005
0.148225985700265 0.147683804211926 0.29590978991219
0.29587119165808 0.291573297730906 0.587444489388985
0.752847441239282 0.683719434932545 1.43656687617183
0.145920327166095 0.145403037555465 0.291323364721561
0.0268585693556815 0.0268553402540605 0.0537139096097421
0.966283773072064 0.822779240863227 1.78906301393529
0.768068162724376 0.694747053911575 1.46281521663595
