a b c
0.366660611471161 0.358500018230229 0.72516062970139
0.100948209641501 0.100776844168114 0.201725053809615
0.66854848456569 0.619847604013641 1.28839608857933
0.763793065212667 0.691665832906277 1.45545889811894
0.243353663943708 0.240958824737442 0.48431248868115
0.0471108050551265 0.0470933804825973 0.0942041855377238
0.938507794868201 0.806677116929084 1.74518491179728
0.0273806203622371 0.0273771992893959 0.054757819651633
0.96983684017323 0.824793468185587 1.79463030835882
0.238739556865767 0.23647812164883 0.475217678514597
