a b c
0.82827328867279 0.736764955986931 1.56503824465972
0.123090215958655 0.122779623904898 0.245869839863553
0.147544288774952 0.147009548084576 0.294553836859528
0.0959876338019967 0.0958403026671756 0.191827936469172
0.260040672728792 0.257119857396992 0.517160530125783
0.634000851074234 0.592372831884844 1.22637368295908
0.779970032395795 0.70325811450909 1.48322814690488
0.549121509306133 0.521938092477218 1.07105960178335
0.758431687485427 0.687783828953047 1.44621551643847
0.663369518471882 0.615775259797843 1.27914477826972
