a b c
0.747605600161478 0.679884852019996 1.42749045218147
0.585646807216108 0.55273851777699 1.1383853249931
0.211237869691104 0.209670414649449 0.420908284340553
0.504348854534328 0.48323747190868 0.987586326443008
0.285503035644069 0.281640159719745 0.567143195363814
0.871157882502303 0.765075057869994 1.6362329403723
0.097391425864771 0.0972375377944808 0.194628963659252
0.697277548024431 0.642133056299039 1.33941060432347
0.5008028910961 0.480129987226516 0.980932878322616
0.337998284725472 0.331599298868441 0.669597583593914
