a b c
0.0280334805138409 0.0280298088513899 0.0560632893652308
0.739860774483532 0.67418509142688 1.41404586591041
0.570082046557218 0.539701121994118 1.10978316855134
0.535330834332854 0.510125617920149 1.045456452253
0.728988426504657 0.666115495259972 1.39510392176463
0.559093676274642 0.530418092453284 1.08951176872793
0.828521168790758 0.736932537231066 1.56545370602182
0.393349055899307 0.383283849347932 0.776632905247239
0.51207752013579 0.489989336358593 1.00206685649438
0.345940483734012 0.339081593703868 0.68502207743788
