a b c
0.393710332689807 0.383617510627259 0.777327843317065
0.392042857827619 0.382077078207907 0.774119936035526
0.734041155315936 0.669875547009287 1.40391670232522
0.589954509167001 0.55632322215346 1.14627773132046
0.658975599100813 0.612307261661152 1.27128286076197
0.771287188632414 0.697058748127841 1.46834593676025
0.892403254518285 0.778582139328224 1.67098539384651
0.80742344353348 0.72250824054895 1.52993168408243
0.224087686976418 0.222216952048535 0.446304639024953
0.0147525209467858 0.0147519858371844 0.0295045067839702
