a b c
0.115881386678666 0.115622208639804 0.23150359531847
0.993745427345857 0.83807518783006 1.83182061517592
0.761218645144254 0.689804251219612 1.45102289636387
0.704521572217345 0.647669379258305 1.35219095147565
0.906479751458392 0.787338314753424 1.69381806621182
0.850171145284548 0.751393347140273 1.60156449242482
0.717035308247432 0.65715290519706 1.37418821344449
0.25517119653523 0.252411065540623 0.507582262075853
0.745370266959071 0.6782439427376 1.42361420969667
0.00461541139520705 0.00461539500895839 0.00923080640416543
