a b c
0.392178157577291 0.382202109330215 0.774380266907506
0.353472675662488 0.346157870074849 0.699630545737337
0.684550543548539 0.632324879987771 1.31687542353631
0.0687237218953669 0.0686696382188436 0.13739336011421
0.97674199915491 0.828678186092255 1.80542018524717
0.842739852378145 0.746469072355151 1.5892089247333
0.333921902813017 0.327750812909842 0.661672715722859
0.533704765373841 0.508726362360862 1.0424311277347
0.692671128315851 0.638595006019693 1.33126613433554
0.763563378714025 0.69149993101311 1.45506330972713
