a b c
0.244296491611749 0.241873765075519 0.486170256687268
0.597792078042403 0.562818821956358 1.16061089999876
0.844165131449699 0.7474167231958 1.5915818546455
0.723065693629906 0.661686375792398 1.3847520694223
0.436129353707656 0.422434309451799 0.858563663159455
0.139970189193264 0.139513595444546 0.279483784637809
0.399664006195962 0.389108849546272 0.788772855742234
0.981464912416413 0.83131246833471 1.81277738075112
0.324996106792241 0.31930509645342 0.644301203245662
0.00063111144118011 0.000631111399284656 0.00126222284046477
