a b c
0.470283499453217 0.453139026298217 0.923422525751434
0.564550663810223 0.535036257749279 1.0995869215595
0.935547004919499 0.804923779322481 1.74047078424198
0.418932893546298 0.406785857981788 0.825718751528086
0.563841886352748 0.534437327588275 1.09827921394102
0.128319195006043 0.127967338106635 0.256286533112678
0.112418022472411 0.112181385749049 0.22459940822146
0.594007606618106 0.559686629537175 1.15369423615528
0.582837266148999 0.550394994952649 1.13323226110165
0.551169447833672 0.523683854243248 1.07485330207692
