a b c
0.836207787506282 0.742106610866706 1.57831439837299
0.952876633964479 0.815085426299668 1.76796206026415
0.188980088336393 0.187857239349661 0.376837327686054
0.990244943415746 0.836160351488172 1.82640529490392
0.274916094727814 0.271466183452184 0.546382278179998
0.254488885868341 0.251750789322799 0.50623967519114
0.450011902954429 0.434976252061242 0.884988155015672
0.928586454130709 0.800774074545968 1.72936052867668
0.0656595428008586 0.0656123746668025 0.131271917467661
0.475396708352491 0.457691201032785 0.933087909385277
