a b c
0.411541598616168 0.400022685963054 0.811564284579222
0.707677002763376 0.650070341313907 1.35774734407728
0.695029830327258 0.640408350539496 1.33543818086675
0.606415223795921 0.569925530836248 1.17634075463217
0.482084495481104 0.463627107867875 0.945711603348978
0.757785277441144 0.687314446180652 1.4450997236218
0.00163461221382022 0.0016346114858847 0.00326922369970492
0.052217552671209 0.0521938258760478 0.104411378547257
0.256717742187902 0.253907231741263 0.510624973929165
0.11480228160508 0.114550273729796 0.229352555334875
