a b c
0.358495509251952 0.350865787008972 0.709361296260924
0.028673161752522 0.0286692329730595 0.0573423947255815
0.585259367711842 0.552415601750184 1.13767496946203
0.365514385513961 0.357429746963668 0.722944132477629
0.484465391142294 0.465735337784499 0.950200728926793
0.78442358924076 0.706417317497531 1.49084090673829
0.98510676366277 0.833331111367656 1.81843787503043
0.508749359985813 0.487085376184943 0.995834736170756
0.786919218255207 0.70818151099254 1.49510072924775
0.652933795470744 0.607519344963162 1.26045314043391
