a b c
0.41514252894558 0.403320356854127 0.818462885799707
0.540516240522265 0.514578707101346 1.05509494762361
0.271743633784354 0.268411493866412 0.540155127650765
0.791509612929076 0.71141499657965 1.50292460950873
0.0497851592954248 0.0497645959092586 0.0995497552046834
0.83343396964483 0.74024451853584 1.57367848818067
0.926802956266329 0.799704546042114 1.72650750230844
0.465835377108306 0.449169322966588 0.915004700074894
0.240214322227985 0.237910800285119 0.478125122513104
0.899943293537945 0.783291659065981 1.68323495260393
