a b c
0.0232886758167297 0.0232865707233825 0.0465752465401122
0.0721092985477298 0.0720468230606751 0.144156121608405
0.514554458903149 0.492147048989088 1.00670150789224
0.438992347102612 0.425027573343562 0.864019920446174
0.662405606359243 0.615015486441388 1.27742109280063
0.732543023303151 0.668762472520321 1.40130549582347
0.527033757418394 0.50297182589566 1.03000558331405
0.202329663792625 0.200952015228414 0.403281679021039
0.977495227474719 0.829099551958468 1.80659477943319
0.0581435593776405 0.0581108041831591 0.1162543635608
