a b c
0.991310200886801 0.836744154764739 1.82805435565154
0.806622955249622 0.721954581694838 1.52857753694446
0.336585465352982 0.330266085858011 0.666851551210993
0.632493491051719 0.591157733713826 1.22365122476554
0.734575401758775 0.670272115166232 1.40484751692501
0.0529521387070417 0.0529273965032329 0.105879535210275
0.995433768024668 0.83899507519662 1.83442884322129
0.160772419301793 0.160080712420221 0.320853131722014
0.595334495417774 0.560785735014804 1.15612023043258
0.950738025363535 0.813844580097813 1.76458260546135
