a b c
0.263639356242493 0.260595879024954 0.524235235267446
0.198720480082557 0.197415153802632 0.396135633885189
0.223637270973995 0.221777775161188 0.445415046135184
0.0899439032655209 0.089822679360606 0.179766582626127
0.0326241923030466 0.0326184054168337 0.0652425977198803
0.319878573995084 0.31445129643283 0.634329870427914
0.0303127833176404 0.0303081413058205 0.0606209246234609
0.596357740461826 0.561632648241132 1.15799038870296
0.92901331698522 0.801029678137649 1.73004299512287
0.0903922291472554 0.0902691839655464 0.180661413112802
