a b c
0.59207020001486 0.558080042884667 1.15015024289953
0.415535274893045 0.403679711391983 0.819214986285029
0.97927818633616 0.830095087690791 1.80937327402695
0.547937358031049 0.520927665434892 1.06886502346594
0.499625039985403 0.479096446539278 0.978721486524682
0.63771210773848 0.595358771291439 1.23307087902992
0.323138595325872 0.3175442722093 0.640682867535172
0.872699540341273 0.766066885159858 1.63876642550113
0.457753326976672 0.441933851263037 0.899687178239709
0.958156200125813 0.818132720361384 1.7762889204872
