a b c
0.933478580787778 0.80369470048888 1.73717328127666
0.758010051213205 0.687477695494055 1.44548774670726
0.603121581720188 0.567216070766635 1.17033765248682
0.83674417482689 0.742466034786661 1.57921020961355
0.205166456289589 0.203730127942602 0.408896584232191
0.426310017704964 0.413513904470779 0.839823922175743
0.332402121275663 0.326314599756546 0.65871672103221
0.0964889638125896 0.0963393128521581 0.192828276664748
0.955882945563644 0.816823419273531 1.77270636483718
0.473671607673168 0.45615671438304 0.929828322056208
